模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140507 13:01	2142.0	多头	20140507 13:02	2138.0	1	0.00	-1200	-1200.0	141999.5	正常
20140507 13:02	2138.0	空头	20140507 13:03	2139.0	1	0.00	-300	-300.0	141699.5	正常
20140507 13:03	2139.0	多头	20140507 13:04	2139.0	1	0.00	0	0.0	141699.5	正常
20140507 13:04	2139.0	空头	20140507 13:05	2140.2	1	0.00	-360	-360.0	141339.5	正常
20140507 13:05	2140.2	多头	20140507 13:06	2140.6	1	0.00	120	120.0	141459.5	正常
20140507 13:06	2140.6	空头	20140507 13:07	2141.0	1	0.00	-120	-120.0	141339.5	正常
20140507 13:07	2141.0	多头	20140507 13:08	2141.0	1	0.00	0	0.0	141339.5	正常
20140507 13:08	2141.0	空头	20140507 13:09	2141.2	1	0.00	-60	-60.0	141279.6	正常
20140507 13:09	2141.2	多头	20140507 13:10	2141.0	1	0.00	-60	-60.0	141219.6	正常
20140507 13:10	2141.0	空头	20140507 13:11	2141.2	1	0.00	-60	-60.0	141159.6	正常
20140507 13:11	2141.2	多头	20140507 13:12	2142.2	1	0.00	300	300.0	141459.6	正常
20140507 13:12	2142.2	空头	20140507 13:13	2141.2	1	0.00	300	300.0	141759.6	正常
20140507 13:13	2141.2	多头	20140507 13:14	2141.6	1	0.00	120	120.0	141879.6	正常
20140507 13:14	2141.6	空头	20140507 13:15	2145.0	1	0.00	-1020	-1020.0	140859.7	正常
20140507 13:15	2145.0	多头	20140507 13:16	2144.0	1	0.00	-300	-300.0	140559.7	正常
20140507 13:16	2144.0	空头	20140507 13:17	2144.0	1	0.00	0	0.0	140559.7	正常
20140507 13:17	2144.0	多头	20140507 13:18	2144.2	1	0.00	60	60.0	140619.7	正常
20140507 13:18	2144.2	空头	20140507 13:19	2144.4	1	0.00	-60	-60.0	140559.7	正常
20140507 13:19	2144.4	多头	20140507 13:20	2144.2	1	0.00	-60	-60.0	140499.7	正常
20140507 13:20	2144.2	空头	20140507 13:21	2144.6	1	0.00	-120	-120.0	140379.6	正常
20140507 13:21	2144.6	多头	20140507 13:22	2144.4	1	0.00	-60	-60.1	140319.6	正常
20140507 13:22	2144.4	空头	20140507 13:23	2145.4	1	0.00	-300	-300.0	140019.6	正常
20140507 13:23	2145.4	多头	20140507 13:24	2147.6	1	0.00	660	660.1	140679.6	正常
20140507 13:24	2147.6	空头	20140507 13:25	2146.4	1	0.00	360	360.1	141039.7	正常
20140507 13:25	2146.4	多头	20140507 13:26	2146.6	1	0.00	60	60.1	141099.8	正常
20140507 13:26	2146.6	空头	20140507 13:27	2146.0	1	0.00	180	180.0	141279.8	正常
20140507 13:27	2146.0	多头	20140507 13:28	2145.8	1	0.00	-60	-60.0	141219.8	正常
20140507 13:28	2145.8	空头	20140507 13:29	2146.0	1	0.00	-60	-60.0	141159.8	正常
20140507 13:29	2146.0	多头	20140507 13:30	2145.2	1	0.00	-240	-240.0	140919.8	正常
20140507 13:30	2145.2	空头	20140507 13:31	2145.4	1	0.00	-60	-60.0	140859.8	正常
20140507 13:31	2145.4	多头	20140507 13:32	2144.8	1	0.00	-180	-180.0	140679.9	正常
20140507 13:32	2144.8	空头	20140507 13:33	2143.4	1	0.00	420	420.0	141099.9	正常
20140507 13:33	2143.4	多头	20140507 13:34	2143.8	1	0.00	120	120.0	141220.0	正常
20140507 13:34	2143.8	空头	20140507 13:35	2143.6	1	0.00	60	60.0	141280.0	正常
20140507 13:35	2143.6	多头	20140507 13:36	2143.8	1	0.00	60	60.0	141339.9	正常
20140507 13:36	2143.8	空头	20140507 13:37	2143.4	1	0.00	120	120.0	141460.0	正常
20140507 13:37	2143.4	多头	20140507 13:38	2144.8	1	0.00	420	420.0	141880.0	正常
20140507 13:38	2144.8	空头	20140507 13:39	2145.2	1	0.00	-120	-120.0	141760.1	正常
20140507 13:39	2145.2	多头	20140507 13:40	2144.8	1	0.00	-120	-120.0	141640.1	正常
20140507 13:40	2144.8	空头	20140507 13:41	2143.8	1	0.00	300	300.0	141940.1	正常
20140507 13:41	2143.8	多头	20140507 13:42	2145.0	1	0.00	360	360.0	142300.1	正常
20140507 13:42	2145.0	空头	20140507 13:43	2144.2	1	0.00	240	240.0	142540.1	正常
20140507 13:43	2144.2	多头	20140507 13:44	2143.8	1	0.00	-120	-120.0	142420.1	正常
20140507 13:44	2143.8	空头	20140507 13:45	2145.0	1	0.00	-360	-360.0	142060.1	正常
20140507 13:45	2145.0	多头	20140507 13:46	2146.6	1	0.00	480	480.0	142540.2	正常
20140507 13:46	2146.6	空头	20140507 13:47	2146.0	1	0.00	180	180.0	142720.2	正常
20140507 13:47	2146.0	多头	20140507 13:48	2145.8	1	0.00	-60	-60.0	142660.2	正常
20140507 13:48	2145.8	空头	20140507 13:49	2146.0	1	0.00	-60	-60.0	142600.2	正常
20140507 13:49	2146.0	多头	20140507 13:50	2148.0	1	0.00	600	600.0	143200.2	正常
20140507 13:50	2148.0	空头	20140507 13:51	2147.6	1	0.00	120	120.0	143320.2	正常
20140507 13:51	2147.6	多头	20140507 13:52	2147.4	1	0.00	-60	-60.1	143260.1	正常
20140507 13:52	2147.4	空头	20140507 13:53	2148.2	1	0.00	-240	-240.0	143020.1	正常
20140507 13:53	2148.2	多头	20140507 13:54	2147.8	1	0.00	-120	-120.0	142900.2	正常
20140507 13:54	2147.8	空头	20140507 13:55	2147.4	1	0.00	120	120.0	143020.2	正常
20140507 13:55	2147.4	多头	20140507 13:56	2145.8	1	0.00	-480	-480.0	142540.3	正常
20140507 13:56	2145.8	空头	20140507 13:57	2146.4	1	0.00	-180	-180.0	142360.3	正常
20140507 13:57	2146.4	多头	20140507 13:58	2145.8	1	0.00	-180	-180.0	142180.3	正常
20140507 13:58	2145.8	空头	20140507 13:59	2145.0	1	0.00	240	240.0	142420.4	正常
20140507 13:59	2145.0	多头	20140507 14:00	2143.6	1	0.00	-420	-420.0	142000.4	正常
20140507 14:00	2143.6	空头	20140507 14:01	2143.0	1	0.00	180	180.0	142180.4	正常
20140507 14:01	2143.0	多头	20140507 14:02	2143.0	1	0.00	0	0.0	142180.4	正常
20140507 14:02	2143.0	空头	20140507 14:03	2143.6	1	0.00	-180	-180.0	142000.4	正常
20140507 14:03	2143.6	多头	20140507 14:04	2143.2	1	0.00	-120	-120.0	141880.3	正常
20140507 14:04	2143.2	空头	20140507 14:05	2143.2	1	0.00	0	0.0	141880.3	正常
20140507 14:05	2143.2	多头	20140507 14:06	2141.8	1	0.00	-420	-420.0	141460.4	正常
20140507 14:06	2141.8	空头	20140507 14:07	2142.8	1	0.00	-300	-300.0	141160.4	正常
20140507 14:07	2142.8	多头	20140507 14:08	2143.6	1	0.00	240	240.0	141400.4	正常
20140507 14:08	2143.6	空头	20140507 14:09	2144.2	1	0.00	-180	-180.0	141220.4	正常
20140507 14:09	2144.2	多头	20140507 14:10	2144.2	1	0.00	0	0.0	141220.4	正常
20140507 14:10	2144.2	空头	20140507 14:11	2146.0	1	0.00	-540	-540.0	140680.4	正常
20140507 14:11	2146.0	多头	20140507 14:12	2144.8	1	0.00	-360	-360.0	140320.4	正常
20140507 14:12	2144.8	空头	20140507 14:13	2145.4	1	0.00	-180	-180.0	140140.5	正常
20140507 14:13	2145.4	多头	20140507 14:14	2144.2	1	0.00	-360	-360.0	139780.5	正常
20140507 14:14	2144.2	空头	20140507 14:15	2143.8	1	0.00	120	120.0	139900.5	正常
20140507 14:15	2143.8	多头	20140507 14:16	2143.2	1	0.00	-180	-180.0	139720.4	正常
20140507 14:16	2143.2	空头	20140507 14:17	2143.2	1	0.00	0	0.0	139720.4	正常
20140507 14:17	2143.2	多头	20140507 14:18	2142.4	1	0.00	-240	-240.0	139480.4	正常
20140507 14:18	2142.4	空头	20140507 14:19	2142.8	1	0.00	-120	-120.0	139360.4	正常
20140507 14:19	2142.8	多头	20140507 14:20	2142.2	1	0.00	-180	-180.0	139180.3	正常
20140507 14:20	2142.2	空头	20140507 14:21	2142.0	1	0.00	60	60.0	139240.3	正常
20140507 14:21	2142.0	多头	20140507 14:22	2142.6	1	0.00	180	180.0	139420.4	正常
20140507 14:22	2142.6	空头	20140507 14:23	2142.2	1	0.00	120	120.0	139540.4	正常
20140507 14:23	2142.2	多头	20140507 14:24	2142.8	1	0.00	180	180.0	139720.4	正常
20140507 14:24	2142.8	空头	20140507 14:25	2144.2	1	0.00	-420	-420.0	139300.5	正常
20140507 14:25	2144.2	多头	20140507 14:26	2143.2	1	0.00	-300	-300.0	139000.5	正常
20140507 14:26	2143.2	空头	20140507 14:27	2143.6	1	0.00	-120	-120.0	138880.4	正常
20140507 14:27	2143.6	多头	20140507 14:28	2142.0	1	0.00	-480	-480.0	138400.4	正常
20140507 14:28	2142.0	空头	20140507 14:29	2142.0	1	0.00	0	0.0	138400.4	正常
20140507 14:29	2142.0	多头	20140507 14:30	2140.0	1	0.00	-600	-600.0	137800.4	正常
20140507 14:30	2140.0	空头	20140507 14:31	2139.6	1	0.00	120	120.0	137920.4	正常
20140507 14:31	2139.6	多头	20140507 14:32	2142.6	1	0.00	900	900.0	138820.4	正常
20140507 14:32	2142.6	空头	20140507 14:33	2142.0	1	0.00	180	180.0	139000.4	正常
20140507 14:33	2142.0	多头	20140507 14:34	2141.4	1	0.00	-180	-180.0	138820.4	正常
20140507 14:34	2141.4	空头	20140507 14:35	2141.6	1	0.00	-60	-60.1	138760.3	正常
20140507 14:35	2141.6	多头	20140507 14:36	2141.0	1	0.00	-180	-180.0	138580.3	正常
20140507 14:36	2141.0	空头	20140507 14:37	2140.4	1	0.00	180	180.0	138760.3	正常
20140507 14:37	2140.4	多头	20140507 14:38	2139.8	1	0.00	-180	-180.0	138580.3	正常
20140507 14:38	2139.8	空头	20140507 14:39	2138.8	1	0.00	300	300.0	138880.3	正常
20140507 14:39	2138.8	多头	20140507 14:40	2140.2	1	0.00	420	420.0	139300.3	正常
20140507 14:40	2140.2	空头	20140507 14:41	2140.4	1	0.00	-60	-60.0	139240.3	正常
20140507 14:41	2140.4	多头	20140507 14:42	2139.8	1	0.00	-180	-180.0	139060.4	正常
20140507 14:42	2139.8	空头	20140507 14:43	2141.2	1	0.00	-420	-420.0	138640.4	正常
20140507 14:43	2141.2	多头	20140507 14:44	2141.0	1	0.00	-60	-60.0	138580.4	正常
20140507 14:44	2141.0	空头	20140507 14:45	2142.0	1	0.00	-300	-300.0	138280.4	正常
20140507 14:45	2142.0	多头	20140507 14:46	2142.8	1	0.00	240	240.0	138520.4	正常
20140507 14:46	2142.8	空头	20140507 14:47	2143.0	1	0.00	-60	-60.0	138460.5	正常
20140507 14:47	2143.0	多头	20140507 14:48	2142.6	1	0.00	-120	-120.0	138340.5	正常
20140507 14:48	2142.6	空头	20140507 14:49	2143.0	1	0.00	-120	-120.0	138220.5	正常
20140507 14:49	2143.0	多头	20140507 14:50	2141.8	1	0.00	-360	-360.0	137860.5	正常
20140507 14:50	2141.8	空头	20140507 14:51	2141.6	1	0.00	60	60.0	137920.5	正常
20140507 14:51	2141.6	多头	20140507 14:52	2141.6	1	0.00	0	0.0	137920.5	正常
20140507 14:52	2141.6	空头	20140507 14:53	2140.8	1	0.00	240	240.0	138160.5	正常
20140507 14:53	2140.8	多头	20140507 14:54	2139.8	1	0.00	-300	-300.0	137860.5	正常
20140507 14:54	2139.8	空头	20140507 14:55	2141.0	1	0.00	-360	-360.0	137500.5	正常
20140507 14:55	2141.0	多头	20140507 14:56	2140.4	1	0.00	-180	-180.0	137320.5	正常
20140507 14:56	2140.4	空头	20140507 14:57	2139.2	1	0.00	360	360.0	137680.5	正常
20140507 14:57	2139.2	多头	20140507 14:58	2137.2	1	0.00	-600	-600.0	137080.5	正常
20140507 14:58	2137.2	空头	20140507 14:59	2138.6	1	0.00	-420	-420.0	136660.5	正常
20140507 14:59	2138.6	多头	20140507 15:00	2138.2	1	0.00	-120	-120.0	136540.4	正常
20140507 15:00	2138.2	空头	20140507 15:01	2137.4	1	0.00	240	240.0	136780.4	正常
20140507 15:01	2137.4	多头	20140507 15:02	2137.2	1	0.00	-60	-60.0	136720.4	正常
20140507 15:02	2137.2	空头	20140507 15:03	2135.2	1	0.00	600	600.0	137320.4	正常
20140507 15:03	2135.2	多头	20140507 15:04	2135.0	1	0.00	-60	-60.0	137260.5	正常
20140507 15:04	2135.0	空头	20140507 15:05	2136.4	1	0.00	-420	-420.0	136840.5	正常
20140507 15:05	2136.4	多头	20140507 15:06	2135.8	1	0.00	-180	-180.0	136660.5	正常
20140507 15:06	2135.8	空头	20140507 15:07	2134.8	1	0.00	300	300.0	136960.5	正常
20140507 15:07	2134.8	多头	20140507 15:08	2135.6	1	0.00	240	240.0	137200.5	正常
20140507 15:08	2135.6	空头	20140507 15:09	2135.0	1	0.00	180	180.0	137380.6	正常
20140507 15:09	2135.0	多头	20140507 15:10	2135.2	1	0.00	60	60.0	137440.6	正常
20140507 15:10	2135.2	空头	20140507 15:11	2135.4	1	0.00	-60	-60.0	137380.6	正常
20140507 15:11	2135.4	多头	20140507 15:12	2134.6	1	0.00	-240	-239.9	137140.6	正常
20140507 15:12	2134.6	空头	20140507 15:13	2134.8	1	0.00	-60	-60.0	137080.7	正常
20140507 15:13	2134.8	多头	20140507 15:14	2136.0	1	0.00	360	360.0	137440.6	正常
20140507 15:14	2136.0	空头	20140508 09:15	2136.0	1	0.00	0	0.0	137440.6	正常
20140508 09:15	2136.0	多头	20140508 09:16	2136.0	1	0.00	0	0.0	137440.6	正常
20140508 09:16	2136.0	空头	20140508 09:17	2136.6	1	0.00	-180	-180.0	137260.6	正常
20140508 09:17	2136.6	多头	20140508 09:18	2136.8	1	0.00	60	60.0	137320.6	正常
20140508 09:18	2136.8	空头	20140508 09:19	2136.6	1	0.00	60	60.0	137380.6	正常
20140508 09:19	2136.6	多头	20140508 09:20	2137.8	1	0.00	360	360.0	137740.6	正常
20140508 09:20	2137.8	空头	20140508 09:21	2136.8	1	0.00	300	300.0	138040.6	正常
20140508 09:21	2136.8	多头	20140508 09:22	2137.0	1	0.00	60	60.0	138100.5	正常
20140508 09:22	2137.0	空头	20140508 09:23	2136.4	1	0.00	180	180.0	138280.6	正常
20140508 09:23	2136.4	多头	20140508 09:24	2136.0	1	0.00	-120	-120.0	138160.6	正常
20140508 09:24	2136.0	空头	20140508 09:25	2136.2	1	0.00	-60	-60.0	138100.6	正常
20140508 09:25	2136.2	多头	20140508 09:26	2135.4	1	0.00	-240	-240.0	137860.6	正常
20140508 09:26	2135.4	空头	20140508 09:27	2135.8	1	0.00	-120	-120.0	137740.6	正常
20140508 09:27	2135.8	多头	20140508 09:28	2136.6	1	0.00	240	240.0	137980.6	正常
20140508 09:28	2136.6	空头	20140508 09:29	2136.8	1	0.00	-60	-60.0	137920.6	正常
20140508 09:29	2136.8	多头	20140508 09:30	2136.8	1	0.00	0	0.0	137920.6	正常
20140508 09:30	2136.8	空头	20140508 09:31	2136.4	1	0.00	120	120.0	138040.6	正常
20140508 09:31	2136.4	多头	20140508 09:32	2137.0	1	0.00	180	180.0	138220.7	正常
20140508 09:32	2137.0	空头	20140508 09:33	2136.0	1	0.00	300	300.0	138520.7	正常
20140508 09:33	2136.0	多头	20140508 09:34	2135.8	1	0.00	-60	-60.0	138460.7	正常
20140508 09:34	2135.8	空头	20140508 09:35	2134.8	1	0.00	300	300.0	138760.7	正常
20140508 09:35	2134.8	多头	20140508 09:36	2134.8	1	0.00	0	0.0	138760.7	正常
20140508 09:36	2134.8	空头	20140508 09:37	2133.8	1	0.00	300	300.0	139060.7	正常
20140508 09:37	2133.8	多头	20140508 09:38	2133.6	1	0.00	-60	-60.0	139000.7	正常
20140508 09:38	2133.6	空头	20140508 09:39	2132.4	1	0.00	360	360.1	139360.8	正常
20140508 09:39	2132.4	多头	20140508 09:40	2134.6	1	0.00	660	660.1	140020.8	正常
20140508 09:40	2134.6	空头	20140508 09:41	2134.8	1	0.00	-60	-60.0	139960.8	正常
20140508 09:41	2134.8	多头	20140508 09:42	2135.2	1	0.00	120	120.0	140080.8	正常
20140508 09:42	2135.2	空头	20140508 09:43	2136.6	1	0.00	-420	-420.0	139660.8	正常
20140508 09:43	2136.6	多头	20140508 09:44	2135.8	1	0.00	-240	-240.0	139420.8	正常
20140508 09:44	2135.8	空头	20140508 09:45	2137.0	1	0.00	-360	-360.0	139060.8	正常
20140508 09:45	2137.0	多头	20140508 09:46	2136.4	1	0.00	-180	-180.0	138880.7	正常
20140508 09:46	2136.4	空头	20140508 09:47	2138.2	1	0.00	-540	-540.0	138340.7	正常
20140508 09:47	2138.2	多头	20140508 09:48	2137.0	1	0.00	-360	-360.0	137980.7	正常
20140508 09:48	2137.0	空头	20140508 09:49	2137.4	1	0.00	-120	-120.0	137860.8	正常
20140508 09:49	2137.4	多头	20140508 09:50	2136.8	1	0.00	-180	-180.0	137680.8	正常
20140508 09:50	2136.8	空头	20140508 09:51	2137.6	1	0.00	-240	-240.0	137440.8	正常
20140508 09:51	2137.6	多头	20140508 09:52	2137.6	1	0.00	0	0.0	137440.8	正常
20140508 09:52	2137.6	空头	20140508 09:53	2138.0	1	0.00	-120	-120.0	137320.8	正常
20140508 09:53	2138.0	多头	20140508 09:54	2138.8	1	0.00	240	240.0	137560.8	正常
20140508 09:54	2138.8	空头	20140508 09:55	2138.8	1	0.00	0	0.0	137560.8	正常
20140508 09:55	2138.8	多头	20140508 09:56	2138.6	1	0.00	-60	-60.0	137500.9	正常
20140508 09:56	2138.6	空头	20140508 09:57	2137.6	1	0.00	300	300.0	137800.9	正常
20140508 09:57	2137.6	多头	20140508 09:58	2137.6	1	0.00	0	0.0	137800.9	正常
20140508 09:58	2137.6	空头	20140508 09:59	2136.8	1	0.00	240	240.0	138040.9	正常
20140508 09:59	2136.8	多头	20140508 10:00	2137.6	1	0.00	240	240.0	138280.9	正常
20140508 10:00	2137.6	空头	20140508 10:01	2138.0	1	0.00	-120	-120.0	138160.9	正常
20140508 10:01	2138.0	多头	20140508 10:02	2137.6	1	0.00	-120	-120.0	138041.0	正常
20140508 10:02	2137.6	空头	20140508 10:03	2137.6	1	0.00	0	0.0	138041.0	正常
20140508 10:03	2137.6	多头	20140508 10:04	2137.2	1	0.00	-120	-120.0	137920.9	正常
20140508 10:04	2137.2	空头	20140508 10:05	2136.8	1	0.00	120	120.0	138040.9	正常
20140508 10:05	2136.8	多头	20140508 10:06	2136.4	1	0.00	-120	-120.0	137920.8	正常
20140508 10:06	2136.4	空头	20140508 10:07	2136.4	1	0.00	0	0.0	137920.8	正常
20140508 10:07	2136.4	多头	20140508 10:08	2136.8	1	0.00	120	120.0	138040.9	正常
20140508 10:08	2136.8	空头	20140508 10:09	2137.6	1	0.00	-240	-240.0	137800.9	正常
20140508 10:09	2137.6	多头	20140508 10:10	2140.4	1	0.00	840	839.9	138640.8	正常
20140508 10:10	2140.4	空头	20140508 10:11	2139.0	1	0.00	420	420.0	139060.8	正常
20140508 10:11	2139.0	多头	20140508 10:12	2139.2	1	0.00	60	60.0	139120.8	正常
20140508 10:12	2139.2	空头	20140508 10:13	2138.6	1	0.00	180	180.0	139300.7	正常
20140508 10:13	2138.6	多头	20140508 10:14	2139.6	1	0.00	300	300.0	139600.7	正常
20140508 10:14	2139.6	空头	20140508 10:15	2141.4	1	0.00	-540	-539.9	139060.8	正常
20140508 10:15	2141.4	多头	20140508 10:16	2142.2	1	0.00	240	240.0	139300.8	正常
20140508 10:16	2142.2	空头	20140508 10:17	2143.0	1	0.00	-240	-240.0	139060.8	正常
20140508 10:17	2143.0	多头	20140508 10:18	2144.6	1	0.00	480	480.0	139540.8	正常
20140508 10:18	2144.6	空头	20140508 10:19	2143.4	1	0.00	360	360.1	139900.9	正常
20140508 10:19	2143.4	多头	20140508 10:20	2142.4	1	0.00	-300	-300.0	139600.9	正常
20140508 10:20	2142.4	空头	20140508 10:21	2142.6	1	0.00	-60	-60.1	139540.8	正常
20140508 10:21	2142.6	多头	20140508 10:22	2143.6	1	0.00	300	300.0	139840.8	正常
20140508 10:22	2143.6	空头	20140508 10:23	2143.2	1	0.00	120	120.0	139960.8	正常
20140508 10:23	2143.2	多头	20140508 10:24	2142.4	1	0.00	-240	-240.0	139720.8	正常
20140508 10:24	2142.4	空头	20140508 10:25	2143.6	1	0.00	-360	-360.1	139360.8	正常
20140508 10:25	2143.6	多头	20140508 10:26	2145.4	1	0.00	540	539.9	139900.7	正常
20140508 10:26	2145.4	空头	20140508 10:27	2146.4	1	0.00	-300	-300.0	139600.7	正常
20140508 10:27	2146.4	多头	20140508 10:28	2144.6	1	0.00	-540	-539.9	139060.8	正常
20140508 10:28	2144.6	空头	20140508 10:29	2144.6	1	0.00	0	0.0	139060.8	正常
20140508 10:29	2144.6	多头	20140508 10:30	2145.8	1	0.00	360	360.0	139420.8	正常
20140508 10:30	2145.8	空头	20140508 10:31	2146.8	1	0.00	-300	-300.0	139120.8	正常
20140508 10:31	2146.8	多头	20140508 10:32	2146.8	1	0.00	0	0.0	139120.8	正常
20140508 10:32	2146.8	空头	20140508 10:33	2148.2	1	0.00	-420	-420.0	138700.8	正常
20140508 10:33	2148.2	多头	20140508 10:34	2147.6	1	0.00	-180	-180.0	138520.8	正常
20140508 10:34	2147.6	空头	20140508 10:35	2145.6	1	0.00	600	600.0	139120.8	正常
20140508 10:35	2145.6	多头	20140508 10:36	2146.2	1	0.00	180	180.0	139300.8	正常
20140508 10:36	2146.2	空头	20140508 10:37	2145.6	1	0.00	180	180.0	139480.7	正常
20140508 10:37	2145.6	多头	20140508 10:38	2144.6	1	0.00	-300	-300.0	139180.7	正常
20140508 10:38	2144.6	空头	20140508 10:39	2144.8	1	0.00	-60	-60.0	139120.8	正常
20140508 10:39	2144.8	多头	20140508 10:40	2145.8	1	0.00	300	300.0	139420.8	正常
20140508 10:40	2145.8	空头	20140508 10:41	2145.4	1	0.00	120	120.0	139540.8	正常
20140508 10:41	2145.4	多头	20140508 10:42	2144.8	1	0.00	-180	-180.0	139360.8	正常
20140508 10:42	2144.8	空头	20140508 10:43	2147.6	1	0.00	-840	-840.0	138520.8	正常
20140508 10:43	2147.6	多头	20140508 10:44	2146.6	1	0.00	-300	-300.0	138220.8	正常
20140508 10:44	2146.6	空头	20140508 10:45	2145.8	1	0.00	240	240.0	138460.8	正常
20140508 10:45	2145.8	多头	20140508 10:46	2146.4	1	0.00	180	180.0	138640.8	正常
20140508 10:46	2146.4	空头	20140508 10:47	2146.6	1	0.00	-60	-60.1	138580.7	正常
20140508 10:47	2146.6	多头	20140508 10:48	2154.8	1	0.00	2460	2460.0	141040.7	正常
20140508 10:48	2154.8	空头	20140508 10:49	2149.4	1	0.00	1620	1620.0	142660.8	正常
20140508 10:49	2149.4	多头	20140508 10:50	2147.0	1	0.00	-720	-720.0	141940.8	正常
20140508 10:50	2147.0	空头	20140508 10:51	2147.6	1	0.00	-180	-180.0	141760.8	正常
20140508 10:51	2147.6	多头	20140508 10:52	2149.2	1	0.00	480	480.0	142240.7	正常
20140508 10:52	2149.2	空头	20140508 10:53	2149.2	1	0.00	0	0.0	142240.7	正常
20140508 10:53	2149.2	多头	20140508 10:54	2148.6	1	0.00	-180	-180.0	142060.8	正常
20140508 10:54	2148.6	空头	20140508 10:55	2146.4	1	0.00	660	660.1	142720.8	正常
20140508 10:55	2146.4	多头	20140508 10:56	2147.0	1	0.00	180	180.0	142900.9	正常
20140508 10:56	2147.0	空头	20140508 10:57	2146.8	1	0.00	60	60.0	142960.8	正常
20140508 10:57	2146.8	多头	20140508 10:58	2147.8	1	0.00	300	300.0	143260.8	正常
20140508 10:58	2147.8	空头	20140508 10:59	2148.0	1	0.00	-60	-60.0	143200.9	正常
20140508 10:59	2148.0	多头	20140508 11:00	2148.8	1	0.00	240	240.0	143440.9	正常
20140508 11:00	2148.8	空头	20140508 11:01	2151.4	1	0.00	-780	-780.0	142660.9	正常
20140508 11:01	2151.4	多头	20140508 11:02	2151.8	1	0.00	120	120.0	142781.0	正常
20140508 11:02	2151.8	空头	20140508 11:03	2158.8	1	0.00	-2100	-2100.0	140681.0	正常
20140508 11:03	2158.8	多头	20140508 11:04	2156.8	1	0.00	-600	-600.0	140081.0	正常
20140508 11:04	2156.8	空头	20140508 11:05	2159.4	1	0.00	-780	-780.0	139301.0	正常
20140508 11:05	2159.4	多头	20140508 11:06	2157.4	1	0.00	-600	-600.0	138701.0	正常
20140508 11:06	2157.4	空头	20140508 11:07	2157.2	1	0.00	60	60.0	138761.0	正常
20140508 11:07	2157.2	多头	20140508 11:08	2157.8	1	0.00	180	180.0	138941.0	正常
20140508 11:08	2157.8	空头	20140508 11:09	2156.2	1	0.00	480	480.0	139421.1	正常
20140508 11:09	2156.2	多头	20140508 11:10	2160.0	1	0.00	1140	1140.0	140561.1	正常
20140508 11:10	2160.0	空头	20140508 11:11	2159.2	1	0.00	240	240.0	140801.1	正常
20140508 11:11	2159.2	多头	20140508 11:12	2158.8	1	0.00	-120	-120.0	140681.1	正常
20140508 11:12	2158.8	空头	20140508 11:13	2161.8	1	0.00	-900	-900.0	139781.1	正常
20140508 11:13	2161.8	多头	20140508 11:14	2162.4	1	0.00	180	180.0	139961.1	正常
20140508 11:14	2162.4	空头	20140508 11:15	2159.8	1	0.00	780	780.0	140741.0	正常
20140508 11:15	2159.8	多头	20140508 11:16	2162.6	1	0.00	840	840.0	141581.0	正常
20140508 11:16	2162.6	空头	20140508 11:17	2166.0	1	0.00	-1020	-1020.0	140561.1	正常
20140508 11:17	2166.0	多头	20140508 11:18	2169.4	1	0.00	1020	1020.0	141581.0	正常
20140508 11:18	2169.4	空头	20140508 11:19	2167.4	1	0.00	600	600.0	142181.0	正常
20140508 11:19	2167.4	多头	20140508 11:20	2167.0	1	0.00	-120	-120.0	142061.1	正常
20140508 11:20	2167.0	空头	20140508 11:21	2173.6	1	0.00	-1980	-1980.0	140081.0	正常
20140508 11:21	2173.6	多头	20140508 11:22	2171.2	1	0.00	-720	-720.0	139361.0	正常
20140508 11:22	2171.2	空头	20140508 11:23	2169.0	1	0.00	660	660.0	140021.0	正常
