模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140305 10:39	2152.4	多头	20140305 10:40	2150.6	1	0.00	-540	-539.9	103359.3	正常
20140305 10:40	2150.6	空头	20140305 10:41	2152.2	1	0.00	-480	-480.0	102879.3	正常
20140305 10:41	2152.2	多头	20140305 10:42	2153.0	1	0.00	240	240.0	103119.3	正常
20140305 10:42	2153.0	空头	20140305 10:43	2154.4	1	0.00	-420	-420.0	102699.4	正常
20140305 10:43	2154.4	多头	20140305 10:44	2152.0	1	0.00	-720	-720.0	101979.4	正常
20140305 10:44	2152.0	空头	20140305 10:45	2152.6	1	0.00	-180	-180.0	101799.4	正常
20140305 10:45	2152.6	多头	20140305 10:46	2154.2	1	0.00	480	480.0	102279.3	正常
20140305 10:46	2154.2	空头	20140305 10:47	2150.4	1	0.00	1140	1140.0	103419.3	正常
20140305 10:47	2150.4	多头	20140305 10:48	2151.2	1	0.00	240	240.0	103659.4	正常
20140305 10:48	2151.2	空头	20140305 10:49	2150.6	1	0.00	180	180.0	103839.3	正常
20140305 10:49	2150.6	多头	20140305 10:50	2149.6	1	0.00	-300	-300.0	103539.3	正常
20140305 10:50	2149.6	空头	20140305 10:51	2152.0	1	0.00	-720	-720.0	102819.3	正常
20140305 10:51	2152.0	多头	20140305 10:52	2152.0	1	0.00	0	0.0	102819.3	正常
20140305 10:52	2152.0	空头	20140305 10:53	2153.6	1	0.00	-480	-480.0	102339.3	正常
20140305 10:53	2153.6	多头	20140305 10:54	2156.8	1	0.00	960	960.0	103299.3	正常
20140305 10:54	2156.8	空头	20140305 10:55	2157.0	1	0.00	-60	-60.0	103239.3	正常
20140305 10:55	2157.0	多头	20140305 10:56	2156.8	1	0.00	-60	-60.0	103179.3	正常
20140305 10:56	2156.8	空头	20140305 10:57	2156.8	1	0.00	0	0.0	103179.3	正常
20140305 10:57	2156.8	多头	20140305 10:58	2158.0	1	0.00	360	360.0	103539.3	正常
20140305 10:58	2158.0	空头	20140305 10:59	2157.6	1	0.00	120	120.0	103659.3	正常
20140305 10:59	2157.6	多头	20140305 11:00	2156.0	1	0.00	-480	-480.0	103179.3	正常
20140305 11:00	2156.0	空头	20140305 11:01	2155.8	1	0.00	60	60.0	103239.2	正常
20140305 11:01	2155.8	多头	20140305 11:02	2156.4	1	0.00	180	180.0	103419.2	正常
20140305 11:02	2156.4	空头	20140305 11:03	2155.6	1	0.00	240	239.9	103659.1	正常
20140305 11:03	2155.6	多头	20140305 11:04	2156.8	1	0.00	360	360.0	104019.1	正常
20140305 11:04	2156.8	空头	20140305 11:05	2160.0	1	0.00	-960	-960.0	103059.1	正常
20140305 11:05	2160.0	多头	20140305 11:06	2161.0	1	0.00	300	300.0	103359.1	正常
20140305 11:06	2161.0	空头	20140305 11:07	2160.8	1	0.00	60	60.0	103419.1	正常
20140305 11:07	2160.8	多头	20140305 11:08	2162.4	1	0.00	480	480.0	103899.1	正常
20140305 11:08	2162.4	空头	20140305 11:09	2164.0	1	0.00	-480	-480.0	103419.0	正常
20140305 11:09	2164.0	多头	20140305 11:10	2162.8	1	0.00	-360	-360.0	103059.0	正常
20140305 11:10	2162.8	空头	20140305 11:11	2160.6	1	0.00	660	660.0	103719.0	正常
20140305 11:11	2160.6	多头	20140305 11:12	2160.0	1	0.00	-180	-180.0	103539.0	正常
20140305 11:12	2160.0	空头	20140305 11:13	2159.2	1	0.00	240	240.0	103779.0	正常
20140305 11:13	2159.2	多头	20140305 11:14	2160.6	1	0.00	420	420.0	104199.1	正常
20140305 11:14	2160.6	空头	20140305 11:15	2157.8	1	0.00	840	840.0	105039.1	正常
20140305 11:15	2157.8	多头	20140305 11:16	2158.2	1	0.00	120	120.0	105159.0	正常
20140305 11:16	2158.2	空头	20140305 11:17	2157.0	1	0.00	360	360.0	105519.0	正常
20140305 11:17	2157.0	多头	20140305 11:18	2157.2	1	0.00	60	60.0	105579.0	正常
20140305 11:18	2157.2	空头	20140305 11:19	2156.4	1	0.00	240	240.0	105819.0	正常
20140305 11:19	2156.4	多头	20140305 11:20	2157.2	1	0.00	240	240.0	106059.0	正常
20140305 11:20	2157.2	空头	20140305 11:21	2158.2	1	0.00	-300	-300.0	105759.0	正常
20140305 11:21	2158.2	多头	20140305 11:22	2158.8	1	0.00	180	180.0	105939.1	正常
20140305 11:22	2158.8	空头	20140305 11:23	2158.0	1	0.00	240	240.0	106179.1	正常
20140305 11:23	2158.0	多头	20140305 11:24	2158.6	1	0.00	180	180.0	106359.1	正常
20140305 11:24	2158.6	空头	20140305 11:25	2163.8	1	0.00	-1560	-1560.0	104799.1	正常
20140305 11:25	2163.8	多头	20140305 11:26	2162.8	1	0.00	-300	-300.0	104499.1	正常
20140305 11:26	2162.8	空头	20140305 11:27	2163.0	1	0.00	-60	-60.0	104439.2	正常
20140305 11:27	2163.0	多头	20140305 11:28	2162.6	1	0.00	-120	-120.0	104319.2	正常
20140305 11:28	2162.6	空头	20140305 11:29	2162.8	1	0.00	-60	-60.0	104259.2	正常
20140305 11:29	2162.8	多头	20140305 13:00	2163.6	1	0.00	240	240.0	104499.2	正常
20140305 13:00	2163.6	空头	20140305 13:01	2162.8	1	0.00	240	240.0	104739.2	正常
20140305 13:01	2162.8	多头	20140305 13:02	2160.2	1	0.00	-780	-780.0	103959.2	正常
20140305 13:02	2160.2	空头	20140305 13:03	2158.6	1	0.00	480	480.0	104439.2	正常
20140305 13:03	2158.6	多头	20140305 13:04	2158.6	1	0.00	0	0.0	104439.2	正常
20140305 13:04	2158.6	空头	20140305 13:05	2159.2	1	0.00	-180	-180.0	104259.2	正常
20140305 13:05	2159.2	多头	20140305 13:06	2158.0	1	0.00	-360	-360.0	103899.2	正常
20140305 13:06	2158.0	空头	20140305 13:07	2158.8	1	0.00	-240	-240.0	103659.2	正常
20140305 13:07	2158.8	多头	20140305 13:08	2157.8	1	0.00	-300	-300.0	103359.2	正常
20140305 13:08	2157.8	空头	20140305 13:09	2157.6	1	0.00	60	60.0	103419.2	正常
20140305 13:09	2157.6	多头	20140305 13:10	2158.2	1	0.00	180	180.0	103599.1	正常
20140305 13:10	2158.2	空头	20140305 13:11	2157.4	1	0.00	240	240.0	103839.2	正常
20140305 13:11	2157.4	多头	20140305 13:12	2154.6	1	0.00	-840	-839.9	102999.2	正常
20140305 13:12	2154.6	空头	20140305 13:13	2155.4	1	0.00	-240	-239.9	102759.3	正常
20140305 13:13	2155.4	多头	20140305 13:14	2154.6	1	0.00	-240	-239.9	102519.3	正常
20140305 13:14	2154.6	空头	20140305 13:15	2155.8	1	0.00	-360	-360.0	102159.4	正常
20140305 13:15	2155.8	多头	20140305 13:16	2156.6	1	0.00	240	240.0	102399.4	正常
20140305 13:16	2156.6	空头	20140305 13:17	2156.8	1	0.00	-60	-60.0	102339.4	正常
20140305 13:17	2156.8	多头	20140305 13:18	2157.0	1	0.00	60	60.0	102399.4	正常
20140305 13:18	2157.0	空头	20140305 13:19	2158.4	1	0.00	-420	-420.0	101979.4	正常
20140305 13:19	2158.4	多头	20140305 13:20	2156.6	1	0.00	-540	-539.9	101439.5	正常
20140305 13:20	2156.6	空头	20140305 13:21	2157.2	1	0.00	-180	-180.0	101259.5	正常
20140305 13:21	2157.2	多头	20140305 13:22	2155.6	1	0.00	-480	-480.0	100779.6	正常
20140305 13:22	2155.6	空头	20140305 13:23	2154.4	1	0.00	360	360.1	101139.6	正常
20140305 13:23	2154.4	多头	20140305 13:24	2154.2	1	0.00	-60	-60.0	101079.6	正常
20140305 13:24	2154.2	空头	20140305 13:25	2154.4	1	0.00	-60	-60.0	101019.7	正常
20140305 13:25	2154.4	多头	20140305 13:26	2155.2	1	0.00	240	240.0	101259.7	正常
20140305 13:26	2155.2	空头	20140305 13:27	2154.8	1	0.00	120	120.0	101379.6	正常
20140305 13:27	2154.8	多头	20140305 13:28	2153.8	1	0.00	-300	-300.0	101079.6	正常
20140305 13:28	2153.8	空头	20140305 13:29	2155.0	1	0.00	-360	-360.0	100719.7	正常
20140305 13:29	2155.0	多头	20140305 13:30	2153.2	1	0.00	-540	-540.0	100179.6	正常
20140305 13:30	2153.2	空头	20140305 13:31	2153.6	1	0.00	-120	-120.0	100059.6	正常
20140305 13:31	2153.6	多头	20140305 13:32	2154.8	1	0.00	360	360.0	100419.6	正常
20140305 13:32	2154.8	空头	20140305 13:33	2156.4	1	0.00	-480	-480.0	99939.6	正常
20140305 13:33	2156.4	多头	20140305 13:34	2156.2	1	0.00	-60	-60.0	99879.6	正常
20140305 13:34	2156.2	空头	20140305 13:35	2156.8	1	0.00	-180	-180.0	99699.6	正常
20140305 13:35	2156.8	多头	20140305 13:36	2156.0	1	0.00	-240	-240.0	99459.6	正常
20140305 13:36	2156.0	空头	20140305 13:37	2156.4	1	0.00	-120	-120.0	99339.6	正常
20140305 13:37	2156.4	多头	20140305 13:38	2158.8	1	0.00	720	720.0	100059.7	正常
20140305 13:38	2158.8	空头	20140305 13:39	2159.2	1	0.00	-120	-120.0	99939.7	正常
20140305 13:39	2159.2	多头	20140305 13:40	2160.4	1	0.00	360	360.0	100299.7	正常
20140305 13:40	2160.4	空头	20140305 13:41	2161.2	1	0.00	-240	-240.0	100059.7	正常
20140305 13:41	2161.2	多头	20140305 13:42	2162.2	1	0.00	300	300.0	100359.7	正常
20140305 13:42	2162.2	空头	20140305 13:43	2161.8	1	0.00	120	120.0	100479.6	正常
20140305 13:43	2161.8	多头	20140305 13:44	2162.2	1	0.00	120	120.0	100599.6	正常
20140305 13:44	2162.2	空头	20140305 13:45	2160.6	1	0.00	480	480.0	101079.6	正常
20140305 13:45	2160.6	多头	20140305 13:46	2160.0	1	0.00	-180	-180.0	100899.5	正常
20140305 13:46	2160.0	空头	20140305 13:47	2160.4	1	0.00	-120	-120.0	100779.6	正常
20140305 13:47	2160.4	多头	20140305 13:48	2160.2	1	0.00	-60	-60.0	100719.6	正常
20140305 13:48	2160.2	空头	20140305 13:49	2161.0	1	0.00	-240	-240.0	100479.6	正常
20140305 13:49	2161.0	多头	20140305 13:50	2160.4	1	0.00	-180	-180.0	100299.5	正常
20140305 13:50	2160.4	空头	20140305 13:51	2160.4	1	0.00	0	0.0	100299.5	正常
20140305 13:51	2160.4	多头	20140305 13:52	2157.6	1	0.00	-840	-839.9	99459.6	正常
20140305 13:52	2157.6	空头	20140305 13:53	2156.8	1	0.00	240	240.0	99699.6	正常
20140305 13:53	2156.8	多头	20140305 13:54	2156.2	1	0.00	-180	-180.0	99519.6	正常
20140305 13:54	2156.2	空头	20140305 13:55	2157.0	1	0.00	-240	-240.0	99279.6	正常
20140305 13:55	2157.0	多头	20140305 13:56	2156.8	1	0.00	-60	-60.0	99219.6	正常
20140305 13:56	2156.8	空头	20140305 13:57	2155.6	1	0.00	360	360.0	99579.6	正常
20140305 13:57	2155.6	多头	20140305 13:58	2156.2	1	0.00	180	180.0	99759.5	正常
20140305 13:58	2156.2	空头	20140305 13:59	2156.4	1	0.00	-60	-60.0	99699.5	正常
20140305 13:59	2156.4	多头	20140305 14:00	2157.4	1	0.00	300	300.0	99999.5	正常
20140305 14:00	2157.4	空头	20140305 14:01	2156.8	1	0.00	180	180.0	100179.5	正常
20140305 14:01	2156.8	多头	20140305 14:02	2156.2	1	0.00	-180	-180.0	99999.5	正常
20140305 14:02	2156.2	空头	20140305 14:03	2156.2	1	0.00	0	0.0	99999.5	正常
20140305 14:03	2156.2	多头	20140305 14:04	2155.4	1	0.00	-240	-240.0	99759.4	正常
20140305 14:04	2155.4	空头	20140305 14:05	2154.4	1	0.00	300	300.0	100059.4	正常
20140305 14:05	2154.4	多头	20140305 14:06	2154.4	1	0.00	0	0.0	100059.4	正常
20140305 14:06	2154.4	空头	20140305 14:07	2154.0	1	0.00	120	120.0	100179.4	正常
20140305 14:07	2154.0	多头	20140305 14:08	2153.8	1	0.00	-60	-60.0	100119.4	正常
20140305 14:08	2153.8	空头	20140305 14:09	2153.6	1	0.00	60	60.0	100179.4	正常
20140305 14:09	2153.6	多头	20140305 14:10	2154.2	1	0.00	180	180.0	100359.4	正常
20140305 14:10	2154.2	空头	20140305 14:11	2153.0	1	0.00	360	360.0	100719.3	正常
20140305 14:11	2153.0	多头	20140305 14:12	2154.0	1	0.00	300	300.0	101019.3	正常
20140305 14:12	2154.0	空头	20140305 14:13	2154.4	1	0.00	-120	-120.0	100899.4	正常
20140305 14:13	2154.4	多头	20140305 14:14	2154.4	1	0.00	0	0.0	100899.4	正常
20140305 14:14	2154.4	空头	20140305 14:15	2154.6	1	0.00	-60	-60.1	100839.3	正常
20140305 14:15	2154.6	多头	20140305 14:16	2155.6	1	0.00	300	300.0	101139.3	正常
20140305 14:16	2155.6	空头	20140305 14:17	2154.8	1	0.00	240	240.0	101379.3	正常
20140305 14:17	2154.8	多头	20140305 14:18	2154.0	1	0.00	-240	-240.0	101139.3	正常
20140305 14:18	2154.0	空头	20140305 14:19	2153.2	1	0.00	240	240.0	101379.3	正常
20140305 14:19	2153.2	多头	20140305 14:20	2150.2	1	0.00	-900	-900.0	100479.3	正常
20140305 14:20	2150.2	空头	20140305 14:21	2151.4	1	0.00	-360	-360.0	100119.3	正常
20140305 14:21	2151.4	多头	20140305 14:22	2150.8	1	0.00	-180	-180.0	99939.4	正常
20140305 14:22	2150.8	空头	20140305 14:23	2151.2	1	0.00	-120	-120.0	99819.4	正常
20140305 14:23	2151.2	多头	20140305 14:24	2151.0	1	0.00	-60	-60.0	99759.4	正常
20140305 14:24	2151.0	空头	20140305 14:25	2150.2	1	0.00	240	240.0	99999.5	正常
20140305 14:25	2150.2	多头	20140305 14:26	2149.2	1	0.00	-300	-300.0	99699.5	正常
20140305 14:26	2149.2	空头	20140305 14:27	2146.0	1	0.00	960	960.0	100659.4	正常
20140305 14:27	2146.0	多头	20140305 14:28	2147.4	1	0.00	420	420.0	101079.4	正常
20140305 14:28	2147.4	空头	20140305 14:29	2147.4	1	0.00	0	0.0	101079.4	正常
20140305 14:29	2147.4	多头	20140305 14:30	2150.2	1	0.00	840	840.0	101919.4	正常
20140305 14:30	2150.2	空头	20140305 14:31	2150.0	1	0.00	60	60.0	101979.4	正常
20140305 14:31	2150.0	多头	20140305 14:32	2151.6	1	0.00	480	480.0	102459.4	正常
20140305 14:32	2151.6	空头	20140305 14:33	2150.0	1	0.00	480	480.0	102939.5	正常
20140305 14:33	2150.0	多头	20140305 14:34	2150.4	1	0.00	120	120.0	103059.4	正常
20140305 14:34	2150.4	空头	20140305 14:35	2149.6	1	0.00	240	239.9	103299.4	正常
20140305 14:35	2149.6	多头	20140305 14:36	2148.6	1	0.00	-300	-300.0	102999.4	正常
20140305 14:36	2148.6	空头	20140305 14:37	2148.2	1	0.00	120	120.0	103119.4	正常
20140305 14:37	2148.2	多头	20140305 14:38	2149.2	1	0.00	300	300.0	103419.4	正常
20140305 14:38	2149.2	空头	20140305 14:39	2150.0	1	0.00	-240	-240.0	103179.4	正常
20140305 14:39	2150.0	多头	20140305 14:40	2149.4	1	0.00	-180	-180.0	102999.4	正常
20140305 14:40	2149.4	空头	20140305 14:41	2147.4	1	0.00	600	600.0	103599.4	正常
20140305 14:41	2147.4	多头	20140305 14:42	2147.2	1	0.00	-60	-60.0	103539.4	正常
20140305 14:42	2147.2	空头	20140305 14:43	2146.6	1	0.00	180	180.0	103719.3	正常
20140305 14:43	2146.6	多头	20140305 14:44	2146.4	1	0.00	-60	-60.1	103659.3	正常
20140305 14:44	2146.4	空头	20140305 14:45	2148.0	1	0.00	-480	-480.0	103179.3	正常
20140305 14:45	2148.0	多头	20140305 14:46	2149.2	1	0.00	360	360.0	103539.2	正常
20140305 14:46	2149.2	空头	20140305 14:47	2147.8	1	0.00	420	420.0	103959.2	正常
20140305 14:47	2147.8	多头	20140305 14:48	2148.4	1	0.00	180	180.0	104139.2	正常
20140305 14:48	2148.4	空头	20140305 14:49	2149.2	1	0.00	-240	-240.0	103899.1	正常
20140305 14:49	2149.2	多头	20140305 14:50	2150.6	1	0.00	420	420.0	104319.2	正常
20140305 14:50	2150.6	空头	20140305 14:51	2150.8	1	0.00	-60	-60.0	104259.2	正常
20140305 14:51	2150.8	多头	20140305 14:52	2150.4	1	0.00	-120	-120.0	104139.2	正常
20140305 14:52	2150.4	空头	20140305 14:53	2150.4	1	0.00	0	0.0	104139.2	正常
20140305 14:53	2150.4	多头	20140305 14:54	2150.2	1	0.00	-60	-60.0	104079.2	正常
20140305 14:54	2150.2	空头	20140305 14:55	2150.4	1	0.00	-60	-60.0	104019.2	正常
20140305 14:55	2150.4	多头	20140305 14:56	2149.8	1	0.00	-180	-180.0	103839.2	正常
20140305 14:56	2149.8	空头	20140305 14:57	2150.4	1	0.00	-180	-180.0	103659.3	正常
20140305 14:57	2150.4	多头	20140305 14:58	2149.6	1	0.00	-240	-239.9	103419.3	正常
20140305 14:58	2149.6	空头	20140305 14:59	2149.0	1	0.00	180	180.0	103599.4	正常
20140305 14:59	2149.0	多头	20140305 15:00	2149.8	1	0.00	240	240.0	103839.4	正常
20140305 15:00	2149.8	空头	20140305 15:01	2149.8	1	0.00	0	0.0	103839.4	正常
20140305 15:01	2149.8	多头	20140305 15:02	2150.0	1	0.00	60	60.0	103899.4	正常
20140305 15:02	2150.0	空头	20140305 15:03	2149.8	1	0.00	60	60.0	103959.4	正常
20140305 15:03	2149.8	多头	20140305 15:04	2149.6	1	0.00	-60	-60.0	103899.4	正常
20140305 15:04	2149.6	空头	20140305 15:05	2148.0	1	0.00	480	480.0	104379.4	正常
20140305 15:05	2148.0	多头	20140305 15:06	2148.6	1	0.00	180	180.0	104559.4	正常
20140305 15:06	2148.6	空头	20140305 15:07	2148.0	1	0.00	180	180.0	104739.5	正常
20140305 15:07	2148.0	多头	20140305 15:08	2149.0	1	0.00	300	300.0	105039.5	正常
20140305 15:08	2149.0	空头	20140305 15:09	2149.8	1	0.00	-240	-240.0	104799.5	正常
20140305 15:09	2149.8	多头	20140305 15:10	2149.4	1	0.00	-120	-120.0	104679.4	正常
20140305 15:10	2149.4	空头	20140305 15:11	2149.0	1	0.00	120	120.0	104799.4	正常
20140305 15:11	2149.0	多头	20140305 15:12	2148.6	1	0.00	-120	-120.0	104679.4	正常
20140305 15:12	2148.6	空头	20140305 15:13	2148.6	1	0.00	0	0.0	104679.4	正常
20140305 15:13	2148.6	多头	20140305 15:14	2149.6	1	0.00	300	300.0	104979.4	正常
20140305 15:14	2149.6	空头	20140306 09:15	2141.6	1	0.00	2400	2400.0	107379.4	正常
20140306 09:15	2141.6	多头	20140306 09:16	2142.2	1	0.00	180	180.0	107559.4	正常
20140306 09:16	2142.2	空头	20140306 09:17	2143.6	1	0.00	-420	-420.0	107139.3	正常
20140306 09:17	2143.6	多头	20140306 09:18	2145.2	1	0.00	480	480.0	107619.3	正常
20140306 09:18	2145.2	空头	20140306 09:19	2143.6	1	0.00	480	480.0	108099.2	正常
20140306 09:19	2143.6	多头	20140306 09:20	2145.2	1	0.00	480	480.0	108579.2	正常
20140306 09:20	2145.2	空头	20140306 09:21	2144.4	1	0.00	240	240.0	108819.2	正常
20140306 09:21	2144.4	多头	20140306 09:22	2145.2	1	0.00	240	240.0	109059.2	正常
20140306 09:22	2145.2	空头	20140306 09:23	2144.6	1	0.00	180	180.0	109239.2	正常
20140306 09:23	2144.6	多头	20140306 09:24	2146.0	1	0.00	420	420.0	109659.1	正常
20140306 09:24	2146.0	空头	20140306 09:25	2143.4	1	0.00	780	780.0	110439.2	正常
20140306 09:25	2143.4	多头	20140306 09:26	2144.8	1	0.00	420	420.0	110859.2	正常
20140306 09:26	2144.8	空头	20140306 09:27	2145.0	1	0.00	-60	-60.0	110799.2	正常
20140306 09:27	2145.0	多头	20140306 09:28	2143.8	1	0.00	-360	-360.0	110439.2	正常
20140306 09:28	2143.8	空头	20140306 09:29	2145.8	1	0.00	-600	-600.0	109839.2	正常
20140306 09:29	2145.8	多头	20140306 09:30	2146.6	1	0.00	240	240.0	110079.3	正常
20140306 09:30	2146.6	空头	20140306 09:31	2146.2	1	0.00	120	120.0	110199.3	正常
20140306 09:31	2146.2	多头	20140306 09:32	2146.8	1	0.00	180	180.0	110379.3	正常
20140306 09:32	2146.8	空头	20140306 09:33	2147.0	1	0.00	-60	-60.0	110319.3	正常
20140306 09:33	2147.0	多头	20140306 09:34	2148.4	1	0.00	420	420.0	110739.3	正常
20140306 09:34	2148.4	空头	20140306 09:35	2148.6	1	0.00	-60	-60.1	110679.3	正常
20140306 09:35	2148.6	多头	20140306 09:36	2148.6	1	0.00	0	0.0	110679.3	正常
20140306 09:36	2148.6	空头	20140306 09:37	2147.2	1	0.00	420	420.0	111099.3	正常
20140306 09:37	2147.2	多头	20140306 09:38	2147.6	1	0.00	120	120.0	111219.3	正常
20140306 09:38	2147.6	空头	20140306 09:39	2146.2	1	0.00	420	420.0	111639.4	正常
20140306 09:39	2146.2	多头	20140306 09:40	2145.4	1	0.00	-240	-240.0	111399.4	正常
20140306 09:40	2145.4	空头	20140306 09:41	2145.4	1	0.00	0	0.0	111399.4	正常
20140306 09:41	2145.4	多头	20140306 09:42	2142.6	1	0.00	-840	-839.9	110559.4	正常
20140306 09:42	2142.6	空头	20140306 09:43	2143.0	1	0.00	-120	-120.0	110439.5	正常
20140306 09:43	2143.0	多头	20140306 09:44	2141.4	1	0.00	-480	-480.0	109959.4	正常
20140306 09:44	2141.4	空头	20140306 09:45	2137.6	1	0.00	1140	1139.9	111099.4	正常
20140306 09:45	2137.6	多头	20140306 09:46	2133.6	1	0.00	-1200	-1200.0	109899.4	正常
20140306 09:46	2133.6	空头	20140306 09:47	2134.8	1	0.00	-360	-360.0	109539.4	正常
20140306 09:47	2134.8	多头	20140306 09:48	2133.8	1	0.00	-300	-300.0	109239.4	正常
20140306 09:48	2133.8	空头	20140306 09:49	2133.8	1	0.00	0	0.0	109239.4	正常
20140306 09:49	2133.8	多头	20140306 09:50	2133.8	1	0.00	0	0.0	109239.4	正常
20140306 09:50	2133.8	空头	20140306 09:51	2132.2	1	0.00	480	480.0	109719.4	正常
20140306 09:51	2132.2	多头	20140306 09:52	2133.0	1	0.00	240	240.0	109959.4	正常
20140306 09:52	2133.0	空头	20140306 09:53	2130.4	1	0.00	780	780.0	110739.5	正常
20140306 09:53	2130.4	多头	20140306 09:54	2129.6	1	0.00	-240	-239.9	110499.5	正常
20140306 09:54	2129.6	空头	20140306 09:55	2126.2	1	0.00	1020	1020.0	111519.6	正常
20140306 09:55	2126.2	多头	20140306 09:56	2124.6	1	0.00	-480	-480.0	111039.6	正常
20140306 09:56	2124.6	空头	20140306 09:57	2125.6	1	0.00	-300	-300.0	110739.6	正常
20140306 09:57	2125.6	多头	20140306 09:58	2128.2	1	0.00	780	780.0	111519.6	正常
20140306 09:58	2128.2	空头	20140306 09:59	2125.6	1	0.00	780	780.0	112299.5	正常
20140306 09:59	2125.6	多头	20140306 10:00	2128.2	1	0.00	780	780.0	113079.5	正常
20140306 10:00	2128.2	空头	20140306 10:01	2129.4	1	0.00	-360	-360.0	112719.5	正常
20140306 10:01	2129.4	多头	20140306 10:02	2128.6	1	0.00	-240	-239.9	112479.6	正常
20140306 10:02	2128.6	空头	20140306 10:03	2128.4	1	0.00	60	60.1	112539.6	正常
20140306 10:03	2128.4	多头	20140306 10:04	2124.6	1	0.00	-1140	-1139.9	111399.7	正常
20140306 10:04	2124.6	空头	20140306 10:05	2123.0	1	0.00	480	480.0	111879.7	正常
20140306 10:05	2123.0	多头	20140306 10:06	2124.4	1	0.00	420	420.0	112299.7	正常
20140306 10:06	2124.4	空头	20140306 10:07	2125.2	1	0.00	-240	-240.0	112059.7	正常
20140306 10:07	2125.2	多头	20140306 10:08	2125.4	1	0.00	60	60.0	112119.7	正常
20140306 10:08	2125.4	空头	20140306 10:09	2126.0	1	0.00	-180	-180.0	111939.6	正常
20140306 10:09	2126.0	多头	20140306 10:10	2122.8	1	0.00	-960	-960.0	110979.6	正常
20140306 10:10	2122.8	空头	20140306 10:11	2122.2	1	0.00	180	180.0	111159.7	正常
20140306 10:11	2122.2	多头	20140306 10:12	2121.6	1	0.00	-180	-180.0	110979.7	正常
20140306 10:12	2121.6	空头	20140306 10:13	2121.2	1	0.00	120	120.0	111099.8	正常
20140306 10:13	2121.2	多头	20140306 10:14	2123.2	1	0.00	600	600.0	111699.8	正常
20140306 10:14	2123.2	空头	20140306 10:15	2117.8	1	0.00	1620	1620.0	113319.7	正常
20140306 10:15	2117.8	多头	20140306 10:16	2122.4	1	0.00	1380	1380.0	114699.7	正常
20140306 10:16	2122.4	空头	20140306 10:17	2122.2	1	0.00	60	60.0	114759.7	正常
20140306 10:17	2122.2	多头	20140306 10:18	2123.2	1	0.00	300	300.0	115059.7	正常
20140306 10:18	2123.2	空头	20140306 10:19	2124.2	1	0.00	-300	-300.0	114759.7	正常
20140306 10:19	2124.2	多头	20140306 10:20	2123.6	1	0.00	-180	-180.0	114579.7	正常
20140306 10:20	2123.6	空头	20140306 10:21	2123.6	1	0.00	0	0.0	114579.7	正常
20140306 10:21	2123.6	多头	20140306 10:22	2124.4	1	0.00	240	239.9	114819.7	正常
20140306 10:22	2124.4	空头	20140306 10:23	2124.2	1	0.00	60	60.0	114879.6	正常
20140306 10:23	2124.2	多头	20140306 10:24	2124.0	1	0.00	-60	-60.0	114819.7	正常
20140306 10:24	2124.0	空头	20140306 10:25	2124.0	1	0.00	0	0.0	114819.7	正常
20140306 10:25	2124.0	多头	20140306 10:26	2124.0	1	0.00	0	0.0	114819.7	正常
20140306 10:26	2124.0	空头	20140306 10:27	2130.0	1	0.00	-1800	-1800.0	113019.7	正常
20140306 10:27	2130.0	多头	20140306 10:28	2133.2	1	0.00	960	960.0	113979.6	正常
20140306 10:28	2133.2	空头	20140306 10:29	2131.2	1	0.00	600	600.0	114579.6	正常
20140306 10:29	2131.2	多头	20140306 10:30	2130.0	1	0.00	-360	-360.0	114219.7	正常
20140306 10:30	2130.0	空头	20140306 10:31	2129.4	1	0.00	180	180.0	114399.7	正常
20140306 10:31	2129.4	多头	20140306 10:32	2129.6	1	0.00	60	60.1	114459.8	正常
