模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140217 13:07	2308.0	空头	20140217 13:08	2308.4	1	0.00	-120	-120.0	66758.2	正常
20140217 13:08	2308.4	多头	20140217 13:09	2308.0	1	0.00	-120	-120.0	66638.3	正常
20140217 13:09	2308.0	空头	20140217 13:10	2308.2	1	0.00	-60	-60.0	66578.3	正常
20140217 13:10	2308.2	多头	20140217 13:11	2308.0	1	0.00	-60	-60.0	66518.3	正常
20140217 13:11	2308.0	空头	20140217 13:12	2308.4	1	0.00	-120	-120.0	66398.3	正常
20140217 13:12	2308.4	多头	20140217 13:13	2309.6	1	0.00	360	360.1	66758.4	正常
20140217 13:13	2309.6	空头	20140217 13:14	2310.0	1	0.00	-120	-120.0	66638.4	正常
20140217 13:14	2310.0	多头	20140217 13:15	2307.8	1	0.00	-660	-660.0	65978.4	正常
20140217 13:15	2307.8	空头	20140217 13:16	2307.4	1	0.00	120	120.0	66098.5	正常
20140217 13:16	2307.4	多头	20140217 13:17	2307.0	1	0.00	-120	-120.0	65978.5	正常
20140217 13:17	2307.0	空头	20140217 13:18	2306.4	1	0.00	180	180.0	66158.5	正常
20140217 13:18	2306.4	多头	20140217 13:19	2307.0	1	0.00	180	180.0	66338.6	正常
20140217 13:19	2307.0	空头	20140217 13:20	2307.0	1	0.00	0	0.0	66338.6	正常
20140217 13:20	2307.0	多头	20140217 13:21	2307.4	1	0.00	120	120.0	66458.5	正常
20140217 13:21	2307.4	空头	20140217 13:22	2308.8	1	0.00	-420	-420.0	66038.5	正常
20140217 13:22	2308.8	多头	20140217 13:23	2308.2	1	0.00	-180	-180.0	65858.5	正常
20140217 13:23	2308.2	空头	20140217 13:24	2310.8	1	0.00	-780	-780.0	65078.4	正常
20140217 13:24	2310.8	多头	20140217 13:25	2309.6	1	0.00	-360	-360.0	64718.5	正常
20140217 13:25	2309.6	空头	20140217 13:26	2308.6	1	0.00	300	300.0	65018.5	正常
20140217 13:26	2308.6	多头	20140217 13:27	2310.6	1	0.00	600	600.0	65618.5	正常
20140217 13:27	2310.6	空头	20140217 13:28	2309.0	1	0.00	480	480.0	66098.5	正常
20140217 13:28	2309.0	多头	20140217 13:29	2310.4	1	0.00	420	420.0	66518.5	正常
20140217 13:29	2310.4	空头	20140217 13:30	2309.6	1	0.00	240	239.9	66758.4	正常
20140217 13:30	2309.6	多头	20140217 13:31	2307.6	1	0.00	-600	-600.0	66158.4	正常
20140217 13:31	2307.6	空头	20140217 13:32	2307.6	1	0.00	0	0.0	66158.4	正常
20140217 13:32	2307.6	多头	20140217 13:33	2308.4	1	0.00	240	239.9	66398.3	正常
20140217 13:33	2308.4	空头	20140217 13:34	2307.4	1	0.00	300	300.0	66698.3	正常
20140217 13:34	2307.4	多头	20140217 13:35	2307.4	1	0.00	0	0.0	66698.3	正常
20140217 13:35	2307.4	空头	20140217 13:36	2308.0	1	0.00	-180	-180.0	66518.3	正常
20140217 13:36	2308.0	多头	20140217 13:37	2306.8	1	0.00	-360	-360.0	66158.3	正常
20140217 13:37	2306.8	空头	20140217 13:38	2306.0	1	0.00	240	240.0	66398.3	正常
20140217 13:38	2306.0	多头	20140217 13:39	2304.0	1	0.00	-600	-600.0	65798.3	正常
20140217 13:39	2304.0	空头	20140217 13:40	2305.4	1	0.00	-420	-420.0	65378.4	正常
20140217 13:40	2305.4	多头	20140217 13:41	2304.2	1	0.00	-360	-360.0	65018.4	正常
20140217 13:41	2304.2	空头	20140217 13:42	2302.6	1	0.00	480	480.0	65498.3	正常
20140217 13:42	2302.6	多头	20140217 13:43	2301.4	1	0.00	-360	-360.1	65138.3	正常
20140217 13:43	2301.4	空头	20140217 13:44	2300.8	1	0.00	180	180.0	65318.2	正常
20140217 13:44	2300.8	多头	20140217 13:45	2300.4	1	0.00	-120	-120.0	65198.2	正常
20140217 13:45	2300.4	空头	20140217 13:46	2300.0	1	0.00	120	120.0	65318.2	正常
20140217 13:46	2300.0	多头	20140217 13:47	2298.6	1	0.00	-420	-420.0	64898.2	正常
20140217 13:47	2298.6	空头	20140217 13:48	2300.6	1	0.00	-600	-600.0	64298.2	正常
20140217 13:48	2300.6	多头	20140217 13:49	2300.2	1	0.00	-120	-120.0	64178.1	正常
20140217 13:49	2300.2	空头	20140217 13:50	2301.2	1	0.00	-300	-300.0	63878.1	正常
20140217 13:50	2301.2	多头	20140217 13:51	2301.6	1	0.00	120	120.0	63998.2	正常
20140217 13:51	2301.6	空头	20140217 13:52	2301.0	1	0.00	180	180.0	64178.2	正常
20140217 13:52	2301.0	多头	20140217 13:53	2300.8	1	0.00	-60	-60.0	64118.2	正常
20140217 13:53	2300.8	空头	20140217 13:54	2300.2	1	0.00	180	180.0	64298.3	正常
20140217 13:54	2300.2	多头	20140217 13:55	2300.8	1	0.00	180	180.0	64478.3	正常
20140217 13:55	2300.8	空头	20140217 13:56	2300.0	1	0.00	240	240.0	64718.3	正常
20140217 13:56	2300.0	多头	20140217 13:57	2301.6	1	0.00	480	480.0	65198.3	正常
20140217 13:57	2301.6	空头	20140217 13:58	2301.8	1	0.00	-60	-60.0	65138.4	正常
20140217 13:58	2301.8	多头	20140217 13:59	2299.4	1	0.00	-720	-720.0	64418.3	正常
20140217 13:59	2299.4	空头	20140217 14:00	2300.8	1	0.00	-420	-420.0	63998.3	正常
20140217 14:00	2300.8	多头	20140217 14:01	2300.6	1	0.00	-60	-60.0	63938.3	正常
20140217 14:01	2300.6	空头	20140217 14:02	2300.8	1	0.00	-60	-60.0	63878.3	正常
20140217 14:02	2300.8	多头	20140217 14:03	2300.6	1	0.00	-60	-60.0	63818.3	正常
20140217 14:03	2300.6	空头	20140217 14:04	2301.2	1	0.00	-180	-180.0	63638.4	正常
20140217 14:04	2301.2	多头	20140217 14:05	2302.2	1	0.00	300	300.0	63938.4	正常
20140217 14:05	2302.2	空头	20140217 14:06	2302.4	1	0.00	-60	-60.0	63878.4	正常
20140217 14:06	2302.4	多头	20140217 14:07	2302.8	1	0.00	120	120.0	63998.4	正常
20140217 14:07	2302.8	空头	20140217 14:08	2303.4	1	0.00	-180	-180.0	63818.5	正常
20140217 14:08	2303.4	多头	20140217 14:09	2304.4	1	0.00	300	300.0	64118.5	正常
20140217 14:09	2304.4	空头	20140217 14:10	2305.2	1	0.00	-240	-240.0	63878.4	正常
20140217 14:10	2305.2	多头	20140217 14:11	2305.8	1	0.00	180	180.0	64058.5	正常
20140217 14:11	2305.8	空头	20140217 14:12	2306.2	1	0.00	-120	-120.0	63938.5	正常
20140217 14:12	2306.2	多头	20140217 14:13	2305.8	1	0.00	-120	-120.0	63818.5	正常
20140217 14:13	2305.8	空头	20140217 14:14	2305.4	1	0.00	120	120.0	63938.6	正常
20140217 14:14	2305.4	多头	20140217 14:15	2305.2	1	0.00	-60	-60.0	63878.6	正常
20140217 14:15	2305.2	空头	20140217 14:16	2305.8	1	0.00	-180	-180.0	63698.6	正常
20140217 14:16	2305.8	多头	20140217 14:17	2306.0	1	0.00	60	60.0	63758.6	正常
20140217 14:17	2306.0	空头	20140217 14:18	2306.6	1	0.00	-180	-180.0	63578.5	正常
20140217 14:18	2306.6	多头	20140217 14:19	2306.4	1	0.00	-60	-60.1	63518.5	正常
20140217 14:19	2306.4	空头	20140217 14:20	2305.6	1	0.00	240	239.9	63758.4	正常
20140217 14:20	2305.6	多头	20140217 14:21	2303.6	1	0.00	-600	-600.0	63158.4	正常
20140217 14:21	2303.6	空头	20140217 14:22	2301.8	1	0.00	540	540.0	63698.4	正常
20140217 14:22	2301.8	多头	20140217 14:23	2301.0	1	0.00	-240	-240.0	63458.4	正常
20140217 14:23	2301.0	空头	20140217 14:24	2301.6	1	0.00	-180	-180.0	63278.4	正常
20140217 14:24	2301.6	多头	20140217 14:25	2302.6	1	0.00	300	300.0	63578.4	正常
20140217 14:25	2302.6	空头	20140217 14:26	2302.2	1	0.00	120	120.0	63698.4	正常
20140217 14:26	2302.2	多头	20140217 14:27	2302.8	1	0.00	180	180.0	63878.4	正常
20140217 14:27	2302.8	空头	20140217 14:28	2303.0	1	0.00	-60	-60.0	63818.5	正常
20140217 14:28	2303.0	多头	20140217 14:29	2304.4	1	0.00	420	420.0	64238.4	正常
20140217 14:29	2304.4	空头	20140217 14:30	2304.8	1	0.00	-120	-120.0	64118.4	正常
20140217 14:30	2304.8	多头	20140217 14:31	2303.4	1	0.00	-420	-420.0	63698.3	正常
20140217 14:31	2303.4	空头	20140217 14:32	2305.4	1	0.00	-600	-600.0	63098.3	正常
20140217 14:32	2305.4	多头	20140217 14:33	2306.0	1	0.00	180	180.0	63278.4	正常
20140217 14:33	2306.0	空头	20140217 14:34	2305.6	1	0.00	120	120.0	63398.3	正常
20140217 14:34	2305.6	多头	20140217 14:35	2306.2	1	0.00	180	180.0	63578.3	正常
20140217 14:35	2306.2	空头	20140217 14:36	2306.2	1	0.00	0	0.0	63578.3	正常
20140217 14:36	2306.2	多头	20140217 14:37	2305.8	1	0.00	-120	-120.0	63458.3	正常
20140217 14:37	2305.8	空头	20140217 14:38	2306.0	1	0.00	-60	-60.0	63398.3	正常
20140217 14:38	2306.0	多头	20140217 14:39	2306.8	1	0.00	240	240.0	63638.4	正常
20140217 14:39	2306.8	空头	20140217 14:40	2307.8	1	0.00	-300	-300.0	63338.4	正常
20140217 14:40	2307.8	多头	20140217 14:41	2308.0	1	0.00	60	60.0	63398.3	正常
20140217 14:41	2308.0	空头	20140217 14:42	2308.2	1	0.00	-60	-60.0	63338.4	正常
20140217 14:42	2308.2	多头	20140217 14:43	2308.8	1	0.00	180	180.0	63518.4	正常
20140217 14:43	2308.8	空头	20140217 14:44	2309.2	1	0.00	-120	-120.0	63398.4	正常
20140217 14:44	2309.2	多头	20140217 14:45	2308.0	1	0.00	-360	-360.0	63038.4	正常
20140217 14:45	2308.0	空头	20140217 14:46	2308.2	1	0.00	-60	-60.0	62978.5	正常
20140217 14:46	2308.2	多头	20140217 14:47	2307.6	1	0.00	-180	-180.0	62798.5	正常
20140217 14:47	2307.6	空头	20140217 14:48	2306.6	1	0.00	300	300.0	63098.5	正常
20140217 14:48	2306.6	多头	20140217 14:49	2306.4	1	0.00	-60	-60.1	63038.4	正常
20140217 14:49	2306.4	空头	20140217 14:50	2305.8	1	0.00	180	180.0	63218.4	正常
20140217 14:50	2305.8	多头	20140217 14:51	2304.4	1	0.00	-420	-420.0	62798.4	正常
20140217 14:51	2304.4	空头	20140217 14:52	2305.6	1	0.00	-360	-360.1	62438.3	正常
20140217 14:52	2305.6	多头	20140217 14:53	2306.2	1	0.00	180	180.0	62618.3	正常
20140217 14:53	2306.2	空头	20140217 14:54	2306.4	1	0.00	-60	-60.0	62558.3	正常
20140217 14:54	2306.4	多头	20140217 14:55	2306.6	1	0.00	60	60.1	62618.3	正常
20140217 14:55	2306.6	空头	20140217 14:56	2306.2	1	0.00	120	120.0	62738.4	正常
20140217 14:56	2306.2	多头	20140217 14:57	2306.4	1	0.00	60	60.0	62798.4	正常
20140217 14:57	2306.4	空头	20140217 14:58	2307.4	1	0.00	-300	-300.0	62498.4	正常
20140217 14:58	2307.4	多头	20140217 14:59	2306.2	1	0.00	-360	-360.0	62138.4	正常
20140217 14:59	2306.2	空头	20140217 15:00	2306.6	1	0.00	-120	-120.0	62018.3	正常
20140217 15:00	2306.6	多头	20140217 15:01	2307.4	1	0.00	240	239.9	62258.3	正常
20140217 15:01	2307.4	空头	20140217 15:02	2306.6	1	0.00	240	239.9	62498.2	正常
20140217 15:02	2306.6	多头	20140217 15:03	2307.0	1	0.00	120	120.0	62618.2	正常
20140217 15:03	2307.0	空头	20140217 15:04	2307.0	1	0.00	0	0.0	62618.2	正常
20140217 15:04	2307.0	多头	20140217 15:05	2306.6	1	0.00	-120	-120.0	62498.2	正常
20140217 15:05	2306.6	空头	20140217 15:06	2305.6	1	0.00	300	300.0	62798.2	正常
20140217 15:06	2305.6	多头	20140217 15:07	2306.2	1	0.00	180	180.0	62978.2	正常
20140217 15:07	2306.2	空头	20140217 15:08	2307.2	1	0.00	-300	-300.0	62678.2	正常
20140217 15:08	2307.2	多头	20140217 15:09	2307.0	1	0.00	-60	-60.0	62618.2	正常
20140217 15:09	2307.0	空头	20140217 15:10	2306.8	1	0.00	60	60.0	62678.2	正常
20140217 15:10	2306.8	多头	20140217 15:11	2306.6	1	0.00	-60	-60.0	62618.2	正常
20140217 15:11	2306.6	空头	20140217 15:12	2306.4	1	0.00	60	60.1	62678.2	正常
20140217 15:12	2306.4	多头	20140217 15:13	2305.6	1	0.00	-240	-239.9	62438.3	正常
20140217 15:13	2305.6	空头	20140217 15:14	2305.4	1	0.00	60	60.1	62498.4	正常
20140217 15:14	2305.4	多头	20140218 09:15	2302.4	1	0.00	-900	-900.0	61598.4	正常
20140218 09:15	2302.4	空头	20140218 09:16	2303.6	1	0.00	-360	-360.1	61238.3	正常
20140218 09:16	2303.6	多头	20140218 09:17	2303.6	1	0.00	0	0.0	61238.3	正常
20140218 09:17	2303.6	空头	20140218 09:18	2304.0	1	0.00	-120	-120.0	61118.3	正常
20140218 09:18	2304.0	多头	20140218 09:19	2304.2	1	0.00	60	60.0	61178.3	正常
20140218 09:19	2304.2	空头	20140218 09:20	2303.2	1	0.00	300	300.0	61478.3	正常
20140218 09:20	2303.2	多头	20140218 09:21	2304.2	1	0.00	300	300.0	61778.3	正常
20140218 09:21	2304.2	空头	20140218 09:22	2303.4	1	0.00	240	240.0	62018.3	正常
20140218 09:22	2303.4	多头	20140218 09:23	2303.4	1	0.00	0	0.0	62018.3	正常
20140218 09:23	2303.4	空头	20140218 09:24	2303.2	1	0.00	60	60.0	62078.3	正常
20140218 09:24	2303.2	多头	20140218 09:25	2302.6	1	0.00	-180	-180.0	61898.4	正常
20140218 09:25	2302.6	空头	20140218 09:26	2302.2	1	0.00	120	120.0	62018.4	正常
20140218 09:26	2302.2	多头	20140218 09:27	2302.8	1	0.00	180	180.0	62198.4	正常
20140218 09:27	2302.8	空头	20140218 09:28	2303.8	1	0.00	-300	-300.0	61898.4	正常
20140218 09:28	2303.8	多头	20140218 09:29	2302.8	1	0.00	-300	-300.0	61598.4	正常
20140218 09:29	2302.8	空头	20140218 09:30	2301.8	1	0.00	300	300.0	61898.4	正常
20140218 09:30	2301.8	多头	20140218 09:31	2300.8	1	0.00	-300	-300.0	61598.4	正常
20140218 09:31	2300.8	空头	20140218 09:32	2300.4	1	0.00	120	120.0	61718.5	正常
20140218 09:32	2300.4	多头	20140218 09:33	2299.8	1	0.00	-180	-180.0	61538.5	正常
20140218 09:33	2299.8	空头	20140218 09:34	2300.6	1	0.00	-240	-240.0	61298.5	正常
20140218 09:34	2300.6	多头	20140218 09:35	2301.8	1	0.00	360	360.0	61658.5	正常
20140218 09:35	2301.8	空头	20140218 09:36	2301.8	1	0.00	0	0.0	61658.5	正常
20140218 09:36	2301.8	多头	20140218 09:37	2301.6	1	0.00	-60	-60.0	61598.5	正常
20140218 09:37	2301.6	空头	20140218 09:38	2301.6	1	0.00	0	0.0	61598.5	正常
20140218 09:38	2301.6	多头	20140218 09:39	2301.6	1	0.00	0	0.0	61598.5	正常
20140218 09:39	2301.6	空头	20140218 09:40	2300.6	1	0.00	300	300.0	61898.5	正常
20140218 09:40	2300.6	多头	20140218 09:41	2300.4	1	0.00	-60	-60.1	61838.4	正常
20140218 09:41	2300.4	空头	20140218 09:42	2297.6	1	0.00	840	839.9	62678.4	正常
20140218 09:42	2297.6	多头	20140218 09:43	2297.0	1	0.00	-180	-180.0	62498.4	正常
20140218 09:43	2297.0	空头	20140218 09:44	2295.6	1	0.00	420	420.0	62918.3	正常
20140218 09:44	2295.6	多头	20140218 09:45	2294.8	1	0.00	-240	-240.0	62678.3	正常
20140218 09:45	2294.8	空头	20140218 09:46	2295.8	1	0.00	-300	-300.0	62378.3	正常
20140218 09:46	2295.8	多头	20140218 09:47	2296.4	1	0.00	180	180.0	62558.3	正常
20140218 09:47	2296.4	空头	20140218 09:48	2296.2	1	0.00	60	60.0	62618.2	正常
20140218 09:48	2296.2	多头	20140218 09:49	2293.6	1	0.00	-780	-780.0	61838.3	正常
20140218 09:49	2293.6	空头	20140218 09:50	2295.0	1	0.00	-420	-420.0	61418.3	正常
20140218 09:50	2295.0	多头	20140218 09:51	2295.0	1	0.00	0	0.0	61418.3	正常
20140218 09:51	2295.0	空头	20140218 09:52	2294.2	1	0.00	240	240.0	61658.3	正常
20140218 09:52	2294.2	多头	20140218 09:53	2295.4	1	0.00	360	360.0	62018.3	正常
20140218 09:53	2295.4	空头	20140218 09:54	2296.0	1	0.00	-180	-180.0	61838.3	正常
20140218 09:54	2296.0	多头	20140218 09:55	2295.4	1	0.00	-180	-180.0	61658.3	正常
20140218 09:55	2295.4	空头	20140218 09:56	2295.4	1	0.00	0	0.0	61658.3	正常
20140218 09:56	2295.4	多头	20140218 09:57	2294.4	1	0.00	-300	-300.0	61358.3	正常
20140218 09:57	2294.4	空头	20140218 09:58	2291.8	1	0.00	780	780.0	62138.2	正常
20140218 09:58	2291.8	多头	20140218 09:59	2292.4	1	0.00	180	180.0	62318.2	正常
20140218 09:59	2292.4	空头	20140218 10:00	2293.4	1	0.00	-300	-300.0	62018.2	正常
20140218 10:00	2293.4	多头	20140218 10:01	2293.6	1	0.00	60	60.1	62078.2	正常
20140218 10:01	2293.6	空头	20140218 10:02	2292.0	1	0.00	480	480.0	62558.3	正常
20140218 10:02	2292.0	多头	20140218 10:03	2293.8	1	0.00	540	540.0	63098.3	正常
20140218 10:03	2293.8	空头	20140218 10:04	2293.4	1	0.00	120	120.0	63218.3	正常
20140218 10:04	2293.4	多头	20140218 10:05	2293.4	1	0.00	0	0.0	63218.3	正常
20140218 10:05	2293.4	空头	20140218 10:06	2294.2	1	0.00	-240	-240.0	62978.3	正常
20140218 10:06	2294.2	多头	20140218 10:07	2292.8	1	0.00	-420	-420.0	62558.3	正常
20140218 10:07	2292.8	空头	20140218 10:08	2291.0	1	0.00	540	540.0	63098.3	正常
20140218 10:08	2291.0	多头	20140218 10:09	2290.2	1	0.00	-240	-240.0	62858.3	正常
20140218 10:09	2290.2	空头	20140218 10:10	2290.6	1	0.00	-120	-120.0	62738.3	正常
20140218 10:10	2290.6	多头	20140218 10:11	2290.2	1	0.00	-120	-120.0	62618.2	正常
20140218 10:11	2290.2	空头	20140218 10:12	2290.2	1	0.00	0	0.0	62618.2	正常
20140218 10:12	2290.2	多头	20140218 10:13	2289.4	1	0.00	-240	-240.0	62378.2	正常
20140218 10:13	2289.4	空头	20140218 10:14	2287.8	1	0.00	480	480.0	62858.2	正常
20140218 10:14	2287.8	多头	20140218 10:15	2287.8	1	0.00	0	0.0	62858.2	正常
20140218 10:15	2287.8	空头	20140218 10:16	2287.2	1	0.00	180	180.0	63038.2	正常
20140218 10:16	2287.2	多头	20140218 10:17	2286.6	1	0.00	-180	-180.0	62858.3	正常
20140218 10:17	2286.6	空头	20140218 10:18	2288.2	1	0.00	-480	-480.0	62378.3	正常
20140218 10:18	2288.2	多头	20140218 10:19	2289.2	1	0.00	300	300.0	62678.3	正常
20140218 10:19	2289.2	空头	20140218 10:20	2289.6	1	0.00	-120	-120.0	62558.3	正常
20140218 10:20	2289.6	多头	20140218 10:21	2289.6	1	0.00	0	0.0	62558.3	正常
20140218 10:21	2289.6	空头	20140218 10:22	2289.8	1	0.00	-60	-60.0	62498.3	正常
20140218 10:22	2289.8	多头	20140218 10:23	2291.0	1	0.00	360	360.0	62858.3	正常
20140218 10:23	2291.0	空头	20140218 10:24	2291.6	1	0.00	-180	-180.0	62678.2	正常
20140218 10:24	2291.6	多头	20140218 10:25	2291.4	1	0.00	-60	-60.1	62618.2	正常
20140218 10:25	2291.4	空头	20140218 10:26	2291.0	1	0.00	120	120.0	62738.1	正常
20140218 10:26	2291.0	多头	20140218 10:27	2290.6	1	0.00	-120	-120.0	62618.2	正常
20140218 10:27	2290.6	空头	20140218 10:28	2291.0	1	0.00	-120	-120.0	62498.2	正常
20140218 10:28	2291.0	多头	20140218 10:29	2289.6	1	0.00	-420	-420.0	62078.2	正常
20140218 10:29	2289.6	空头	20140218 10:30	2289.0	1	0.00	180	180.0	62258.3	正常
20140218 10:30	2289.0	多头	20140218 10:31	2290.4	1	0.00	420	420.0	62678.2	正常
20140218 10:31	2290.4	空头	20140218 10:32	2289.8	1	0.00	180	180.0	62858.2	正常
20140218 10:32	2289.8	多头	20140218 10:33	2288.4	1	0.00	-420	-420.0	62438.1	正常
20140218 10:33	2288.4	空头	20140218 10:34	2288.4	1	0.00	0	0.0	62438.1	正常
20140218 10:34	2288.4	多头	20140218 10:35	2287.6	1	0.00	-240	-239.9	62198.2	正常
20140218 10:35	2287.6	空头	20140218 10:36	2288.4	1	0.00	-240	-239.9	61958.3	正常
20140218 10:36	2288.4	多头	20140218 10:37	2288.2	1	0.00	-60	-60.0	61898.3	正常
20140218 10:37	2288.2	空头	20140218 10:38	2287.0	1	0.00	360	360.0	62258.3	正常
20140218 10:38	2287.0	多头	20140218 10:39	2289.8	1	0.00	840	840.0	63098.3	正常
20140218 10:39	2289.8	空头	20140218 10:40	2288.8	1	0.00	300	300.0	63398.3	正常
20140218 10:40	2288.8	多头	20140218 10:41	2287.0	1	0.00	-540	-540.0	62858.3	正常
20140218 10:41	2287.0	空头	20140218 10:42	2287.4	1	0.00	-120	-120.0	62738.3	正常
20140218 10:42	2287.4	多头	20140218 10:43	2288.0	1	0.00	180	180.0	62918.3	正常
20140218 10:43	2288.0	空头	20140218 10:44	2288.4	1	0.00	-120	-120.0	62798.4	正常
20140218 10:44	2288.4	多头	20140218 10:45	2287.2	1	0.00	-360	-360.0	62438.4	正常
20140218 10:45	2287.2	空头	20140218 10:46	2287.2	1	0.00	0	0.0	62438.4	正常
20140218 10:46	2287.2	多头	20140218 10:47	2284.0	1	0.00	-960	-960.0	61478.4	正常
20140218 10:47	2284.0	空头	20140218 10:48	2283.4	1	0.00	180	180.0	61658.4	正常
20140218 10:48	2283.4	多头	20140218 10:49	2282.2	1	0.00	-360	-360.0	61298.4	正常
20140218 10:49	2282.2	空头	20140218 10:50	2283.2	1	0.00	-300	-300.0	60998.4	正常
20140218 10:50	2283.2	多头	20140218 10:51	2284.2	1	0.00	300	300.0	61298.4	正常
20140218 10:51	2284.2	空头	20140218 10:52	2284.8	1	0.00	-180	-180.0	61118.4	正常
20140218 10:52	2284.8	多头	20140218 10:53	2285.8	1	0.00	300	300.0	61418.4	正常
20140218 10:53	2285.8	空头	20140218 10:54	2285.8	1	0.00	0	0.0	61418.4	正常
20140218 10:54	2285.8	多头	20140218 10:55	2287.0	1	0.00	360	360.0	61778.4	正常
20140218 10:55	2287.0	空头	20140218 10:56	2287.4	1	0.00	-120	-120.0	61658.4	正常
20140218 10:56	2287.4	多头	20140218 10:57	2287.4	1	0.00	0	0.0	61658.4	正常
20140218 10:57	2287.4	空头	20140218 10:58	2287.8	1	0.00	-120	-120.0	61538.4	正常
20140218 10:58	2287.8	多头	20140218 10:59	2287.2	1	0.00	-180	-180.0	61358.4	正常
20140218 10:59	2287.2	空头	20140218 11:00	2286.6	1	0.00	180	180.0	61538.3	正常
20140218 11:00	2286.6	多头	20140218 11:01	2286.8	1	0.00	60	60.0	61598.3	正常
20140218 11:01	2286.8	空头	20140218 11:02	2288.0	1	0.00	-360	-360.0	61238.3	正常
20140218 11:02	2288.0	多头	20140218 11:03	2289.2	1	0.00	360	360.0	61598.3	正常
20140218 11:03	2289.2	空头	20140218 11:04	2288.6	1	0.00	180	180.0	61778.3	正常
20140218 11:04	2288.6	多头	20140218 11:05	2289.2	1	0.00	180	180.0	61958.2	正常
20140218 11:05	2289.2	空头	20140218 11:06	2288.6	1	0.00	180	180.0	62138.2	正常
20140218 11:06	2288.6	多头	20140218 11:07	2290.8	1	0.00	660	660.0	62798.1	正常
20140218 11:07	2290.8	空头	20140218 11:08	2290.4	1	0.00	120	120.0	62918.2	正常
20140218 11:08	2290.4	多头	20140218 11:09	2291.0	1	0.00	180	180.0	63098.2	正常
20140218 11:09	2291.0	空头	20140218 11:10	2290.8	1	0.00	60	60.0	63158.2	正常
20140218 11:10	2290.8	多头	20140218 11:11	2290.2	1	0.00	-180	-180.0	62978.2	正常
20140218 11:11	2290.2	空头	20140218 11:12	2289.6	1	0.00	180	180.0	63158.1	正常
20140218 11:12	2289.6	多头	20140218 11:13	2290.4	1	0.00	240	239.9	63398.1	正常
20140218 11:13	2290.4	空头	20140218 11:14	2290.8	1	0.00	-120	-120.0	63278.0	正常
20140218 11:14	2290.8	多头	20140218 11:15	2288.8	1	0.00	-600	-600.0	62678.0	正常
20140218 11:15	2288.8	空头	20140218 11:16	2287.0	1	0.00	540	540.0	63218.0	正常
20140218 11:16	2287.0	多头	20140218 11:17	2288.6	1	0.00	480	480.0	63698.1	正常
20140218 11:17	2288.6	空头	20140218 11:18	2287.2	1	0.00	420	420.0	64118.1	正常
20140218 11:18	2287.2	多头	20140218 11:19	2285.4	1	0.00	-540	-540.0	63578.1	正常
20140218 11:19	2285.4	空头	20140218 11:20	2286.0	1	0.00	-180	-180.0	63398.1	正常
20140218 11:20	2286.0	多头	20140218 11:21	2288.0	1	0.00	600	600.0	63998.1	正常
20140218 11:21	2288.0	空头	20140218 11:22	2288.0	1	0.00	0	0.0	63998.1	正常
20140218 11:22	2288.0	多头	20140218 11:23	2288.2	1	0.00	60	60.0	64058.1	正常
20140218 11:23	2288.2	空头	20140218 11:24	2287.0	1	0.00	360	360.0	64418.0	正常
20140218 11:24	2287.0	多头	20140218 11:25	2287.6	1	0.00	180	180.0	64598.1	正常
20140218 11:25	2287.6	空头	20140218 11:26	2287.4	1	0.00	60	60.1	64658.1	正常
20140218 11:26	2287.4	多头	20140218 11:27	2288.2	1	0.00	240	240.0	64898.1	正常
20140218 11:27	2288.2	空头	20140218 11:28	2288.6	1	0.00	-120	-120.0	64778.1	正常
20140218 11:28	2288.6	多头	20140218 11:29	2286.6	1	0.00	-600	-600.0	64178.1	正常
20140218 11:29	2286.6	空头	20140218 13:00	2288.6	1	0.00	-600	-600.0	63578.1	正常
