模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140127 10:22	2221.2	空头	20140127 10:23	2222.4	1	0.00	-360	-360.0	112242.5	正常
20140127 10:23	2222.4	多头	20140127 10:24	2223.2	1	0.00	240	240.0	112482.5	正常
20140127 10:24	2223.2	空头	20140127 10:25	2224.4	1	0.00	-360	-360.0	112122.5	正常
20140127 10:25	2224.4	多头	20140127 10:26	2225.2	1	0.00	240	240.0	112362.6	正常
20140127 10:26	2225.2	空头	20140127 10:27	2225.2	1	0.00	0	0.0	112362.6	正常
20140127 10:27	2225.2	多头	20140127 10:28	2224.8	1	0.00	-120	-120.0	112242.6	正常
20140127 10:28	2224.8	空头	20140127 10:29	2224.8	1	0.00	0	0.0	112242.6	正常
20140127 10:29	2224.8	多头	20140127 10:30	2224.4	1	0.00	-120	-120.0	112122.5	正常
20140127 10:30	2224.4	空头	20140127 10:31	2225.2	1	0.00	-240	-240.0	111882.5	正常
20140127 10:31	2225.2	多头	20140127 10:32	2224.4	1	0.00	-240	-240.0	111642.5	正常
20140127 10:32	2224.4	空头	20140127 10:33	2226.0	1	0.00	-480	-480.0	111162.5	正常
20140127 10:33	2226.0	多头	20140127 10:34	2225.2	1	0.00	-240	-240.0	110922.5	正常
20140127 10:34	2225.2	空头	20140127 10:35	2224.0	1	0.00	360	360.0	111282.5	正常
20140127 10:35	2224.0	多头	20140127 10:36	2224.6	1	0.00	180	180.0	111462.5	正常
20140127 10:36	2224.6	空头	20140127 10:37	2223.2	1	0.00	420	420.0	111882.5	正常
20140127 10:37	2223.2	多头	20140127 10:38	2223.6	1	0.00	120	120.0	112002.6	正常
20140127 10:38	2223.6	空头	20140127 10:39	2222.4	1	0.00	360	360.1	112362.6	正常
20140127 10:39	2222.4	多头	20140127 10:40	2221.8	1	0.00	-180	-180.0	112182.7	正常
20140127 10:40	2221.8	空头	20140127 10:41	2221.0	1	0.00	240	240.0	112422.7	正常
20140127 10:41	2221.0	多头	20140127 10:42	2221.8	1	0.00	240	240.0	112662.7	正常
20140127 10:42	2221.8	空头	20140127 10:43	2223.0	1	0.00	-360	-360.0	112302.7	正常
20140127 10:43	2223.0	多头	20140127 10:44	2223.0	1	0.00	0	0.0	112302.7	正常
20140127 10:44	2223.0	空头	20140127 10:45	2224.0	1	0.00	-300	-300.0	112002.7	正常
20140127 10:45	2224.0	多头	20140127 10:46	2224.8	1	0.00	240	240.0	112242.8	正常
20140127 10:46	2224.8	空头	20140127 10:47	2226.4	1	0.00	-480	-480.0	111762.8	正常
20140127 10:47	2226.4	多头	20140127 10:48	2226.0	1	0.00	-120	-120.0	111642.8	正常
20140127 10:48	2226.0	空头	20140127 10:49	2228.4	1	0.00	-720	-720.0	110922.9	正常
20140127 10:49	2228.4	多头	20140127 10:50	2226.2	1	0.00	-660	-660.0	110262.9	正常
20140127 10:50	2226.2	空头	20140127 10:51	2226.4	1	0.00	-60	-60.0	110202.9	正常
20140127 10:51	2226.4	多头	20140127 10:52	2227.4	1	0.00	300	300.0	110502.9	正常
20140127 10:52	2227.4	空头	20140127 10:53	2229.0	1	0.00	-480	-480.0	110022.9	正常
20140127 10:53	2229.0	多头	20140127 10:54	2230.0	1	0.00	300	300.0	110322.9	正常
20140127 10:54	2230.0	空头	20140127 10:55	2229.8	1	0.00	60	60.0	110382.8	正常
20140127 10:55	2229.8	多头	20140127 10:56	2229.2	1	0.00	-180	-180.0	110202.8	正常
20140127 10:56	2229.2	空头	20140127 10:57	2228.0	1	0.00	360	360.0	110562.8	正常
20140127 10:57	2228.0	多头	20140127 10:58	2227.6	1	0.00	-120	-120.0	110442.8	正常
20140127 10:58	2227.6	空头	20140127 10:59	2226.2	1	0.00	420	420.0	110862.9	正常
20140127 10:59	2226.2	多头	20140127 11:00	2225.4	1	0.00	-240	-240.0	110622.9	正常
20140127 11:00	2225.4	空头	20140127 11:01	2225.4	1	0.00	0	0.0	110622.9	正常
20140127 11:01	2225.4	多头	20140127 11:02	2223.4	1	0.00	-600	-600.0	110022.9	正常
20140127 11:02	2223.4	空头	20140127 11:03	2225.4	1	0.00	-600	-600.0	109422.9	正常
20140127 11:03	2225.4	多头	20140127 11:04	2225.6	1	0.00	60	60.1	109482.9	正常
20140127 11:04	2225.6	空头	20140127 11:05	2226.4	1	0.00	-240	-239.9	109243.0	正常
20140127 11:05	2226.4	多头	20140127 11:06	2226.2	1	0.00	-60	-60.0	109183.0	正常
20140127 11:06	2226.2	空头	20140127 11:07	2224.6	1	0.00	480	480.0	109663.0	正常
20140127 11:07	2224.6	多头	20140127 11:08	2224.0	1	0.00	-180	-180.0	109482.9	正常
20140127 11:08	2224.0	空头	20140127 11:09	2224.6	1	0.00	-180	-180.0	109302.9	正常
20140127 11:09	2224.6	多头	20140127 11:10	2223.2	1	0.00	-420	-420.0	108882.8	正常
20140127 11:10	2223.2	空头	20140127 11:11	2223.4	1	0.00	-60	-60.0	108822.9	正常
20140127 11:11	2223.4	多头	20140127 11:12	2223.8	1	0.00	120	120.0	108942.9	正常
20140127 11:12	2223.8	空头	20140127 11:13	2226.0	1	0.00	-660	-660.0	108282.9	正常
20140127 11:13	2226.0	多头	20140127 11:14	2226.4	1	0.00	120	120.0	108402.9	正常
20140127 11:14	2226.4	空头	20140127 11:15	2226.2	1	0.00	60	60.0	108462.9	正常
20140127 11:15	2226.2	多头	20140127 11:16	2226.8	1	0.00	180	180.0	108642.9	正常
20140127 11:16	2226.8	空头	20140127 11:17	2227.0	1	0.00	-60	-60.0	108582.9	正常
20140127 11:17	2227.0	多头	20140127 11:18	2229.0	1	0.00	600	600.0	109182.9	正常
20140127 11:18	2229.0	空头	20140127 11:19	2228.4	1	0.00	180	180.0	109363.0	正常
20140127 11:19	2228.4	多头	20140127 11:20	2227.6	1	0.00	-240	-239.9	109123.0	正常
20140127 11:20	2227.6	空头	20140127 11:21	2229.6	1	0.00	-600	-600.0	108523.0	正常
20140127 11:21	2229.6	多头	20140127 11:22	2229.4	1	0.00	-60	-60.1	108463.0	正常
20140127 11:22	2229.4	空头	20140127 11:23	2228.8	1	0.00	180	180.0	108642.9	正常
20140127 11:23	2228.8	多头	20140127 11:24	2229.6	1	0.00	240	240.0	108882.9	正常
20140127 11:24	2229.6	空头	20140127 11:25	2230.6	1	0.00	-300	-300.0	108582.9	正常
20140127 11:25	2230.6	多头	20140127 11:26	2228.8	1	0.00	-540	-540.0	108042.9	正常
20140127 11:26	2228.8	空头	20140127 11:27	2230.0	1	0.00	-360	-360.0	107682.9	正常
20140127 11:27	2230.0	多头	20140127 11:28	2232.0	1	0.00	600	600.0	108282.9	正常
20140127 11:28	2232.0	空头	20140127 11:29	2231.0	1	0.00	300	300.0	108582.9	正常
20140127 11:29	2231.0	多头	20140127 13:00	2229.6	1	0.00	-420	-420.0	108163.0	正常
20140127 13:00	2229.6	空头	20140127 13:01	2229.4	1	0.00	60	60.1	108223.0	正常
20140127 13:01	2229.4	多头	20140127 13:02	2229.2	1	0.00	-60	-60.0	108163.0	正常
20140127 13:02	2229.2	空头	20140127 13:03	2228.8	1	0.00	120	120.0	108283.0	正常
20140127 13:03	2228.8	多头	20140127 13:04	2229.8	1	0.00	300	300.0	108583.0	正常
20140127 13:04	2229.8	空头	20140127 13:05	2229.2	1	0.00	180	180.0	108763.0	正常
20140127 13:05	2229.2	多头	20140127 13:06	2230.0	1	0.00	240	240.0	109003.0	正常
20140127 13:06	2230.0	空头	20140127 13:07	2229.4	1	0.00	180	180.0	109183.1	正常
20140127 13:07	2229.4	多头	20140127 13:08	2230.0	1	0.00	180	180.0	109363.1	正常
20140127 13:08	2230.0	空头	20140127 13:09	2231.2	1	0.00	-360	-360.0	109003.1	正常
20140127 13:09	2231.2	多头	20140127 13:10	2230.8	1	0.00	-120	-120.0	108883.2	正常
20140127 13:10	2230.8	空头	20140127 13:11	2229.2	1	0.00	480	480.0	109363.2	正常
20140127 13:11	2229.2	多头	20140127 13:12	2228.8	1	0.00	-120	-120.0	109243.2	正常
20140127 13:12	2228.8	空头	20140127 13:13	2227.4	1	0.00	420	420.0	109663.3	正常
20140127 13:13	2227.4	多头	20140127 13:14	2228.6	1	0.00	360	360.1	110023.3	正常
20140127 13:14	2228.6	空头	20140127 13:15	2228.8	1	0.00	-60	-60.0	109963.3	正常
20140127 13:15	2228.8	多头	20140127 13:16	2230.2	1	0.00	420	420.0	110383.3	正常
20140127 13:16	2230.2	空头	20140127 13:17	2230.0	1	0.00	60	60.0	110443.3	正常
20140127 13:17	2230.0	多头	20140127 13:18	2231.8	1	0.00	540	540.0	110983.3	正常
20140127 13:18	2231.8	空头	20140127 13:19	2231.0	1	0.00	240	240.0	111223.3	正常
20140127 13:19	2231.0	多头	20140127 13:20	2231.0	1	0.00	0	0.0	111223.3	正常
20140127 13:20	2231.0	空头	20140127 13:21	2231.0	1	0.00	0	0.0	111223.3	正常
20140127 13:21	2231.0	多头	20140127 13:22	2232.6	1	0.00	480	480.0	111703.4	正常
20140127 13:22	2232.6	空头	20140127 13:23	2233.4	1	0.00	-240	-239.9	111463.4	正常
20140127 13:23	2233.4	多头	20140127 13:24	2232.0	1	0.00	-420	-420.0	111043.5	正常
20140127 13:24	2232.0	空头	20140127 13:25	2233.4	1	0.00	-420	-420.0	110623.5	正常
20140127 13:25	2233.4	多头	20140127 13:26	2233.2	1	0.00	-60	-60.0	110563.5	正常
20140127 13:26	2233.2	空头	20140127 13:27	2232.0	1	0.00	360	360.0	110923.5	正常
20140127 13:27	2232.0	多头	20140127 13:28	2232.6	1	0.00	180	180.0	111103.5	正常
20140127 13:28	2232.6	空头	20140127 13:29	2234.0	1	0.00	-420	-420.0	110683.5	正常
20140127 13:29	2234.0	多头	20140127 13:30	2231.8	1	0.00	-660	-660.0	110023.6	正常
20140127 13:30	2231.8	空头	20140127 13:31	2231.4	1	0.00	120	120.0	110143.6	正常
20140127 13:31	2231.4	多头	20140127 13:32	2231.8	1	0.00	120	120.0	110263.7	正常
20140127 13:32	2231.8	空头	20140127 13:33	2230.8	1	0.00	300	300.0	110563.7	正常
20140127 13:33	2230.8	多头	20140127 13:34	2230.4	1	0.00	-120	-120.0	110443.6	正常
20140127 13:34	2230.4	空头	20140127 13:35	2232.4	1	0.00	-600	-600.0	109843.6	正常
20140127 13:35	2232.4	多头	20140127 13:36	2233.2	1	0.00	240	240.0	110083.6	正常
20140127 13:36	2233.2	空头	20140127 13:37	2233.6	1	0.00	-120	-120.0	109963.6	正常
20140127 13:37	2233.6	多头	20140127 13:38	2235.2	1	0.00	480	480.0	110443.5	正常
20140127 13:38	2235.2	空头	20140127 13:39	2234.8	1	0.00	120	120.0	110563.5	正常
20140127 13:39	2234.8	多头	20140127 13:40	2235.8	1	0.00	300	300.0	110863.5	正常
20140127 13:40	2235.8	空头	20140127 13:41	2237.2	1	0.00	-420	-420.0	110443.5	正常
20140127 13:41	2237.2	多头	20140127 13:42	2237.2	1	0.00	0	0.0	110443.5	正常
20140127 13:42	2237.2	空头	20140127 13:43	2236.6	1	0.00	180	180.0	110623.5	正常
20140127 13:43	2236.6	多头	20140127 13:44	2236.2	1	0.00	-120	-120.0	110503.4	正常
20140127 13:44	2236.2	空头	20140127 13:45	2235.4	1	0.00	240	240.0	110743.5	正常
20140127 13:45	2235.4	多头	20140127 13:46	2234.8	1	0.00	-180	-180.0	110563.5	正常
20140127 13:46	2234.8	空头	20140127 13:47	2235.6	1	0.00	-240	-240.0	110323.5	正常
20140127 13:47	2235.6	多头	20140127 13:48	2235.0	1	0.00	-180	-180.0	110143.5	正常
20140127 13:48	2235.0	空头	20140127 13:49	2233.6	1	0.00	420	420.0	110563.4	正常
20140127 13:49	2233.6	多头	20140127 13:50	2234.2	1	0.00	180	180.0	110743.4	正常
20140127 13:50	2234.2	空头	20140127 13:51	2234.0	1	0.00	60	60.0	110803.4	正常
20140127 13:51	2234.0	多头	20140127 13:52	2234.8	1	0.00	240	240.0	111043.4	正常
20140127 13:52	2234.8	空头	20140127 13:53	2234.6	1	0.00	60	60.0	111103.4	正常
20140127 13:53	2234.6	多头	20140127 13:54	2233.8	1	0.00	-240	-240.0	110863.3	正常
20140127 13:54	2233.8	空头	20140127 13:55	2232.6	1	0.00	360	360.0	111223.3	正常
20140127 13:55	2232.6	多头	20140127 13:56	2230.4	1	0.00	-660	-660.1	110563.3	正常
20140127 13:56	2230.4	空头	20140127 13:57	2229.8	1	0.00	180	180.0	110743.2	正常
20140127 13:57	2229.8	多头	20140127 13:58	2230.8	1	0.00	300	300.0	111043.2	正常
20140127 13:58	2230.8	空头	20140127 13:59	2231.0	1	0.00	-60	-60.0	110983.2	正常
20140127 13:59	2231.0	多头	20140127 14:00	2229.4	1	0.00	-480	-480.0	110503.2	正常
20140127 14:00	2229.4	空头	20140127 14:01	2229.2	1	0.00	60	60.0	110563.2	正常
20140127 14:01	2229.2	多头	20140127 14:02	2227.6	1	0.00	-480	-480.0	110083.2	正常
20140127 14:02	2227.6	空头	20140127 14:03	2228.2	1	0.00	-180	-180.0	109903.3	正常
20140127 14:03	2228.2	多头	20140127 14:04	2227.4	1	0.00	-240	-240.0	109663.3	正常
20140127 14:04	2227.4	空头	20140127 14:05	2227.8	1	0.00	-120	-120.0	109543.2	正常
20140127 14:05	2227.8	多头	20140127 14:06	2228.4	1	0.00	180	180.0	109723.2	正常
20140127 14:06	2228.4	空头	20140127 14:07	2228.6	1	0.00	-60	-60.1	109663.1	正常
20140127 14:07	2228.6	多头	20140127 14:08	2228.4	1	0.00	-60	-60.1	109603.0	正常
20140127 14:08	2228.4	空头	20140127 14:09	2228.0	1	0.00	120	120.0	109723.0	正常
20140127 14:09	2228.0	多头	20140127 14:10	2227.8	1	0.00	-60	-60.0	109663.0	正常
20140127 14:10	2227.8	空头	20140127 14:11	2228.0	1	0.00	-60	-60.0	109603.0	正常
20140127 14:11	2228.0	多头	20140127 14:12	2228.6	1	0.00	180	180.0	109783.1	正常
20140127 14:12	2228.6	空头	20140127 14:13	2229.4	1	0.00	-240	-239.9	109543.1	正常
20140127 14:13	2229.4	多头	20140127 14:14	2229.4	1	0.00	0	0.0	109543.1	正常
20140127 14:14	2229.4	空头	20140127 14:15	2229.4	1	0.00	0	0.0	109543.1	正常
20140127 14:15	2229.4	多头	20140127 14:16	2229.6	1	0.00	60	60.1	109603.2	正常
20140127 14:16	2229.6	空头	20140127 14:17	2228.4	1	0.00	360	360.1	109963.3	正常
20140127 14:17	2228.4	多头	20140127 14:18	2227.2	1	0.00	-360	-360.0	109603.3	正常
20140127 14:18	2227.2	空头	20140127 14:19	2226.6	1	0.00	180	180.0	109783.2	正常
20140127 14:19	2226.6	多头	20140127 14:20	2226.4	1	0.00	-60	-60.1	109723.2	正常
20140127 14:20	2226.4	空头	20140127 14:21	2226.6	1	0.00	-60	-60.1	109663.1	正常
20140127 14:21	2226.6	多头	20140127 14:22	2227.0	1	0.00	120	120.0	109783.1	正常
20140127 14:22	2227.0	空头	20140127 14:23	2226.8	1	0.00	60	60.0	109843.1	正常
20140127 14:23	2226.8	多头	20140127 14:24	2226.6	1	0.00	-60	-60.0	109783.1	正常
20140127 14:24	2226.6	空头	20140127 14:25	2227.0	1	0.00	-120	-120.0	109663.1	正常
20140127 14:25	2227.0	多头	20140127 14:26	2227.2	1	0.00	60	60.0	109723.1	正常
20140127 14:26	2227.2	空头	20140127 14:27	2227.8	1	0.00	-180	-180.0	109543.1	正常
20140127 14:27	2227.8	多头	20140127 14:28	2227.8	1	0.00	0	0.0	109543.1	正常
20140127 14:28	2227.8	空头	20140127 14:29	2226.8	1	0.00	300	300.0	109843.1	正常
20140127 14:29	2226.8	多头	20140127 14:30	2228.4	1	0.00	480	480.0	110323.0	正常
20140127 14:30	2228.4	空头	20140127 14:31	2229.4	1	0.00	-300	-300.0	110023.0	正常
20140127 14:31	2229.4	多头	20140127 14:32	2228.8	1	0.00	-180	-180.0	109843.1	正常
20140127 14:32	2228.8	空头	20140127 14:33	2228.4	1	0.00	120	120.0	109963.1	正常
20140127 14:33	2228.4	多头	20140127 14:34	2227.8	1	0.00	-180	-180.0	109783.2	正常
20140127 14:34	2227.8	空头	20140127 14:35	2227.6	1	0.00	60	60.0	109843.1	正常
20140127 14:35	2227.6	多头	20140127 14:36	2228.4	1	0.00	240	239.9	110083.1	正常
20140127 14:36	2228.4	空头	20140127 14:37	2227.0	1	0.00	420	420.0	110503.0	正常
20140127 14:37	2227.0	多头	20140127 14:38	2226.4	1	0.00	-180	-180.0	110323.0	正常
20140127 14:38	2226.4	空头	20140127 14:39	2226.6	1	0.00	-60	-60.1	110263.0	正常
20140127 14:39	2226.6	多头	20140127 14:40	2226.0	1	0.00	-180	-180.0	110082.9	正常
20140127 14:40	2226.0	空头	20140127 14:41	2227.0	1	0.00	-300	-300.0	109782.9	正常
20140127 14:41	2227.0	多头	20140127 14:42	2227.6	1	0.00	180	180.0	109963.0	正常
20140127 14:42	2227.6	空头	20140127 14:43	2227.0	1	0.00	180	180.0	110143.0	正常
20140127 14:43	2227.0	多头	20140127 14:44	2227.6	1	0.00	180	180.0	110323.0	正常
20140127 14:44	2227.6	空头	20140127 14:45	2228.6	1	0.00	-300	-300.0	110023.0	正常
20140127 14:45	2228.6	多头	20140127 14:46	2228.4	1	0.00	-60	-60.1	109963.0	正常
20140127 14:46	2228.4	空头	20140127 14:47	2229.0	1	0.00	-180	-180.0	109782.9	正常
20140127 14:47	2229.0	多头	20140127 14:48	2228.4	1	0.00	-180	-180.0	109602.9	正常
20140127 14:48	2228.4	空头	20140127 14:49	2228.2	1	0.00	60	60.0	109662.9	正常
20140127 14:49	2228.2	多头	20140127 14:50	2228.2	1	0.00	0	0.0	109662.9	正常
20140127 14:50	2228.2	空头	20140127 14:51	2228.2	1	0.00	0	0.0	109662.9	正常
20140127 14:51	2228.2	多头	20140127 14:52	2226.0	1	0.00	-660	-660.0	109002.9	正常
20140127 14:52	2226.0	空头	20140127 14:53	2225.8	1	0.00	60	60.0	109062.9	正常
20140127 14:53	2225.8	多头	20140127 14:54	2226.8	1	0.00	300	300.0	109362.9	正常
20140127 14:54	2226.8	空头	20140127 14:55	2226.8	1	0.00	0	0.0	109362.9	正常
20140127 14:55	2226.8	多头	20140127 14:56	2227.2	1	0.00	120	120.0	109482.8	正常
20140127 14:56	2227.2	空头	20140127 14:57	2226.8	1	0.00	120	120.0	109602.8	正常
20140127 14:57	2226.8	多头	20140127 14:58	2227.0	1	0.00	60	60.0	109662.8	正常
20140127 14:58	2227.0	空头	20140127 14:59	2228.2	1	0.00	-360	-360.0	109302.8	正常
20140127 14:59	2228.2	多头	20140127 15:00	2228.0	1	0.00	-60	-60.0	109242.8	正常
20140127 15:00	2228.0	空头	20140127 15:01	2227.8	1	0.00	60	60.0	109302.8	正常
20140127 15:01	2227.8	多头	20140127 15:02	2228.0	1	0.00	60	60.0	109362.8	正常
20140127 15:02	2228.0	空头	20140127 15:03	2227.8	1	0.00	60	60.0	109422.8	正常
20140127 15:03	2227.8	多头	20140127 15:04	2228.0	1	0.00	60	60.0	109482.8	正常
20140127 15:04	2228.0	空头	20140127 15:05	2228.6	1	0.00	-180	-180.0	109302.7	正常
20140127 15:05	2228.6	多头	20140127 15:06	2227.8	1	0.00	-240	-240.0	109062.7	正常
20140127 15:06	2227.8	空头	20140127 15:07	2228.0	1	0.00	-60	-60.0	109002.7	正常
20140127 15:07	2228.0	多头	20140127 15:08	2228.0	1	0.00	0	0.0	109002.7	正常
20140127 15:08	2228.0	空头	20140127 15:09	2228.0	1	0.00	0	0.0	109002.7	正常
20140127 15:09	2228.0	多头	20140127 15:10	2227.4	1	0.00	-180	-180.0	108822.7	正常
20140127 15:10	2227.4	空头	20140127 15:11	2227.0	1	0.00	120	120.0	108942.7	正常
20140127 15:11	2227.0	多头	20140127 15:12	2227.0	1	0.00	0	0.0	108942.7	正常
20140127 15:12	2227.0	空头	20140127 15:13	2227.0	1	0.00	0	0.0	108942.7	正常
20140127 15:13	2227.0	多头	20140127 15:14	2227.0	1	0.00	0	0.0	108942.7	正常
20140127 15:14	2227.0	空头	20140128 09:15	2231.2	1	0.00	-1260	-1260.0	107682.7	正常
20140128 09:15	2231.2	多头	20140128 09:16	2231.8	1	0.00	180	180.0	107862.7	正常
20140128 09:16	2231.8	空头	20140128 09:17	2234.2	1	0.00	-720	-720.0	107142.8	正常
20140128 09:17	2234.2	多头	20140128 09:18	2233.2	1	0.00	-300	-300.0	106842.8	正常
20140128 09:18	2233.2	空头	20140128 09:19	2234.0	1	0.00	-240	-240.0	106602.7	正常
20140128 09:19	2234.0	多头	20140128 09:20	2234.6	1	0.00	180	180.0	106782.8	正常
20140128 09:20	2234.6	空头	20140128 09:21	2233.4	1	0.00	360	360.1	107142.8	正常
20140128 09:21	2233.4	多头	20140128 09:22	2234.4	1	0.00	300	300.0	107442.8	正常
20140128 09:22	2234.4	空头	20140128 09:23	2233.6	1	0.00	240	239.9	107682.8	正常
20140128 09:23	2233.6	多头	20140128 09:24	2235.2	1	0.00	480	480.0	108162.7	正常
20140128 09:24	2235.2	空头	20140128 09:25	2234.4	1	0.00	240	240.0	108402.7	正常
20140128 09:25	2234.4	多头	20140128 09:26	2234.2	1	0.00	-60	-60.0	108342.8	正常
20140128 09:26	2234.2	空头	20140128 09:27	2235.0	1	0.00	-240	-240.0	108102.7	正常
20140128 09:27	2235.0	多头	20140128 09:28	2234.8	1	0.00	-60	-60.0	108042.8	正常
20140128 09:28	2234.8	空头	20140128 09:29	2234.6	1	0.00	60	60.0	108102.7	正常
20140128 09:29	2234.6	多头	20140128 09:30	2234.0	1	0.00	-180	-180.0	107922.7	正常
20140128 09:30	2234.0	空头	20140128 09:31	2233.8	1	0.00	60	60.0	107982.7	正常
20140128 09:31	2233.8	多头	20140128 09:32	2233.4	1	0.00	-120	-120.0	107862.6	正常
20140128 09:32	2233.4	空头	20140128 09:33	2234.4	1	0.00	-300	-300.0	107562.6	正常
20140128 09:33	2234.4	多头	20140128 09:34	2240.8	1	0.00	1920	1920.0	109482.7	正常
20140128 09:34	2240.8	空头	20140128 09:35	2243.2	1	0.00	-720	-720.0	108762.7	正常
20140128 09:35	2243.2	多头	20140128 09:36	2244.4	1	0.00	360	360.0	109122.7	正常
20140128 09:36	2244.4	空头	20140128 09:37	2242.4	1	0.00	600	600.0	109722.7	正常
20140128 09:37	2242.4	多头	20140128 09:38	2242.6	1	0.00	60	60.1	109782.8	正常
20140128 09:38	2242.6	空头	20140128 09:39	2243.6	1	0.00	-300	-300.0	109482.8	正常
20140128 09:39	2243.6	多头	20140128 09:40	2241.6	1	0.00	-600	-600.0	108882.8	正常
20140128 09:40	2241.6	空头	20140128 09:41	2241.8	1	0.00	-60	-60.0	108822.8	正常
20140128 09:41	2241.8	多头	20140128 09:42	2241.6	1	0.00	-60	-60.0	108762.8	正常
20140128 09:42	2241.6	空头	20140128 09:43	2244.4	1	0.00	-840	-839.9	107922.9	正常
20140128 09:43	2244.4	多头	20140128 09:44	2246.6	1	0.00	660	660.1	108582.9	正常
20140128 09:44	2246.6	空头	20140128 09:45	2245.0	1	0.00	480	480.0	109063.0	正常
20140128 09:45	2245.0	多头	20140128 09:46	2246.2	1	0.00	360	360.0	109422.9	正常
20140128 09:46	2246.2	空头	20140128 09:47	2244.4	1	0.00	540	540.0	109963.0	正常
20140128 09:47	2244.4	多头	20140128 09:48	2243.8	1	0.00	-180	-180.0	109783.0	正常
20140128 09:48	2243.8	空头	20140128 09:49	2242.4	1	0.00	420	420.0	110203.0	正常
20140128 09:49	2242.4	多头	20140128 09:50	2242.2	1	0.00	-60	-60.0	110143.1	正常
20140128 09:50	2242.2	空头	20140128 09:51	2238.8	1	0.00	1020	1020.0	111163.0	正常
20140128 09:51	2238.8	多头	20140128 09:52	2235.8	1	0.00	-900	-900.0	110263.0	正常
20140128 09:52	2235.8	空头	20140128 09:53	2234.4	1	0.00	420	420.0	110683.1	正常
20140128 09:53	2234.4	多头	20140128 09:54	2234.0	1	0.00	-120	-120.0	110563.1	正常
20140128 09:54	2234.0	空头	20140128 09:55	2233.0	1	0.00	300	300.0	110863.1	正常
20140128 09:55	2233.0	多头	20140128 09:56	2233.6	1	0.00	180	180.0	111043.1	正常
20140128 09:56	2233.6	空头	20140128 09:57	2231.6	1	0.00	600	600.0	111643.1	正常
20140128 09:57	2231.6	多头	20140128 09:58	2232.8	1	0.00	360	360.0	112003.1	正常
20140128 09:58	2232.8	空头	20140128 09:59	2231.6	1	0.00	360	360.0	112363.1	正常
20140128 09:59	2231.6	多头	20140128 10:00	2229.4	1	0.00	-660	-660.1	111703.0	正常
20140128 10:00	2229.4	空头	20140128 10:01	2231.4	1	0.00	-600	-600.0	111103.0	正常
20140128 10:01	2231.4	多头	20140128 10:02	2232.4	1	0.00	300	300.0	111403.0	正常
20140128 10:02	2232.4	空头	20140128 10:03	2233.8	1	0.00	-420	-420.0	110983.0	正常
20140128 10:03	2233.8	多头	20140128 10:04	2232.8	1	0.00	-300	-300.0	110683.0	正常
20140128 10:04	2232.8	空头	20140128 10:05	2232.4	1	0.00	120	120.0	110803.0	正常
20140128 10:05	2232.4	多头	20140128 10:06	2232.8	1	0.00	120	120.0	110923.1	正常
20140128 10:06	2232.8	空头	20140128 10:07	2230.4	1	0.00	720	720.0	111643.1	正常
20140128 10:07	2230.4	多头	20140128 10:08	2230.2	1	0.00	-60	-60.0	111583.2	正常
20140128 10:08	2230.2	空头	20140128 10:09	2228.8	1	0.00	420	420.0	112003.1	正常
20140128 10:09	2228.8	多头	20140128 10:10	2229.2	1	0.00	120	120.0	112123.1	正常
20140128 10:10	2229.2	空头	20140128 10:11	2228.8	1	0.00	120	120.0	112243.1	正常
20140128 10:11	2228.8	多头	20140128 10:12	2230.4	1	0.00	480	480.0	112723.0	正常
20140128 10:12	2230.4	空头	20140128 10:13	2230.4	1	0.00	0	0.0	112723.0	正常
20140128 10:13	2230.4	多头	20140128 10:14	2228.6	1	0.00	-540	-539.9	112183.1	正常
20140128 10:14	2228.6	空头	20140128 10:15	2227.2	1	0.00	420	420.0	112603.1	正常
