模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140226 10:10	2155.87	空头	20140226 10:11	2156.88	1	0.00	-1	-1.01	99960.25	正常
20140226 10:11	2156.88	多头	20140226 10:12	2157.39	1	0.00	1	0.51	99960.77	正常
20140226 10:12	2157.39	空头	20140226 10:13	2158.59	1	0.00	-1	-1.20	99959.56	正常
20140226 10:13	2158.59	多头	20140226 10:14	2159.96	1	0.00	1	1.37	99960.94	正常
20140226 10:14	2159.96	空头	20140226 10:15	2161.12	1	0.00	-1	-1.16	99959.78	正常
20140226 10:15	2161.12	多头	20140226 10:16	2159.05	1	0.00	-2	-2.07	99957.71	正常
20140226 10:16	2159.05	空头	20140226 10:17	2157.66	1	0.00	1	1.39	99959.09	正常
20140226 10:17	2157.66	多头	20140226 10:18	2158.06	1	0.00	0	0.40	99959.49	正常
20140226 10:18	2158.06	空头	20140226 10:19	2157.92	1	0.00	0	0.15	99959.64	正常
20140226 10:19	2157.92	多头	20140226 10:20	2157.87	1	0.00	-0	-0.05	99959.59	正常
20140226 10:20	2157.87	空头	20140226 10:21	2157.98	1	0.00	-0	-0.11	99959.47	正常
20140226 10:21	2157.98	多头	20140226 10:22	2157.38	1	0.00	-1	-0.60	99958.87	正常
20140226 10:22	2157.38	空头	20140226 10:23	2157.00	1	0.00	0	0.38	99959.25	正常
20140226 10:23	2157.00	多头	20140226 10:24	2156.28	1	0.00	-1	-0.72	99958.53	正常
20140226 10:24	2156.28	空头	20140226 10:25	2155.42	1	0.00	1	0.87	99959.40	正常
20140226 10:25	2155.42	多头	20140226 10:26	2154.52	1	0.00	-1	-0.89	99958.51	正常
20140226 10:26	2154.52	空头	20140226 10:27	2153.79	1	0.00	1	0.73	99959.24	正常
20140226 10:27	2153.79	多头	20140226 10:28	2153.16	1	0.00	-1	-0.63	99958.61	正常
20140226 10:28	2153.16	空头	20140226 10:29	2152.31	1	0.00	1	0.84	99959.45	正常
20140226 10:29	2152.31	多头	20140226 10:30	2151.48	1	0.00	-1	-0.83	99958.62	正常
20140226 10:30	2151.48	空头	20140226 10:31	2150.69	1	0.00	1	0.79	99959.41	正常
20140226 10:31	2150.69	多头	20140226 10:32	2150.08	1	0.00	-1	-0.60	99958.80	正常
20140226 10:32	2150.08	空头	20140226 10:33	2150.02	1	0.00	0	0.06	99958.87	正常
20140226 10:33	2150.02	多头	20140226 10:34	2152.49	1	0.00	2	2.47	99961.34	正常
20140226 10:34	2152.49	空头	20140226 10:35	2152.36	1	0.00	0	0.13	99961.46	正常
20140226 10:35	2152.36	多头	20140226 10:36	2153.29	1	0.00	1	0.92	99962.38	正常
20140226 10:36	2153.29	空头	20140226 10:37	2154.82	1	0.00	-2	-1.53	99960.85	正常
20140226 10:37	2154.82	多头	20140226 10:38	2156.35	1	0.00	2	1.53	99962.38	正常
20140226 10:38	2156.35	空头	20140226 10:39	2157.22	1	0.00	-1	-0.87	99961.52	正常
20140226 10:39	2157.22	多头	20140226 10:40	2158.12	1	0.00	1	0.90	99962.41	正常
20140226 10:40	2158.12	空头	20140226 10:41	2158.62	1	0.00	-1	-0.50	99961.91	正常
20140226 10:41	2158.62	多头	20140226 10:42	2159.67	1	0.00	1	1.05	99962.96	正常
20140226 10:42	2159.67	空头	20140226 10:43	2160.44	1	0.00	-1	-0.77	99962.19	正常
20140226 10:43	2160.44	多头	20140226 10:44	2159.64	1	0.00	-1	-0.80	99961.38	正常
20140226 10:44	2159.64	空头	20140226 10:45	2160.56	1	0.00	-1	-0.92	99960.46	正常
20140226 10:45	2160.56	多头	20140226 10:46	2161.58	1	0.00	1	1.03	99961.48	正常
20140226 10:46	2161.58	空头	20140226 10:47	2163.50	1	0.00	-2	-1.92	99959.57	正常
20140226 10:47	2163.50	多头	20140226 10:48	2163.46	1	0.00	-0	-0.04	99959.53	正常
20140226 10:48	2163.46	空头	20140226 10:49	2161.77	1	0.00	2	1.69	99961.22	正常
20140226 10:49	2161.77	多头	20140226 10:50	2161.99	1	0.00	0	0.22	99961.44	正常
20140226 10:50	2161.99	空头	20140226 10:51	2160.78	1	0.00	1	1.20	99962.64	正常
20140226 10:51	2160.78	多头	20140226 10:52	2159.70	1	0.00	-1	-1.09	99961.55	正常
20140226 10:52	2159.70	空头	20140226 10:53	2159.91	1	0.00	-0	-0.21	99961.34	正常
20140226 10:53	2159.91	多头	20140226 10:54	2158.77	1	0.00	-1	-1.14	99960.20	正常
20140226 10:54	2158.77	空头	20140226 10:55	2158.74	1	0.00	0	0.03	99960.23	正常
20140226 10:55	2158.74	多头	20140226 10:56	2158.51	1	0.00	-0	-0.22	99960.01	正常
20140226 10:56	2158.51	空头	20140226 10:57	2158.74	1	0.00	-0	-0.23	99959.78	正常
20140226 10:57	2158.74	多头	20140226 10:58	2158.84	1	0.00	0	0.10	99959.88	正常
20140226 10:58	2158.84	空头	20140226 10:59	2159.54	1	0.00	-1	-0.69	99959.19	正常
20140226 10:59	2159.54	多头	20140226 11:00	2159.48	1	0.00	-0	-0.06	99959.13	正常
20140226 11:00	2159.48	空头	20140226 11:01	2159.33	1	0.00	0	0.15	99959.27	正常
20140226 11:01	2159.33	多头	20140226 11:02	2159.54	1	0.00	0	0.21	99959.48	正常
20140226 11:02	2159.54	空头	20140226 11:03	2157.74	1	0.00	2	1.80	99961.29	正常
20140226 11:03	2157.74	多头	20140226 11:04	2156.93	1	0.00	-1	-0.81	99960.48	正常
20140226 11:04	2156.93	空头	20140226 11:05	2155.61	1	0.00	1	1.32	99961.80	正常
20140226 11:05	2155.61	多头	20140226 11:06	2155.06	1	0.00	-1	-0.55	99961.25	正常
20140226 11:06	2155.06	空头	20140226 11:07	2154.56	1	0.00	1	0.50	99961.75	正常
20140226 11:07	2154.56	多头	20140226 11:08	2153.61	1	0.00	-1	-0.95	99960.80	正常
20140226 11:08	2153.61	空头	20140226 11:09	2153.70	1	0.00	-0	-0.09	99960.70	正常
20140226 11:09	2153.70	多头	20140226 11:10	2155.28	1	0.00	2	1.58	99962.28	正常
20140226 11:10	2155.28	空头	20140226 11:11	2155.50	1	0.00	-0	-0.22	99962.06	正常
20140226 11:11	2155.50	多头	20140226 11:12	2156.32	1	0.00	1	0.81	99962.88	正常
20140226 11:12	2156.32	空头	20140226 11:13	2155.95	1	0.00	0	0.37	99963.24	正常
20140226 11:13	2155.95	多头	20140226 11:14	2155.97	1	0.00	0	0.02	99963.26	正常
20140226 11:14	2155.97	空头	20140226 11:15	2155.66	1	0.00	0	0.31	99963.57	正常
20140226 11:15	2155.66	多头	20140226 11:16	2156.10	1	0.00	0	0.44	99964.02	正常
20140226 11:16	2156.10	空头	20140226 11:17	2156.94	1	0.00	-1	-0.84	99963.17	正常
20140226 11:17	2156.94	多头	20140226 11:18	2156.77	1	0.00	-0	-0.18	99962.99	正常
20140226 11:18	2156.77	空头	20140226 11:19	2157.26	1	0.00	-0	-0.49	99962.50	正常
20140226 11:19	2157.26	多头	20140226 11:20	2156.89	1	0.00	-0	-0.37	99962.13	正常
20140226 11:20	2156.89	空头	20140226 11:21	2157.28	1	0.00	-0	-0.39	99961.74	正常
20140226 11:21	2157.28	多头	20140226 11:22	2157.87	1	0.00	1	0.59	99962.33	正常
20140226 11:22	2157.87	空头	20140226 11:23	2157.82	1	0.00	0	0.05	99962.38	正常
20140226 11:23	2157.82	多头	20140226 11:24	2158.22	1	0.00	0	0.40	99962.77	正常
20140226 11:24	2158.22	空头	20140226 11:25	2158.42	1	0.00	-0	-0.20	99962.57	正常
20140226 11:25	2158.42	多头	20140226 11:26	2158.90	1	0.00	0	0.48	99963.05	正常
20140226 11:26	2158.90	空头	20140226 11:27	2158.78	1	0.00	0	0.12	99963.17	正常
20140226 11:27	2158.78	多头	20140226 11:28	2158.72	1	0.00	-0	-0.06	99963.11	正常
20140226 11:28	2158.72	空头	20140226 11:29	2158.63	1	0.00	0	0.09	99963.20	正常
20140226 11:29	2158.63	多头	20140226 13:00	2159.34	1	0.00	1	0.71	99963.91	正常
20140226 13:00	2159.34	空头	20140226 13:01	2159.50	1	0.00	-0	-0.16	99963.75	正常
20140226 13:01	2159.50	多头	20140226 13:02	2159.47	1	0.00	-0	-0.03	99963.72	正常
20140226 13:02	2159.47	空头	20140226 13:03	2160.13	1	0.00	-1	-0.66	99963.05	正常
20140226 13:03	2160.13	多头	20140226 13:04	2160.55	1	0.00	0	0.41	99963.47	正常
20140226 13:04	2160.55	空头	20140226 13:05	2161.56	1	0.00	-1	-1.02	99962.45	正常
20140226 13:05	2161.56	多头	20140226 13:06	2161.29	1	0.00	-0	-0.27	99962.18	正常
20140226 13:06	2161.29	空头	20140226 13:07	2161.53	1	0.00	-0	-0.24	99961.95	正常
20140226 13:07	2161.53	多头	20140226 13:08	2161.80	1	0.00	0	0.27	99962.21	正常
20140226 13:08	2161.80	空头	20140226 13:09	2161.78	1	0.00	0	0.02	99962.23	正常
20140226 13:09	2161.78	多头	20140226 13:10	2161.44	1	0.00	-0	-0.34	99961.89	正常
20140226 13:10	2161.44	空头	20140226 13:11	2160.26	1	0.00	1	1.18	99963.07	正常
20140226 13:11	2160.26	多头	20140226 13:12	2160.05	1	0.00	-0	-0.21	99962.86	正常
20140226 13:12	2160.05	空头	20140226 13:13	2160.07	1	0.00	-0	-0.02	99962.84	正常
20140226 13:13	2160.07	多头	20140226 13:14	2159.22	1	0.00	-1	-0.85	99962.00	正常
20140226 13:14	2159.22	空头	20140226 13:15	2157.66	1	0.00	2	1.56	99963.56	正常
20140226 13:15	2157.66	多头	20140226 13:16	2157.41	1	0.00	-0	-0.26	99963.30	正常
20140226 13:16	2157.41	空头	20140226 13:17	2156.80	1	0.00	1	0.61	99963.91	正常
20140226 13:17	2156.80	多头	20140226 13:18	2156.15	1	0.00	-1	-0.64	99963.27	正常
20140226 13:18	2156.15	空头	20140226 13:19	2155.44	1	0.00	1	0.72	99963.99	正常
20140226 13:19	2155.44	多头	20140226 13:20	2154.87	1	0.00	-1	-0.56	99963.43	正常
20140226 13:20	2154.87	空头	20140226 13:21	2153.79	1	0.00	1	1.09	99964.52	正常
20140226 13:21	2153.79	多头	20140226 13:22	2152.32	1	0.00	-1	-1.47	99963.05	正常
20140226 13:22	2152.32	空头	20140226 13:23	2150.66	1	0.00	2	1.65	99964.70	正常
20140226 13:23	2150.66	多头	20140226 13:24	2149.16	1	0.00	-2	-1.51	99963.20	正常
20140226 13:24	2149.16	空头	20140226 13:25	2148.65	1	0.00	1	0.50	99963.70	正常
20140226 13:25	2148.65	多头	20140226 13:26	2148.17	1	0.00	-0	-0.48	99963.21	正常
20140226 13:26	2148.17	空头	20140226 13:27	2147.76	1	0.00	0	0.41	99963.62	正常
20140226 13:27	2147.76	多头	20140226 13:28	2147.56	1	0.00	-0	-0.20	99963.41	正常
20140226 13:28	2147.56	空头	20140226 13:29	2147.45	1	0.00	0	0.11	99963.52	正常
20140226 13:29	2147.45	多头	20140226 13:30	2147.55	1	0.00	0	0.10	99963.63	正常
20140226 13:30	2147.55	空头	20140226 13:31	2147.86	1	0.00	-0	-0.30	99963.32	正常
20140226 13:31	2147.86	多头	20140226 13:32	2147.73	1	0.00	-0	-0.13	99963.19	正常
20140226 13:32	2147.73	空头	20140226 13:33	2144.38	1	0.00	3	3.34	99966.53	正常
20140226 13:33	2144.38	多头	20140226 13:34	2141.53	1	0.00	-3	-2.85	99963.68	正常
20140226 13:34	2141.53	空头	20140226 13:35	2139.81	1	0.00	2	1.72	99965.40	正常
20140226 13:35	2139.81	多头	20140226 13:36	2138.76	1	0.00	-1	-1.05	99964.35	正常
20140226 13:36	2138.76	空头	20140226 13:37	2137.46	1	0.00	1	1.30	99965.66	正常
20140226 13:37	2137.46	多头	20140226 13:38	2138.47	1	0.00	1	1.01	99966.66	正常
20140226 13:38	2138.47	空头	20140226 13:39	2139.15	1	0.00	-1	-0.69	99965.98	正常
20140226 13:39	2139.15	多头	20140226 13:40	2139.00	1	0.00	-0	-0.16	99965.82	正常
20140226 13:40	2139.00	空头	20140226 13:41	2143.41	1	0.00	-4	-4.41	99961.41	正常
20140226 13:41	2143.41	多头	20140226 13:42	2143.94	1	0.00	1	0.53	99961.94	正常
20140226 13:42	2143.94	空头	20140226 13:43	2143.50	1	0.00	0	0.45	99962.38	正常
20140226 13:43	2143.50	多头	20140226 13:44	2143.65	1	0.00	0	0.16	99962.54	正常
20140226 13:44	2143.65	空头	20140226 13:45	2143.70	1	0.00	-0	-0.04	99962.50	正常
20140226 13:45	2143.70	多头	20140226 13:46	2143.57	1	0.00	-0	-0.13	99962.37	正常
20140226 13:46	2143.57	空头	20140226 13:47	2143.03	1	0.00	1	0.54	99962.91	正常
20140226 13:47	2143.03	多头	20140226 13:48	2142.78	1	0.00	-0	-0.25	99962.66	正常
20140226 13:48	2142.78	空头	20140226 13:49	2141.33	1	0.00	1	1.46	99964.11	正常
20140226 13:49	2141.33	多头	20140226 13:50	2140.59	1	0.00	-1	-0.73	99963.38	正常
20140226 13:50	2140.59	空头	20140226 13:51	2140.21	1	0.00	0	0.38	99963.76	正常
20140226 13:51	2140.21	多头	20140226 13:52	2139.85	1	0.00	-0	-0.36	99963.40	正常
20140226 13:52	2139.85	空头	20140226 13:53	2140.79	1	0.00	-1	-0.94	99962.46	正常
20140226 13:53	2140.79	多头	20140226 13:54	2141.62	1	0.00	1	0.82	99963.28	正常
20140226 13:54	2141.62	空头	20140226 13:55	2141.91	1	0.00	-0	-0.30	99962.98	正常
20140226 13:55	2141.91	多头	20140226 13:56	2141.67	1	0.00	-0	-0.24	99962.75	正常
20140226 13:56	2141.67	空头	20140226 13:57	2141.69	1	0.00	-0	-0.02	99962.73	正常
20140226 13:57	2141.69	多头	20140226 13:58	2141.20	1	0.00	-0	-0.50	99962.23	正常
20140226 13:58	2141.20	空头	20140226 13:59	2141.12	1	0.00	0	0.08	99962.31	正常
20140226 13:59	2141.12	多头	20140226 14:00	2141.24	1	0.00	0	0.12	99962.44	正常
20140226 14:00	2141.24	空头	20140226 14:01	2141.51	1	0.00	-0	-0.27	99962.16	正常
20140226 14:01	2141.51	多头	20140226 14:02	2141.49	1	0.00	-0	-0.02	99962.14	正常
20140226 14:02	2141.49	空头	20140226 14:03	2141.74	1	0.00	-0	-0.25	99961.89	正常
20140226 14:03	2141.74	多头	20140226 14:04	2141.78	1	0.00	0	0.04	99961.93	正常
20140226 14:04	2141.78	空头	20140226 14:05	2141.30	1	0.00	0	0.48	99962.41	正常
20140226 14:05	2141.30	多头	20140226 14:06	2141.05	1	0.00	-0	-0.25	99962.16	正常
20140226 14:06	2141.05	空头	20140226 14:07	2140.14	1	0.00	1	0.91	99963.08	正常
20140226 14:07	2140.14	多头	20140226 14:08	2139.90	1	0.00	-0	-0.24	99962.84	正常
20140226 14:08	2139.90	空头	20140226 14:09	2140.20	1	0.00	-0	-0.30	99962.53	正常
20140226 14:09	2140.20	多头	20140226 14:10	2140.60	1	0.00	0	0.40	99962.94	正常
20140226 14:10	2140.60	空头	20140226 14:11	2142.49	1	0.00	-2	-1.89	99961.05	正常
20140226 14:11	2142.49	多头	20140226 14:12	2143.53	1	0.00	1	1.03	99962.08	正常
20140226 14:12	2143.53	空头	20140226 14:13	2144.95	1	0.00	-1	-1.42	99960.66	正常
20140226 14:13	2144.95	多头	20140226 14:14	2146.97	1	0.00	2	2.02	99962.68	正常
20140226 14:14	2146.97	空头	20140226 14:15	2147.91	1	0.00	-1	-0.94	99961.74	正常
20140226 14:15	2147.91	多头	20140226 14:16	2149.15	1	0.00	1	1.24	99962.98	正常
20140226 14:16	2149.15	空头	20140226 14:17	2150.33	1	0.00	-1	-1.18	99961.80	正常
20140226 14:17	2150.33	多头	20140226 14:18	2151.21	1	0.00	1	0.88	99962.69	正常
20140226 14:18	2151.21	空头	20140226 14:19	2151.86	1	0.00	-1	-0.65	99962.04	正常
20140226 14:19	2151.86	多头	20140226 14:20	2152.23	1	0.00	0	0.37	99962.41	正常
20140226 14:20	2152.23	空头	20140226 14:21	2152.24	1	0.00	-0	-0.01	99962.40	正常
20140226 14:21	2152.24	多头	20140226 14:22	2151.33	1	0.00	-1	-0.90	99961.49	正常
20140226 14:22	2151.33	空头	20140226 14:23	2151.07	1	0.00	0	0.26	99961.75	正常
20140226 14:23	2151.07	多头	20140226 14:24	2150.14	1	0.00	-1	-0.93	99960.82	正常
20140226 14:24	2150.14	空头	20140226 14:25	2150.17	1	0.00	-0	-0.03	99960.79	正常
20140226 14:25	2150.17	多头	20140226 14:26	2149.77	1	0.00	-0	-0.40	99960.38	正常
20140226 14:26	2149.77	空头	20140226 14:27	2149.69	1	0.00	0	0.08	99960.47	正常
20140226 14:27	2149.69	多头	20140226 14:28	2149.54	1	0.00	-0	-0.14	99960.33	正常
20140226 14:28	2149.54	空头	20140226 14:29	2149.48	1	0.00	0	0.06	99960.39	正常
20140226 14:29	2149.48	多头	20140226 14:30	2149.32	1	0.00	-0	-0.16	99960.23	正常
20140226 14:30	2149.32	空头	20140226 14:31	2149.39	1	0.00	-0	-0.06	99960.17	正常
20140226 14:31	2149.39	多头	20140226 14:32	2149.51	1	0.00	0	0.13	99960.30	正常
20140226 14:32	2149.51	空头	20140226 14:33	2150.43	1	0.00	-1	-0.92	99959.38	正常
20140226 14:33	2150.43	多头	20140226 14:34	2151.71	1	0.00	1	1.28	99960.66	正常
20140226 14:34	2151.71	空头	20140226 14:35	2152.63	1	0.00	-1	-0.92	99959.74	正常
20140226 14:35	2152.63	多头	20140226 14:36	2153.74	1	0.00	1	1.10	99960.84	正常
20140226 14:36	2153.74	空头	20140226 14:37	2154.99	1	0.00	-1	-1.25	99959.59	正常
20140226 14:37	2154.99	多头	20140226 14:38	2155.95	1	0.00	1	0.96	99960.55	正常
20140226 14:38	2155.95	空头	20140226 14:39	2157.04	1	0.00	-1	-1.09	99959.47	正常
20140226 14:39	2157.04	多头	20140226 14:40	2157.86	1	0.00	1	0.82	99960.29	正常
20140226 14:40	2157.86	空头	20140226 14:41	2157.87	1	0.00	-0	-0.02	99960.27	正常
20140226 14:41	2157.87	多头	20140226 14:42	2158.04	1	0.00	0	0.17	99960.45	正常
20140226 14:42	2158.04	空头	20140226 14:43	2158.53	1	0.00	-0	-0.49	99959.96	正常
20140226 14:43	2158.53	多头	20140226 14:44	2158.98	1	0.00	0	0.45	99960.41	正常
20140226 14:44	2158.98	空头	20140226 14:45	2159.26	1	0.00	-0	-0.28	99960.13	正常
20140226 14:45	2159.26	多头	20140226 14:46	2159.30	1	0.00	0	0.04	99960.17	正常
20140226 14:46	2159.30	空头	20140226 14:47	2159.09	1	0.00	0	0.21	99960.38	正常
20140226 14:47	2159.09	多头	20140226 14:48	2158.82	1	0.00	-0	-0.27	99960.11	正常
20140226 14:48	2158.82	空头	20140226 14:49	2158.88	1	0.00	-0	-0.06	99960.05	正常
20140226 14:49	2158.88	多头	20140226 14:50	2158.60	1	0.00	-0	-0.28	99959.77	正常
20140226 14:50	2158.60	空头	20140226 14:51	2158.98	1	0.00	-0	-0.38	99959.39	正常
20140226 14:51	2158.98	多头	20140226 14:52	2159.39	1	0.00	0	0.41	99959.80	正常
20140226 14:52	2159.39	空头	20140226 14:53	2159.55	1	0.00	-0	-0.16	99959.63	正常
20140226 14:53	2159.55	多头	20140226 14:54	2159.91	1	0.00	0	0.35	99959.98	正常
20140226 14:54	2159.91	空头	20140226 14:55	2160.66	1	0.00	-1	-0.75	99959.23	正常
20140226 14:55	2160.66	多头	20140226 14:56	2161.85	1	0.00	1	1.19	99960.41	正常
20140226 14:56	2161.85	空头	20140226 14:57	2162.79	1	0.00	-1	-0.95	99959.47	正常
20140226 14:57	2162.79	多头	20140226 14:58	2162.82	1	0.00	0	0.03	99959.49	正常
20140226 14:58	2162.82	空头	20140226 14:59	2163.41	1	0.00	-1	-0.59	99958.90	正常
20140226 14:59	2163.41	多头	20140227 09:30	2171.94	1	0.00	9	8.53	99967.42	正常
20140227 09:30	2171.94	空头	20140227 09:31	2168.26	1	0.00	4	3.68	99971.10	正常
20140227 09:31	2168.26	多头	20140227 09:32	2166.91	1	0.00	-1	-1.35	99969.75	正常
20140227 09:32	2166.91	空头	20140227 09:33	2166.86	1	0.00	0	0.04	99969.80	正常
20140227 09:33	2166.86	多头	20140227 09:34	2162.92	1	0.00	-4	-3.95	99965.85	正常
20140227 09:34	2162.92	空头	20140227 09:35	2161.34	1	0.00	2	1.58	99967.44	正常
20140227 09:35	2161.34	多头	20140227 09:36	2161.45	1	0.00	0	0.12	99967.55	正常
20140227 09:36	2161.45	空头	20140227 09:37	2161.84	1	0.00	-0	-0.39	99967.16	正常
20140227 09:37	2161.84	多头	20140227 09:38	2163.24	1	0.00	1	1.40	99968.57	正常
20140227 09:38	2163.24	空头	20140227 09:39	2164.09	1	0.00	-1	-0.85	99967.72	正常
20140227 09:39	2164.09	多头	20140227 09:40	2162.86	1	0.00	-1	-1.23	99966.49	正常
20140227 09:40	2162.86	空头	20140227 09:41	2163.04	1	0.00	-0	-0.18	99966.32	正常
20140227 09:41	2163.04	多头	20140227 09:42	2162.32	1	0.00	-1	-0.72	99965.60	正常
20140227 09:42	2162.32	空头	20140227 09:43	2161.76	1	0.00	1	0.56	99966.16	正常
20140227 09:43	2161.76	多头	20140227 09:44	2161.00	1	0.00	-1	-0.77	99965.40	正常
20140227 09:44	2161.00	空头	20140227 09:45	2160.49	1	0.00	1	0.51	99965.91	正常
20140227 09:45	2160.49	多头	20140227 09:46	2161.57	1	0.00	1	1.08	99966.99	正常
20140227 09:46	2161.57	空头	20140227 09:47	2163.38	1	0.00	-2	-1.80	99965.19	正常
20140227 09:47	2163.38	多头	20140227 09:48	2165.14	1	0.00	2	1.76	99966.95	正常
20140227 09:48	2165.14	空头	20140227 09:49	2167.25	1	0.00	-2	-2.11	99964.84	正常
20140227 09:49	2167.25	多头	20140227 09:50	2168.25	1	0.00	1	1.00	99965.84	正常
20140227 09:50	2168.25	空头	20140227 09:51	2170.22	1	0.00	-2	-1.97	99963.87	正常
20140227 09:51	2170.22	多头	20140227 09:52	2171.18	1	0.00	1	0.96	99964.83	正常
20140227 09:52	2171.18	空头	20140227 09:53	2169.63	1	0.00	2	1.55	99966.38	正常
20140227 09:53	2169.63	多头	20140227 09:54	2168.13	1	0.00	-1	-1.49	99964.88	正常
20140227 09:54	2168.13	空头	20140227 09:55	2167.72	1	0.00	0	0.41	99965.30	正常
20140227 09:55	2167.72	多头	20140227 09:56	2167.11	1	0.00	-1	-0.61	99964.69	正常
20140227 09:56	2167.11	空头	20140227 09:57	2166.93	1	0.00	0	0.19	99964.88	正常
20140227 09:57	2166.93	多头	20140227 09:58	2165.43	1	0.00	-1	-1.49	99963.38	正常
20140227 09:58	2165.43	空头	20140227 09:59	2164.20	1	0.00	1	1.23	99964.61	正常
20140227 09:59	2164.20	多头	20140227 10:00	2164.63	1	0.00	0	0.42	99965.03	正常
20140227 10:00	2164.63	空头	20140227 10:01	2163.45	1	0.00	1	1.17	99966.20	正常
20140227 10:01	2163.45	多头	20140227 10:02	2162.61	1	0.00	-1	-0.84	99965.36	正常
20140227 10:02	2162.61	空头	20140227 10:03	2161.25	1	0.00	1	1.37	99966.73	正常
20140227 10:03	2161.25	多头	20140227 10:04	2160.69	1	0.00	-1	-0.55	99966.17	正常
20140227 10:04	2160.69	空头	20140227 10:05	2160.55	1	0.00	0	0.15	99966.32	正常
20140227 10:05	2160.55	多头	20140227 10:06	2160.43	1	0.00	-0	-0.12	99966.20	正常
20140227 10:06	2160.43	空头	20140227 10:07	2160.17	1	0.00	0	0.26	99966.46	正常
20140227 10:07	2160.17	多头	20140227 10:08	2160.68	1	0.00	1	0.51	99966.97	正常
20140227 10:08	2160.68	空头	20140227 10:09	2161.45	1	0.00	-1	-0.76	99966.20	正常
20140227 10:09	2161.45	多头	20140227 10:10	2162.22	1	0.00	1	0.77	99966.98	正常
20140227 10:10	2162.22	空头	20140227 10:11	2162.75	1	0.00	-1	-0.53	99966.45	正常
20140227 10:11	2162.75	多头	20140227 10:12	2163.47	1	0.00	1	0.72	99967.17	正常
20140227 10:12	2163.47	空头	20140227 10:13	2163.07	1	0.00	0	0.40	99967.57	正常
20140227 10:13	2163.07	多头	20140227 10:14	2162.98	1	0.00	-0	-0.09	99967.48	正常
20140227 10:14	2162.98	空头	20140227 10:15	2163.64	1	0.00	-1	-0.65	99966.84	正常
20140227 10:15	2163.64	多头	20140227 10:16	2163.17	1	0.00	-0	-0.46	99966.38	正常
20140227 10:16	2163.17	空头	20140227 10:17	2164.40	1	0.00	-1	-1.23	99965.14	正常
20140227 10:17	2164.40	多头	20140227 10:18	2165.44	1	0.00	1	1.03	99966.17	正常
20140227 10:18	2165.44	空头	20140227 10:19	2165.43	1	0.00	0	0.01	99966.18	正常
20140227 10:19	2165.43	多头	20140227 10:20	2163.55	1	0.00	-2	-1.88	99964.30	正常
20140227 10:20	2163.55	空头	20140227 10:21	2163.47	1	0.00	0	0.08	99964.39	正常
20140227 10:21	2163.47	多头	20140227 10:22	2163.44	1	0.00	-0	-0.03	99964.37	正常
20140227 10:22	2163.44	空头	20140227 10:23	2163.40	1	0.00	0	0.04	99964.41	正常
20140227 10:23	2163.40	多头	20140227 10:24	2163.58	1	0.00	0	0.18	99964.59	正常
20140227 10:24	2163.58	空头	20140227 10:25	2163.29	1	0.00	0	0.29	99964.88	正常
20140227 10:25	2163.29	多头	20140227 10:26	2163.68	1	0.00	0	0.39	99965.26	正常
20140227 10:26	2163.68	空头	20140227 10:27	2163.22	1	0.00	0	0.46	99965.72	正常
20140227 10:27	2163.22	多头	20140227 10:28	2163.45	1	0.00	0	0.23	99965.95	正常
20140227 10:28	2163.45	空头	20140227 10:29	2163.93	1	0.00	-0	-0.48	99965.48	正常
20140227 10:29	2163.93	多头	20140227 10:30	2166.80	1	0.00	3	2.87	99968.35	正常
20140227 10:30	2166.80	空头	20140227 10:31	2170.22	1	0.00	-3	-3.42	99964.93	正常
20140227 10:31	2170.22	多头	20140227 10:32	2173.21	1	0.00	3	2.99	99967.91	正常
