模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140128 09:52	2225.01	多头	20140128 09:53	2223.28	1	0.00	-2	-1.73	100046.26	正常
20140128 09:53	2223.28	空头	20140128 09:54	2221.80	1	0.00	1	1.48	100047.73	正常
20140128 09:54	2221.80	多头	20140128 09:55	2220.64	1	0.00	-1	-1.16	100046.58	正常
20140128 09:55	2220.64	空头	20140128 09:56	2219.34	1	0.00	1	1.31	100047.88	正常
20140128 09:56	2219.34	多头	20140128 09:57	2219.24	1	0.00	-0	-0.10	100047.78	正常
20140128 09:57	2219.24	空头	20140128 09:58	2219.06	1	0.00	0	0.17	100047.95	正常
20140128 09:58	2219.06	多头	20140128 09:59	2219.11	1	0.00	0	0.05	100048.00	正常
20140128 09:59	2219.11	空头	20140128 10:00	2218.39	1	0.00	1	0.72	100048.72	正常
20140128 10:00	2218.39	多头	20140128 10:01	2217.06	1	0.00	-1	-1.33	100047.39	正常
20140128 10:01	2217.06	空头	20140128 10:02	2218.37	1	0.00	-1	-1.31	100046.08	正常
20140128 10:02	2218.37	多头	20140128 10:03	2218.30	1	0.00	-0	-0.07	100046.01	正常
20140128 10:03	2218.30	空头	20140128 10:04	2218.86	1	0.00	-1	-0.56	100045.45	正常
20140128 10:04	2218.86	多头	20140128 10:05	2219.02	1	0.00	0	0.17	100045.62	正常
20140128 10:05	2219.02	空头	20140128 10:06	2219.30	1	0.00	-0	-0.28	100045.34	正常
20140128 10:06	2219.30	多头	20140128 10:07	2219.10	1	0.00	-0	-0.20	100045.14	正常
20140128 10:07	2219.10	空头	20140128 10:08	2218.73	1	0.00	0	0.38	100045.52	正常
20140128 10:08	2218.73	多头	20140128 10:09	2217.68	1	0.00	-1	-1.04	100044.47	正常
20140128 10:09	2217.68	空头	20140128 10:10	2216.43	1	0.00	1	1.26	100045.73	正常
20140128 10:10	2216.43	多头	20140128 10:11	2215.27	1	0.00	-1	-1.16	100044.57	正常
20140128 10:11	2215.27	空头	20140128 10:12	2215.11	1	0.00	0	0.17	100044.73	正常
20140128 10:12	2215.11	多头	20140128 10:13	2216.37	1	0.00	1	1.26	100046.00	正常
20140128 10:13	2216.37	空头	20140128 10:14	2215.50	1	0.00	1	0.88	100046.88	正常
20140128 10:14	2215.50	多头	20140128 10:15	2213.97	1	0.00	-2	-1.53	100045.35	正常
20140128 10:15	2213.97	空头	20140128 10:16	2212.79	1	0.00	1	1.18	100046.53	正常
20140128 10:16	2212.79	多头	20140128 10:17	2213.92	1	0.00	1	1.13	100047.66	正常
20140128 10:17	2213.92	空头	20140128 10:18	2214.53	1	0.00	-1	-0.61	100047.05	正常
20140128 10:18	2214.53	多头	20140128 10:19	2214.70	1	0.00	0	0.17	100047.22	正常
20140128 10:19	2214.70	空头	20140128 10:20	2214.70	1	0.00	0	0.00	100047.22	正常
20140128 10:20	2214.70	多头	20140128 10:21	2215.21	1	0.00	1	0.51	100047.73	正常
20140128 10:21	2215.21	空头	20140128 10:22	2215.05	1	0.00	0	0.16	100047.90	正常
20140128 10:22	2215.05	多头	20140128 10:23	2215.22	1	0.00	0	0.17	100048.07	正常
20140128 10:23	2215.22	空头	20140128 10:24	2215.26	1	0.00	-0	-0.04	100048.02	正常
20140128 10:24	2215.26	多头	20140128 10:25	2215.27	1	0.00	0	0.01	100048.03	正常
20140128 10:25	2215.27	空头	20140128 10:26	2215.08	1	0.00	0	0.19	100048.23	正常
20140128 10:26	2215.08	多头	20140128 10:27	2214.62	1	0.00	-0	-0.46	100047.77	正常
20140128 10:27	2214.62	空头	20140128 10:28	2213.59	1	0.00	1	1.03	100048.80	正常
20140128 10:28	2213.59	多头	20140128 10:29	2212.40	1	0.00	-1	-1.19	100047.61	正常
20140128 10:29	2212.40	空头	20140128 10:30	2211.05	1	0.00	1	1.35	100048.96	正常
20140128 10:30	2211.05	多头	20140128 10:31	2210.25	1	0.00	-1	-0.80	100048.16	正常
20140128 10:31	2210.25	空头	20140128 10:32	2209.06	1	0.00	1	1.19	100049.35	正常
20140128 10:32	2209.06	多头	20140128 10:33	2208.41	1	0.00	-1	-0.65	100048.70	正常
20140128 10:33	2208.41	空头	20140128 10:34	2208.12	1	0.00	0	0.29	100048.99	正常
20140128 10:34	2208.12	多头	20140128 10:35	2207.31	1	0.00	-1	-0.81	100048.18	正常
20140128 10:35	2207.31	空头	20140128 10:36	2206.58	1	0.00	1	0.73	100048.91	正常
20140128 10:36	2206.58	多头	20140128 10:37	2207.39	1	0.00	1	0.80	100049.71	正常
20140128 10:37	2207.39	空头	20140128 10:38	2207.37	1	0.00	0	0.02	100049.73	正常
20140128 10:38	2207.37	多头	20140128 10:39	2207.90	1	0.00	1	0.53	100050.26	正常
20140128 10:39	2207.90	空头	20140128 10:40	2208.66	1	0.00	-1	-0.76	100049.50	正常
20140128 10:40	2208.66	多头	20140128 10:41	2209.38	1	0.00	1	0.73	100050.23	正常
20140128 10:41	2209.38	空头	20140128 10:42	2210.13	1	0.00	-1	-0.75	100049.48	正常
20140128 10:42	2210.13	多头	20140128 10:43	2210.05	1	0.00	-0	-0.08	100049.40	正常
20140128 10:43	2210.05	空头	20140128 10:44	2210.19	1	0.00	-0	-0.14	100049.26	正常
20140128 10:44	2210.19	多头	20140128 10:45	2209.89	1	0.00	-0	-0.30	100048.95	正常
20140128 10:45	2209.89	空头	20140128 10:46	2209.63	1	0.00	0	0.26	100049.21	正常
20140128 10:46	2209.63	多头	20140128 10:47	2209.59	1	0.00	-0	-0.04	100049.17	正常
20140128 10:47	2209.59	空头	20140128 10:48	2210.77	1	0.00	-1	-1.17	100048.00	正常
20140128 10:48	2210.77	多头	20140128 10:49	2212.63	1	0.00	2	1.86	100049.86	正常
20140128 10:49	2212.63	空头	20140128 10:50	2213.30	1	0.00	-1	-0.67	100049.19	正常
20140128 10:50	2213.30	多头	20140128 10:51	2213.95	1	0.00	1	0.66	100049.84	正常
20140128 10:51	2213.95	空头	20140128 10:52	2214.02	1	0.00	-0	-0.07	100049.77	正常
20140128 10:52	2214.02	多头	20140128 10:53	2214.41	1	0.00	0	0.39	100050.16	正常
20140128 10:53	2214.41	空头	20140128 10:54	2214.60	1	0.00	-0	-0.19	100049.98	正常
20140128 10:54	2214.60	多头	20140128 10:55	2215.08	1	0.00	0	0.48	100050.46	正常
20140128 10:55	2215.08	空头	20140128 10:56	2215.01	1	0.00	0	0.07	100050.52	正常
20140128 10:56	2215.01	多头	20140128 10:57	2214.77	1	0.00	-0	-0.25	100050.27	正常
20140128 10:57	2214.77	空头	20140128 10:58	2214.31	1	0.00	0	0.46	100050.73	正常
20140128 10:58	2214.31	多头	20140128 10:59	2214.26	1	0.00	-0	-0.05	100050.69	正常
20140128 10:59	2214.26	空头	20140128 11:00	2214.51	1	0.00	-0	-0.25	100050.44	正常
20140128 11:00	2214.51	多头	20140128 11:01	2214.24	1	0.00	-0	-0.27	100050.16	正常
20140128 11:01	2214.24	空头	20140128 11:02	2213.89	1	0.00	0	0.35	100050.52	正常
20140128 11:02	2213.89	多头	20140128 11:03	2214.28	1	0.00	0	0.38	100050.90	正常
20140128 11:03	2214.28	空头	20140128 11:04	2214.35	1	0.00	-0	-0.08	100050.82	正常
20140128 11:04	2214.35	多头	20140128 11:05	2214.62	1	0.00	0	0.27	100051.09	正常
20140128 11:05	2214.62	空头	20140128 11:06	2215.10	1	0.00	-0	-0.48	100050.61	正常
20140128 11:06	2215.10	多头	20140128 11:07	2216.64	1	0.00	2	1.54	100052.15	正常
20140128 11:07	2216.64	空头	20140128 11:08	2217.03	1	0.00	-0	-0.39	100051.76	正常
20140128 11:08	2217.03	多头	20140128 11:09	2217.31	1	0.00	0	0.28	100052.04	正常
20140128 11:09	2217.31	空头	20140128 11:10	2217.70	1	0.00	-0	-0.39	100051.65	正常
20140128 11:10	2217.70	多头	20140128 11:11	2217.98	1	0.00	0	0.28	100051.93	正常
20140128 11:11	2217.98	空头	20140128 11:12	2217.65	1	0.00	0	0.33	100052.26	正常
20140128 11:12	2217.65	多头	20140128 11:13	2217.67	1	0.00	0	0.02	100052.27	正常
20140128 11:13	2217.67	空头	20140128 11:14	2217.58	1	0.00	0	0.09	100052.36	正常
20140128 11:14	2217.58	多头	20140128 11:15	2217.42	1	0.00	-0	-0.16	100052.20	正常
20140128 11:15	2217.42	空头	20140128 11:16	2217.17	1	0.00	0	0.25	100052.45	正常
20140128 11:16	2217.17	多头	20140128 11:17	2217.33	1	0.00	0	0.17	100052.63	正常
20140128 11:17	2217.33	空头	20140128 11:18	2217.02	1	0.00	0	0.31	100052.94	正常
20140128 11:18	2217.02	多头	20140128 11:19	2217.28	1	0.00	0	0.25	100053.20	正常
20140128 11:19	2217.28	空头	20140128 11:20	2216.94	1	0.00	0	0.34	100053.54	正常
20140128 11:20	2216.94	多头	20140128 11:21	2216.49	1	0.00	-0	-0.45	100053.09	正常
20140128 11:21	2216.49	空头	20140128 11:22	2216.02	1	0.00	0	0.47	100053.56	正常
20140128 11:22	2216.02	多头	20140128 11:23	2215.51	1	0.00	-1	-0.51	100053.05	正常
20140128 11:23	2215.51	空头	20140128 11:24	2214.78	1	0.00	1	0.73	100053.78	正常
20140128 11:24	2214.78	多头	20140128 11:25	2214.82	1	0.00	0	0.04	100053.83	正常
20140128 11:25	2214.82	空头	20140128 11:26	2214.80	1	0.00	0	0.02	100053.84	正常
20140128 11:26	2214.80	多头	20140128 11:27	2214.75	1	0.00	-0	-0.05	100053.80	正常
20140128 11:27	2214.75	空头	20140128 11:28	2214.44	1	0.00	0	0.32	100054.12	正常
20140128 11:28	2214.44	多头	20140128 11:29	2213.69	1	0.00	-1	-0.75	100053.38	正常
20140128 11:29	2213.69	空头	20140128 13:00	2214.54	1	0.00	-1	-0.85	100052.52	正常
20140128 13:00	2214.54	多头	20140128 13:01	2214.72	1	0.00	0	0.17	100052.70	正常
20140128 13:01	2214.72	空头	20140128 13:02	2214.49	1	0.00	0	0.23	100052.92	正常
20140128 13:02	2214.49	多头	20140128 13:03	2214.45	1	0.00	-0	-0.04	100052.88	正常
20140128 13:03	2214.45	空头	20140128 13:04	2214.16	1	0.00	0	0.29	100053.18	正常
20140128 13:04	2214.16	多头	20140128 13:05	2214.24	1	0.00	0	0.08	100053.27	正常
20140128 13:05	2214.24	空头	20140128 13:06	2214.18	1	0.00	0	0.06	100053.33	正常
20140128 13:06	2214.18	多头	20140128 13:07	2214.31	1	0.00	0	0.14	100053.46	正常
20140128 13:07	2214.31	空头	20140128 13:08	2213.72	1	0.00	1	0.60	100054.06	正常
20140128 13:08	2213.72	多头	20140128 13:09	2213.30	1	0.00	-0	-0.42	100053.64	正常
20140128 13:09	2213.30	空头	20140128 13:10	2212.74	1	0.00	1	0.56	100054.20	正常
20140128 13:10	2212.74	多头	20140128 13:11	2211.91	1	0.00	-1	-0.83	100053.38	正常
20140128 13:11	2211.91	空头	20140128 13:12	2211.59	1	0.00	0	0.32	100053.70	正常
20140128 13:12	2211.59	多头	20140128 13:13	2210.91	1	0.00	-1	-0.67	100053.02	正常
20140128 13:13	2210.91	空头	20140128 13:14	2210.13	1	0.00	1	0.78	100053.80	正常
20140128 13:14	2210.13	多头	20140128 13:15	2209.76	1	0.00	-0	-0.37	100053.44	正常
20140128 13:15	2209.76	空头	20140128 13:16	2209.69	1	0.00	0	0.08	100053.52	正常
20140128 13:16	2209.69	多头	20140128 13:17	2209.65	1	0.00	-0	-0.04	100053.48	正常
20140128 13:17	2209.65	空头	20140128 13:18	2210.07	1	0.00	-0	-0.42	100053.05	正常
20140128 13:18	2210.07	多头	20140128 13:19	2210.23	1	0.00	0	0.16	100053.22	正常
20140128 13:19	2210.23	空头	20140128 13:20	2210.34	1	0.00	-0	-0.11	100053.10	正常
20140128 13:20	2210.34	多头	20140128 13:21	2210.18	1	0.00	-0	-0.16	100052.95	正常
20140128 13:21	2210.18	空头	20140128 13:22	2210.61	1	0.00	-0	-0.43	100052.52	正常
20140128 13:22	2210.61	多头	20140128 13:23	2210.91	1	0.00	0	0.31	100052.82	正常
20140128 13:23	2210.91	空头	20140128 13:24	2211.00	1	0.00	-0	-0.08	100052.73	正常
20140128 13:24	2211.00	多头	20140128 13:25	2211.46	1	0.00	0	0.47	100053.20	正常
20140128 13:25	2211.46	空头	20140128 13:26	2211.45	1	0.00	0	0.02	100053.22	正常
20140128 13:26	2211.45	多头	20140128 13:27	2211.38	1	0.00	-0	-0.07	100053.15	正常
20140128 13:27	2211.38	空头	20140128 13:28	2211.66	1	0.00	-0	-0.28	100052.87	正常
20140128 13:28	2211.66	多头	20140128 13:29	2211.55	1	0.00	-0	-0.11	100052.75	正常
20140128 13:29	2211.55	空头	20140128 13:30	2211.91	1	0.00	-0	-0.36	100052.39	正常
20140128 13:30	2211.91	多头	20140128 13:31	2212.07	1	0.00	0	0.16	100052.55	正常
20140128 13:31	2212.07	空头	20140128 13:32	2212.15	1	0.00	-0	-0.08	100052.48	正常
20140128 13:32	2212.15	多头	20140128 13:33	2212.46	1	0.00	0	0.31	100052.78	正常
20140128 13:33	2212.46	空头	20140128 13:34	2212.64	1	0.00	-0	-0.18	100052.59	正常
20140128 13:34	2212.64	多头	20140128 13:35	2212.56	1	0.00	-0	-0.08	100052.52	正常
20140128 13:35	2212.56	空头	20140128 13:36	2212.78	1	0.00	-0	-0.22	100052.30	正常
20140128 13:36	2212.78	多头	20140128 13:37	2212.41	1	0.00	-0	-0.38	100051.92	正常
20140128 13:37	2212.41	空头	20140128 13:38	2212.63	1	0.00	-0	-0.22	100051.70	正常
20140128 13:38	2212.63	多头	20140128 13:39	2212.55	1	0.00	-0	-0.08	100051.63	正常
20140128 13:39	2212.55	空头	20140128 13:40	2211.94	1	0.00	1	0.61	100052.23	正常
20140128 13:40	2211.94	多头	20140128 13:41	2211.67	1	0.00	-0	-0.27	100051.97	正常
20140128 13:41	2211.67	空头	20140128 13:42	2211.02	1	0.00	1	0.65	100052.62	正常
20140128 13:42	2211.02	多头	20140128 13:43	2211.04	1	0.00	0	0.02	100052.63	正常
20140128 13:43	2211.04	空头	20140128 13:44	2210.55	1	0.00	0	0.49	100053.12	正常
20140128 13:44	2210.55	多头	20140128 13:45	2210.41	1	0.00	-0	-0.14	100052.98	正常
20140128 13:45	2210.41	空头	20140128 13:46	2209.85	1	0.00	1	0.56	100053.55	正常
20140128 13:46	2209.85	多头	20140128 13:47	2210.27	1	0.00	0	0.42	100053.97	正常
20140128 13:47	2210.27	空头	20140128 13:48	2210.07	1	0.00	0	0.20	100054.17	正常
20140128 13:48	2210.07	多头	20140128 13:49	2210.75	1	0.00	1	0.68	100054.84	正常
20140128 13:49	2210.75	空头	20140128 13:50	2211.67	1	0.00	-1	-0.92	100053.92	正常
20140128 13:50	2211.67	多头	20140128 13:51	2212.53	1	0.00	1	0.86	100054.78	正常
20140128 13:51	2212.53	空头	20140128 13:52	2213.94	1	0.00	-1	-1.41	100053.37	正常
20140128 13:52	2213.94	多头	20140128 13:53	2214.64	1	0.00	1	0.70	100054.07	正常
20140128 13:53	2214.64	空头	20140128 13:54	2213.99	1	0.00	1	0.65	100054.73	正常
20140128 13:54	2213.99	多头	20140128 13:55	2214.34	1	0.00	0	0.35	100055.08	正常
20140128 13:55	2214.34	空头	20140128 13:56	2213.98	1	0.00	0	0.37	100055.45	正常
20140128 13:56	2213.98	多头	20140128 13:57	2214.88	1	0.00	1	0.90	100056.34	正常
20140128 13:57	2214.88	空头	20140128 13:58	2214.85	1	0.00	0	0.02	100056.37	正常
20140128 13:58	2214.85	多头	20140128 13:59	2214.12	1	0.00	-1	-0.73	100055.63	正常
20140128 13:59	2214.12	空头	20140128 14:00	2214.99	1	0.00	-1	-0.87	100054.76	正常
20140128 14:00	2214.99	多头	20140128 14:01	2215.94	1	0.00	1	0.94	100055.70	正常
20140128 14:01	2215.94	空头	20140128 14:02	2215.87	1	0.00	0	0.06	100055.77	正常
20140128 14:02	2215.87	多头	20140128 14:03	2217.36	1	0.00	1	1.49	100057.26	正常
20140128 14:03	2217.36	空头	20140128 14:04	2217.45	1	0.00	-0	-0.09	100057.16	正常
20140128 14:04	2217.45	多头	20140128 14:05	2217.90	1	0.00	0	0.45	100057.62	正常
20140128 14:05	2217.90	空头	20140128 14:06	2218.09	1	0.00	-0	-0.19	100057.43	正常
20140128 14:06	2218.09	多头	20140128 14:07	2217.43	1	0.00	-1	-0.66	100056.77	正常
20140128 14:07	2217.43	空头	20140128 14:08	2218.03	1	0.00	-1	-0.60	100056.16	正常
20140128 14:08	2218.03	多头	20140128 14:09	2218.49	1	0.00	0	0.46	100056.63	正常
20140128 14:09	2218.49	空头	20140128 14:10	2218.60	1	0.00	-0	-0.11	100056.52	正常
20140128 14:10	2218.60	多头	20140128 14:11	2218.18	1	0.00	-0	-0.43	100056.09	正常
20140128 14:11	2218.18	空头	20140128 14:12	2218.92	1	0.00	-1	-0.75	100055.34	正常
20140128 14:12	2218.92	多头	20140128 14:13	2218.59	1	0.00	-0	-0.33	100055.02	正常
20140128 14:13	2218.59	空头	20140128 14:14	2219.29	1	0.00	-1	-0.70	100054.32	正常
20140128 14:14	2219.29	多头	20140128 14:15	2220.32	1	0.00	1	1.03	100055.35	正常
20140128 14:15	2220.32	空头	20140128 14:16	2221.59	1	0.00	-1	-1.26	100054.09	正常
20140128 14:16	2221.59	多头	20140128 14:17	2221.44	1	0.00	-0	-0.15	100053.94	正常
20140128 14:17	2221.44	空头	20140128 14:18	2222.72	1	0.00	-1	-1.28	100052.66	正常
20140128 14:18	2222.72	多头	20140128 14:19	2222.16	1	0.00	-1	-0.56	100052.09	正常
20140128 14:19	2222.16	空头	20140128 14:20	2223.51	1	0.00	-1	-1.36	100050.73	正常
20140128 14:20	2223.51	多头	20140128 14:21	2223.23	1	0.00	-0	-0.28	100050.45	正常
20140128 14:21	2223.23	空头	20140128 14:22	2223.04	1	0.00	0	0.19	100050.64	正常
20140128 14:22	2223.04	多头	20140128 14:23	2222.71	1	0.00	-0	-0.33	100050.31	正常
20140128 14:23	2222.71	空头	20140128 14:24	2221.65	1	0.00	1	1.07	100051.38	正常
20140128 14:24	2221.65	多头	20140128 14:25	2221.29	1	0.00	-0	-0.36	100051.02	正常
20140128 14:25	2221.29	空头	20140128 14:26	2221.28	1	0.00	0	0.01	100051.03	正常
20140128 14:26	2221.28	多头	20140128 14:27	2221.00	1	0.00	-0	-0.28	100050.75	正常
20140128 14:27	2221.00	空头	20140128 14:28	2220.87	1	0.00	0	0.13	100050.88	正常
20140128 14:28	2220.87	多头	20140128 14:29	2220.90	1	0.00	0	0.03	100050.91	正常
20140128 14:29	2220.90	空头	20140128 14:30	2221.35	1	0.00	-0	-0.45	100050.46	正常
20140128 14:30	2221.35	多头	20140128 14:31	2220.61	1	0.00	-1	-0.73	100049.73	正常
20140128 14:31	2220.61	空头	20140128 14:32	2220.44	1	0.00	0	0.18	100049.91	正常
20140128 14:32	2220.44	多头	20140128 14:33	2220.74	1	0.00	0	0.30	100050.21	正常
20140128 14:33	2220.74	空头	20140128 14:34	2220.68	1	0.00	0	0.06	100050.27	正常
20140128 14:34	2220.68	多头	20140128 14:35	2219.37	1	0.00	-1	-1.31	100048.95	正常
20140128 14:35	2219.37	空头	20140128 14:36	2219.29	1	0.00	0	0.08	100049.03	正常
20140128 14:36	2219.29	多头	20140128 14:37	2218.65	1	0.00	-1	-0.64	100048.39	正常
20140128 14:37	2218.65	空头	20140128 14:38	2218.50	1	0.00	0	0.15	100048.54	正常
20140128 14:38	2218.50	多头	20140128 14:39	2217.97	1	0.00	-1	-0.52	100048.02	正常
20140128 14:39	2217.97	空头	20140128 14:40	2217.54	1	0.00	0	0.43	100048.45	正常
20140128 14:40	2217.54	多头	20140128 14:41	2216.90	1	0.00	-1	-0.64	100047.82	正常
20140128 14:41	2216.90	空头	20140128 14:42	2217.03	1	0.00	-0	-0.13	100047.69	正常
20140128 14:42	2217.03	多头	20140128 14:43	2217.05	1	0.00	0	0.02	100047.71	正常
20140128 14:43	2217.05	空头	20140128 14:44	2217.54	1	0.00	-0	-0.49	100047.22	正常
20140128 14:44	2217.54	多头	20140128 14:45	2216.99	1	0.00	-1	-0.55	100046.66	正常
20140128 14:45	2216.99	空头	20140128 14:46	2218.19	1	0.00	-1	-1.20	100045.46	正常
20140128 14:46	2218.19	多头	20140128 14:47	2218.02	1	0.00	-0	-0.17	100045.29	正常
20140128 14:47	2218.02	空头	20140128 14:48	2217.61	1	0.00	0	0.42	100045.71	正常
20140128 14:48	2217.61	多头	20140128 14:49	2219.36	1	0.00	2	1.75	100047.46	正常
20140128 14:49	2219.36	空头	20140128 14:50	2219.32	1	0.00	0	0.03	100047.49	正常
20140128 14:50	2219.32	多头	20140128 14:51	2219.94	1	0.00	1	0.61	100048.11	正常
20140128 14:51	2219.94	空头	20140128 14:52	2219.87	1	0.00	0	0.07	100048.18	正常
20140128 14:52	2219.87	多头	20140128 14:53	2219.31	1	0.00	-1	-0.56	100047.63	正常
20140128 14:53	2219.31	空头	20140128 14:54	2219.59	1	0.00	-0	-0.28	100047.34	正常
20140128 14:54	2219.59	多头	20140128 14:55	2219.46	1	0.00	-0	-0.13	100047.21	正常
20140128 14:55	2219.46	空头	20140128 14:56	2219.09	1	0.00	0	0.36	100047.58	正常
20140128 14:56	2219.09	多头	20140128 14:57	2219.64	1	0.00	1	0.54	100048.13	正常
20140128 14:57	2219.64	空头	20140128 14:58	2219.50	1	0.00	0	0.13	100048.26	正常
20140128 14:58	2219.50	多头	20140128 14:59	2219.86	1	0.00	0	0.36	100048.61	正常
20140128 14:59	2219.86	空头	20140129 09:30	2227.28	1	0.00	-7	-7.42	100041.19	正常
20140129 09:30	2227.28	多头	20140129 09:31	2226.47	1	0.00	-1	-0.82	100040.38	正常
20140129 09:31	2226.47	空头	20140129 09:32	2225.83	1	0.00	1	0.64	100041.01	正常
20140129 09:32	2225.83	多头	20140129 09:33	2224.04	1	0.00	-2	-1.79	100039.22	正常
20140129 09:33	2224.04	空头	20140129 09:34	2222.92	1	0.00	1	1.12	100040.34	正常
20140129 09:34	2222.92	多头	20140129 09:35	2222.18	1	0.00	-1	-0.74	100039.60	正常
20140129 09:35	2222.18	空头	20140129 09:36	2221.42	1	0.00	1	0.76	100040.37	正常
20140129 09:36	2221.42	多头	20140129 09:37	2221.31	1	0.00	-0	-0.11	100040.26	正常
20140129 09:37	2221.31	空头	20140129 09:38	2222.90	1	0.00	-2	-1.60	100038.66	正常
20140129 09:38	2222.90	多头	20140129 09:39	2225.80	1	0.00	3	2.90	100041.56	正常
20140129 09:39	2225.80	空头	20140129 09:40	2231.22	1	0.00	-5	-5.42	100036.15	正常
20140129 09:40	2231.22	多头	20140129 09:41	2232.42	1	0.00	1	1.21	100037.35	正常
20140129 09:41	2232.42	空头	20140129 09:42	2230.10	1	0.00	2	2.32	100039.67	正常
20140129 09:42	2230.10	多头	20140129 09:43	2226.89	1	0.00	-3	-3.21	100036.46	正常
20140129 09:43	2226.89	空头	20140129 09:44	2228.41	1	0.00	-2	-1.52	100034.94	正常
20140129 09:44	2228.41	多头	20140129 09:45	2229.47	1	0.00	1	1.06	100035.99	正常
20140129 09:45	2229.47	空头	20140129 09:46	2230.31	1	0.00	-1	-0.84	100035.16	正常
20140129 09:46	2230.31	多头	20140129 09:47	2231.02	1	0.00	1	0.72	100035.88	正常
20140129 09:47	2231.02	空头	20140129 09:48	2231.20	1	0.00	-0	-0.18	100035.70	正常
20140129 09:48	2231.20	多头	20140129 09:49	2230.53	1	0.00	-1	-0.67	100035.03	正常
20140129 09:49	2230.53	空头	20140129 09:50	2230.31	1	0.00	0	0.22	100035.25	正常
20140129 09:50	2230.31	多头	20140129 09:51	2229.91	1	0.00	-0	-0.40	100034.85	正常
20140129 09:51	2229.91	空头	20140129 09:52	2229.53	1	0.00	0	0.38	100035.23	正常
20140129 09:52	2229.53	多头	20140129 09:53	2229.36	1	0.00	-0	-0.17	100035.07	正常
20140129 09:53	2229.36	空头	20140129 09:54	2228.41	1	0.00	1	0.95	100036.02	正常
20140129 09:54	2228.41	多头	20140129 09:55	2226.83	1	0.00	-2	-1.58	100034.45	正常
20140129 09:55	2226.83	空头	20140129 09:56	2227.00	1	0.00	-0	-0.17	100034.28	正常
20140129 09:56	2227.00	多头	20140129 09:57	2226.67	1	0.00	-0	-0.33	100033.95	正常
20140129 09:57	2226.67	空头	20140129 09:58	2226.40	1	0.00	0	0.27	100034.23	正常
20140129 09:58	2226.40	多头	20140129 09:59	2226.25	1	0.00	-0	-0.15	100034.08	正常
20140129 09:59	2226.25	空头	20140129 10:00	2226.11	1	0.00	0	0.14	100034.22	正常
20140129 10:00	2226.11	多头	20140129 10:01	2226.19	1	0.00	0	0.08	100034.30	正常
20140129 10:01	2226.19	空头	20140129 10:02	2225.79	1	0.00	0	0.40	100034.70	正常
20140129 10:02	2225.79	多头	20140129 10:03	2224.71	1	0.00	-1	-1.08	100033.62	正常
20140129 10:03	2224.71	空头	20140129 10:04	2223.17	1	0.00	2	1.54	100035.16	正常
20140129 10:04	2223.17	多头	20140129 10:05	2223.07	1	0.00	-0	-0.10	100035.05	正常
20140129 10:05	2223.07	空头	20140129 10:06	2222.92	1	0.00	0	0.15	100035.20	正常
20140129 10:06	2222.92	多头	20140129 10:07	2222.89	1	0.00	-0	-0.03	100035.17	正常
20140129 10:07	2222.89	空头	20140129 10:08	2222.91	1	0.00	-0	-0.03	100035.15	正常
20140129 10:08	2222.91	多头	20140129 10:09	2222.89	1	0.00	-0	-0.02	100035.13	正常
20140129 10:09	2222.89	空头	20140129 10:10	2222.58	1	0.00	0	0.31	100035.44	正常
20140129 10:10	2222.58	多头	20140129 10:11	2223.77	1	0.00	1	1.19	100036.63	正常
20140129 10:11	2223.77	空头	20140129 10:12	2223.89	1	0.00	-0	-0.13	100036.50	正常
20140129 10:12	2223.89	多头	20140129 10:13	2224.60	1	0.00	1	0.70	100037.20	正常
20140129 10:13	2224.60	空头	20140129 10:14	2224.97	1	0.00	-0	-0.37	100036.83	正常
20140129 10:14	2224.97	多头	20140129 10:15	2226.29	1	0.00	1	1.32	100038.16	正常
