模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140218 14:18	2281.19	多头	20140218 14:19	2281.38	1	0.00	0	0.19	100072.75	正常
20140218 14:19	2281.38	空头	20140218 14:20	2281.63	1	0.00	-0	-0.25	100072.50	正常
20140218 14:20	2281.63	多头	20140218 14:21	2282.35	1	0.00	1	0.73	100073.23	正常
20140218 14:21	2282.35	空头	20140218 14:22	2282.84	1	0.00	-0	-0.49	100072.74	正常
20140218 14:22	2282.84	多头	20140218 14:23	2282.73	1	0.00	-0	-0.11	100072.63	正常
20140218 14:23	2282.73	空头	20140218 14:24	2281.83	1	0.00	1	0.90	100073.53	正常
20140218 14:24	2281.83	多头	20140218 14:25	2281.10	1	0.00	-1	-0.74	100072.80	正常
20140218 14:25	2281.10	空头	20140218 14:26	2281.20	1	0.00	-0	-0.10	100072.70	正常
20140218 14:26	2281.20	多头	20140218 14:27	2281.24	1	0.00	0	0.04	100072.73	正常
20140218 14:27	2281.24	空头	20140218 14:28	2281.56	1	0.00	-0	-0.32	100072.41	正常
20140218 14:28	2281.56	多头	20140218 14:29	2281.42	1	0.00	-0	-0.14	100072.27	正常
20140218 14:29	2281.42	空头	20140218 14:30	2281.27	1	0.00	0	0.15	100072.42	正常
20140218 14:30	2281.27	多头	20140218 14:31	2280.93	1	0.00	-0	-0.34	100072.08	正常
20140218 14:31	2280.93	空头	20140218 14:32	2280.44	1	0.00	0	0.49	100072.57	正常
20140218 14:32	2280.44	多头	20140218 14:33	2280.46	1	0.00	0	0.02	100072.59	正常
20140218 14:33	2280.46	空头	20140218 14:34	2279.75	1	0.00	1	0.71	100073.30	正常
20140218 14:34	2279.75	多头	20140218 14:35	2279.17	1	0.00	-1	-0.58	100072.73	正常
20140218 14:35	2279.17	空头	20140218 14:36	2278.59	1	0.00	1	0.58	100073.31	正常
20140218 14:36	2278.59	多头	20140218 14:37	2277.88	1	0.00	-1	-0.71	100072.60	正常
20140218 14:37	2277.88	空头	20140218 14:38	2277.28	1	0.00	1	0.60	100073.20	正常
20140218 14:38	2277.28	多头	20140218 14:39	2276.97	1	0.00	-0	-0.31	100072.89	正常
20140218 14:39	2276.97	空头	20140218 14:40	2276.39	1	0.00	1	0.58	100073.47	正常
20140218 14:40	2276.39	多头	20140218 14:41	2276.31	1	0.00	-0	-0.08	100073.39	正常
20140218 14:41	2276.31	空头	20140218 14:42	2276.52	1	0.00	-0	-0.21	100073.18	正常
20140218 14:42	2276.52	多头	20140218 14:43	2277.10	1	0.00	1	0.58	100073.76	正常
20140218 14:43	2277.10	空头	20140218 14:44	2277.72	1	0.00	-1	-0.61	100073.14	正常
20140218 14:44	2277.72	多头	20140218 14:45	2278.02	1	0.00	0	0.30	100073.45	正常
20140218 14:45	2278.02	空头	20140218 14:46	2278.03	1	0.00	-0	-0.01	100073.44	正常
20140218 14:46	2278.03	多头	20140218 14:47	2278.93	1	0.00	1	0.90	100074.34	正常
20140218 14:47	2278.93	空头	20140218 14:48	2279.05	1	0.00	-0	-0.12	100074.21	正常
20140218 14:48	2279.05	多头	20140218 14:49	2279.54	1	0.00	0	0.49	100074.70	正常
20140218 14:49	2279.54	空头	20140218 14:50	2279.72	1	0.00	-0	-0.18	100074.53	正常
20140218 14:50	2279.72	多头	20140218 14:51	2280.19	1	0.00	0	0.47	100075.00	正常
20140218 14:51	2280.19	空头	20140218 14:52	2280.58	1	0.00	-0	-0.39	100074.61	正常
20140218 14:52	2280.58	多头	20140218 14:53	2280.78	1	0.00	0	0.21	100074.81	正常
20140218 14:53	2280.78	空头	20140218 14:54	2281.13	1	0.00	-0	-0.34	100074.47	正常
20140218 14:54	2281.13	多头	20140218 14:55	2281.28	1	0.00	0	0.16	100074.63	正常
20140218 14:55	2281.28	空头	20140218 14:56	2281.50	1	0.00	-0	-0.21	100074.41	正常
20140218 14:56	2281.50	多头	20140218 14:57	2282.26	1	0.00	1	0.77	100075.18	正常
20140218 14:57	2282.26	空头	20140218 14:58	2282.49	1	0.00	-0	-0.23	100074.95	正常
20140218 14:58	2282.49	多头	20140218 14:59	2283.04	1	0.00	1	0.55	100075.50	正常
20140218 14:59	2283.04	空头	20140219 09:30	2279.83	1	0.00	3	3.21	100078.70	正常
20140219 09:30	2279.83	多头	20140219 09:31	2278.15	1	0.00	-2	-1.68	100077.02	正常
20140219 09:31	2278.15	空头	20140219 09:32	2278.32	1	0.00	-0	-0.17	100076.85	正常
20140219 09:32	2278.32	多头	20140219 09:33	2280.11	1	0.00	2	1.79	100078.65	正常
20140219 09:33	2280.11	空头	20140219 09:34	2281.97	1	0.00	-2	-1.85	100076.80	正常
20140219 09:34	2281.97	多头	20140219 09:35	2284.08	1	0.00	2	2.12	100078.91	正常
20140219 09:35	2284.08	空头	20140219 09:36	2285.16	1	0.00	-1	-1.08	100077.84	正常
20140219 09:36	2285.16	多头	20140219 09:37	2286.83	1	0.00	2	1.66	100079.50	正常
20140219 09:37	2286.83	空头	20140219 09:38	2288.12	1	0.00	-1	-1.30	100078.20	正常
20140219 09:38	2288.12	多头	20140219 09:39	2285.05	1	0.00	-3	-3.07	100075.13	正常
20140219 09:39	2285.05	空头	20140219 09:40	2285.10	1	0.00	-0	-0.05	100075.07	正常
20140219 09:40	2285.10	多头	20140219 09:41	2285.18	1	0.00	0	0.08	100075.15	正常
20140219 09:41	2285.18	空头	20140219 09:42	2284.91	1	0.00	0	0.27	100075.42	正常
20140219 09:42	2284.91	多头	20140219 09:43	2284.52	1	0.00	-0	-0.39	100075.03	正常
20140219 09:43	2284.52	空头	20140219 09:44	2283.48	1	0.00	1	1.04	100076.07	正常
20140219 09:44	2283.48	多头	20140219 09:45	2282.77	1	0.00	-1	-0.72	100075.35	正常
20140219 09:45	2282.77	空头	20140219 09:46	2281.61	1	0.00	1	1.15	100076.51	正常
20140219 09:46	2281.61	多头	20140219 09:47	2280.19	1	0.00	-1	-1.42	100075.09	正常
20140219 09:47	2280.19	空头	20140219 09:48	2278.54	1	0.00	2	1.65	100076.73	正常
20140219 09:48	2278.54	多头	20140219 09:49	2277.29	1	0.00	-1	-1.26	100075.48	正常
20140219 09:49	2277.29	空头	20140219 09:50	2276.46	1	0.00	1	0.83	100076.30	正常
20140219 09:50	2276.46	多头	20140219 09:51	2276.27	1	0.00	-0	-0.19	100076.12	正常
20140219 09:51	2276.27	空头	20140219 09:52	2276.25	1	0.00	0	0.01	100076.13	正常
20140219 09:52	2276.25	多头	20140219 09:53	2277.34	1	0.00	1	1.09	100077.23	正常
20140219 09:53	2277.34	空头	20140219 09:54	2278.32	1	0.00	-1	-0.98	100076.24	正常
20140219 09:54	2278.32	多头	20140219 09:55	2280.00	1	0.00	2	1.68	100077.92	正常
20140219 09:55	2280.00	空头	20140219 09:56	2281.22	1	0.00	-1	-1.22	100076.70	正常
20140219 09:56	2281.22	多头	20140219 09:57	2281.51	1	0.00	0	0.29	100077.00	正常
20140219 09:57	2281.51	空头	20140219 09:58	2282.09	1	0.00	-1	-0.58	100076.42	正常
20140219 09:58	2282.09	多头	20140219 09:59	2282.90	1	0.00	1	0.81	100077.23	正常
20140219 09:59	2282.90	空头	20140219 10:00	2283.16	1	0.00	-0	-0.26	100076.98	正常
20140219 10:00	2283.16	多头	20140219 10:01	2283.46	1	0.00	0	0.30	100077.28	正常
20140219 10:01	2283.46	空头	20140219 10:02	2284.13	1	0.00	-1	-0.67	100076.61	正常
20140219 10:02	2284.13	多头	20140219 10:03	2284.00	1	0.00	-0	-0.13	100076.48	正常
20140219 10:03	2284.00	空头	20140219 10:04	2283.85	1	0.00	0	0.15	100076.63	正常
20140219 10:04	2283.85	多头	20140219 10:05	2283.09	1	0.00	-1	-0.76	100075.86	正常
20140219 10:05	2283.09	空头	20140219 10:06	2282.71	1	0.00	0	0.37	100076.23	正常
20140219 10:06	2282.71	多头	20140219 10:07	2282.40	1	0.00	-0	-0.31	100075.92	正常
20140219 10:07	2282.40	空头	20140219 10:08	2282.06	1	0.00	0	0.34	100076.27	正常
20140219 10:08	2282.06	多头	20140219 10:09	2280.92	1	0.00	-1	-1.14	100075.13	正常
20140219 10:09	2280.92	空头	20140219 10:10	2280.85	1	0.00	0	0.07	100075.20	正常
20140219 10:10	2280.85	多头	20140219 10:11	2280.03	1	0.00	-1	-0.83	100074.37	正常
20140219 10:11	2280.03	空头	20140219 10:12	2279.01	1	0.00	1	1.02	100075.38	正常
20140219 10:12	2279.01	多头	20140219 10:13	2277.75	1	0.00	-1	-1.26	100074.13	正常
20140219 10:13	2277.75	空头	20140219 10:14	2277.03	1	0.00	1	0.72	100074.84	正常
20140219 10:14	2277.03	多头	20140219 10:15	2276.55	1	0.00	-0	-0.48	100074.37	正常
20140219 10:15	2276.55	空头	20140219 10:16	2276.02	1	0.00	1	0.53	100074.90	正常
20140219 10:16	2276.02	多头	20140219 10:17	2275.32	1	0.00	-1	-0.70	100074.20	正常
20140219 10:17	2275.32	空头	20140219 10:18	2275.99	1	0.00	-1	-0.66	100073.53	正常
20140219 10:18	2275.99	多头	20140219 10:19	2275.24	1	0.00	-1	-0.74	100072.79	正常
20140219 10:19	2275.24	空头	20140219 10:20	2275.17	1	0.00	0	0.08	100072.87	正常
20140219 10:20	2275.17	多头	20140219 10:21	2275.08	1	0.00	-0	-0.08	100072.78	正常
20140219 10:21	2275.08	空头	20140219 10:22	2274.86	1	0.00	0	0.22	100073.01	正常
20140219 10:22	2274.86	多头	20140219 10:23	2274.56	1	0.00	-0	-0.30	100072.70	正常
20140219 10:23	2274.56	空头	20140219 10:24	2274.35	1	0.00	0	0.21	100072.91	正常
20140219 10:24	2274.35	多头	20140219 10:25	2275.80	1	0.00	1	1.45	100074.36	正常
20140219 10:25	2275.80	空头	20140219 10:26	2276.67	1	0.00	-1	-0.87	100073.49	正常
20140219 10:26	2276.67	多头	20140219 10:27	2276.63	1	0.00	-0	-0.04	100073.45	正常
20140219 10:27	2276.63	空头	20140219 10:28	2277.31	1	0.00	-1	-0.68	100072.77	正常
20140219 10:28	2277.31	多头	20140219 10:29	2277.68	1	0.00	0	0.37	100073.14	正常
20140219 10:29	2277.68	空头	20140219 10:30	2277.17	1	0.00	1	0.51	100073.65	正常
20140219 10:30	2277.17	多头	20140219 10:31	2277.98	1	0.00	1	0.81	100074.46	正常
20140219 10:31	2277.98	空头	20140219 10:32	2278.89	1	0.00	-1	-0.91	100073.55	正常
20140219 10:32	2278.89	多头	20140219 10:33	2279.15	1	0.00	0	0.26	100073.82	正常
20140219 10:33	2279.15	空头	20140219 10:34	2279.29	1	0.00	-0	-0.13	100073.69	正常
20140219 10:34	2279.29	多头	20140219 10:35	2278.85	1	0.00	-0	-0.43	100073.26	正常
20140219 10:35	2278.85	空头	20140219 10:36	2278.47	1	0.00	0	0.39	100073.65	正常
20140219 10:36	2278.47	多头	20140219 10:37	2278.66	1	0.00	0	0.19	100073.84	正常
20140219 10:37	2278.66	空头	20140219 10:38	2278.07	1	0.00	1	0.59	100074.44	正常
20140219 10:38	2278.07	多头	20140219 10:39	2277.57	1	0.00	-1	-0.50	100073.94	正常
20140219 10:39	2277.57	空头	20140219 10:40	2277.92	1	0.00	-0	-0.35	100073.59	正常
20140219 10:40	2277.92	多头	20140219 10:41	2278.02	1	0.00	0	0.10	100073.69	正常
20140219 10:41	2278.02	空头	20140219 10:42	2278.10	1	0.00	-0	-0.08	100073.61	正常
20140219 10:42	2278.10	多头	20140219 10:43	2278.36	1	0.00	0	0.27	100073.88	正常
20140219 10:43	2278.36	空头	20140219 10:44	2278.32	1	0.00	0	0.04	100073.92	正常
20140219 10:44	2278.32	多头	20140219 10:45	2277.95	1	0.00	-0	-0.37	100073.55	正常
20140219 10:45	2277.95	空头	20140219 10:46	2278.43	1	0.00	-0	-0.48	100073.08	正常
20140219 10:46	2278.43	多头	20140219 10:47	2278.97	1	0.00	1	0.54	100073.62	正常
20140219 10:47	2278.97	空头	20140219 10:48	2279.82	1	0.00	-1	-0.85	100072.77	正常
20140219 10:48	2279.82	多头	20140219 10:49	2280.78	1	0.00	1	0.95	100073.72	正常
20140219 10:49	2280.78	空头	20140219 10:50	2281.87	1	0.00	-1	-1.09	100072.63	正常
20140219 10:50	2281.87	多头	20140219 10:51	2282.60	1	0.00	1	0.73	100073.35	正常
20140219 10:51	2282.60	空头	20140219 10:52	2283.27	1	0.00	-1	-0.67	100072.69	正常
20140219 10:52	2283.27	多头	20140219 10:53	2283.62	1	0.00	0	0.36	100073.05	正常
20140219 10:53	2283.62	空头	20140219 10:54	2284.46	1	0.00	-1	-0.84	100072.21	正常
20140219 10:54	2284.46	多头	20140219 10:55	2284.54	1	0.00	0	0.08	100072.29	正常
20140219 10:55	2284.54	空头	20140219 10:56	2284.85	1	0.00	-0	-0.31	100071.98	正常
20140219 10:56	2284.85	多头	20140219 10:57	2284.76	1	0.00	-0	-0.09	100071.90	正常
20140219 10:57	2284.76	空头	20140219 10:58	2284.45	1	0.00	0	0.31	100072.20	正常
20140219 10:58	2284.45	多头	20140219 10:59	2285.26	1	0.00	1	0.81	100073.01	正常
20140219 10:59	2285.26	空头	20140219 11:00	2285.28	1	0.00	-0	-0.02	100072.99	正常
20140219 11:00	2285.28	多头	20140219 11:01	2285.57	1	0.00	0	0.29	100073.28	正常
20140219 11:01	2285.57	空头	20140219 11:02	2285.00	1	0.00	1	0.57	100073.84	正常
20140219 11:02	2285.00	多头	20140219 11:03	2284.61	1	0.00	-0	-0.39	100073.45	正常
20140219 11:03	2284.61	空头	20140219 11:04	2284.52	1	0.00	0	0.10	100073.55	正常
20140219 11:04	2284.52	多头	20140219 11:05	2284.15	1	0.00	-0	-0.37	100073.18	正常
20140219 11:05	2284.15	空头	20140219 11:06	2284.24	1	0.00	-0	-0.09	100073.09	正常
20140219 11:06	2284.24	多头	20140219 11:07	2284.28	1	0.00	0	0.04	100073.13	正常
20140219 11:07	2284.28	空头	20140219 11:08	2284.64	1	0.00	-0	-0.36	100072.77	正常
20140219 11:08	2284.64	多头	20140219 11:09	2285.01	1	0.00	0	0.37	100073.13	正常
20140219 11:09	2285.01	空头	20140219 11:10	2285.36	1	0.00	-0	-0.35	100072.78	正常
20140219 11:10	2285.36	多头	20140219 11:11	2285.32	1	0.00	-0	-0.04	100072.73	正常
20140219 11:11	2285.32	空头	20140219 11:12	2285.87	1	0.00	-1	-0.55	100072.19	正常
20140219 11:12	2285.87	多头	20140219 11:13	2287.61	1	0.00	2	1.74	100073.93	正常
20140219 11:13	2287.61	空头	20140219 11:14	2289.60	1	0.00	-2	-1.99	100071.94	正常
20140219 11:14	2289.60	多头	20140219 11:15	2291.74	1	0.00	2	2.14	100074.09	正常
20140219 11:15	2291.74	空头	20140219 11:16	2293.17	1	0.00	-1	-1.43	100072.66	正常
20140219 11:16	2293.17	多头	20140219 11:17	2293.62	1	0.00	0	0.45	100073.10	正常
20140219 11:17	2293.62	空头	20140219 11:18	2293.67	1	0.00	-0	-0.05	100073.05	正常
20140219 11:18	2293.67	多头	20140219 11:19	2291.46	1	0.00	-2	-2.20	100070.85	正常
20140219 11:19	2291.46	空头	20140219 11:20	2291.42	1	0.00	0	0.05	100070.90	正常
20140219 11:20	2291.42	多头	20140219 11:21	2291.75	1	0.00	0	0.33	100071.23	正常
20140219 11:21	2291.75	空头	20140219 11:22	2292.49	1	0.00	-1	-0.74	100070.49	正常
20140219 11:22	2292.49	多头	20140219 11:23	2292.93	1	0.00	0	0.43	100070.92	正常
20140219 11:23	2292.93	空头	20140219 11:24	2293.06	1	0.00	-0	-0.14	100070.78	正常
20140219 11:24	2293.06	多头	20140219 11:25	2293.49	1	0.00	0	0.42	100071.20	正常
20140219 11:25	2293.49	空头	20140219 11:26	2294.15	1	0.00	-1	-0.66	100070.54	正常
20140219 11:26	2294.15	多头	20140219 11:27	2296.85	1	0.00	3	2.69	100073.23	正常
20140219 11:27	2296.85	空头	20140219 11:28	2297.80	1	0.00	-1	-0.95	100072.28	正常
20140219 11:28	2297.80	多头	20140219 11:29	2298.31	1	0.00	1	0.51	100072.80	正常
20140219 11:29	2298.31	空头	20140219 13:00	2301.61	1	0.00	-3	-3.30	100069.50	正常
20140219 13:00	2301.61	多头	20140219 13:01	2302.28	1	0.00	1	0.67	100070.17	正常
20140219 13:01	2302.28	空头	20140219 13:02	2301.81	1	0.00	0	0.47	100070.64	正常
20140219 13:02	2301.81	多头	20140219 13:03	2301.84	1	0.00	0	0.04	100070.68	正常
20140219 13:03	2301.84	空头	20140219 13:04	2303.22	1	0.00	-1	-1.38	100069.30	正常
20140219 13:04	2303.22	多头	20140219 13:05	2306.21	1	0.00	3	2.99	100072.28	正常
20140219 13:05	2306.21	空头	20140219 13:06	2307.54	1	0.00	-1	-1.33	100070.95	正常
20140219 13:06	2307.54	多头	20140219 13:07	2306.84	1	0.00	-1	-0.70	100070.24	正常
20140219 13:07	2306.84	空头	20140219 13:08	2306.41	1	0.00	0	0.44	100070.68	正常
20140219 13:08	2306.41	多头	20140219 13:09	2306.40	1	0.00	-0	-0.01	100070.67	正常
20140219 13:09	2306.40	空头	20140219 13:10	2306.66	1	0.00	-0	-0.26	100070.41	正常
20140219 13:10	2306.66	多头	20140219 13:11	2307.93	1	0.00	1	1.27	100071.68	正常
20140219 13:11	2307.93	空头	20140219 13:12	2310.20	1	0.00	-2	-2.28	100069.40	正常
20140219 13:12	2310.20	多头	20140219 13:13	2311.76	1	0.00	2	1.55	100070.95	正常
20140219 13:13	2311.76	空头	20140219 13:14	2313.47	1	0.00	-2	-1.72	100069.23	正常
20140219 13:14	2313.47	多头	20140219 13:15	2315.66	1	0.00	2	2.19	100071.42	正常
20140219 13:15	2315.66	空头	20140219 13:16	2316.96	1	0.00	-1	-1.30	100070.12	正常
20140219 13:16	2316.96	多头	20140219 13:17	2316.29	1	0.00	-1	-0.67	100069.45	正常
20140219 13:17	2316.29	空头	20140219 13:18	2314.23	1	0.00	2	2.06	100071.51	正常
20140219 13:18	2314.23	多头	20140219 13:19	2313.55	1	0.00	-1	-0.68	100070.83	正常
20140219 13:19	2313.55	空头	20140219 13:20	2313.45	1	0.00	0	0.11	100070.94	正常
20140219 13:20	2313.45	多头	20140219 13:21	2312.22	1	0.00	-1	-1.23	100069.71	正常
20140219 13:21	2312.22	空头	20140219 13:22	2311.84	1	0.00	0	0.38	100070.09	正常
20140219 13:22	2311.84	多头	20140219 13:23	2310.83	1	0.00	-1	-1.01	100069.09	正常
20140219 13:23	2310.83	空头	20140219 13:24	2310.38	1	0.00	0	0.45	100069.54	正常
20140219 13:24	2310.38	多头	20140219 13:25	2309.61	1	0.00	-1	-0.77	100068.77	正常
20140219 13:25	2309.61	空头	20140219 13:26	2309.20	1	0.00	0	0.41	100069.19	正常
20140219 13:26	2309.20	多头	20140219 13:27	2307.33	1	0.00	-2	-1.86	100067.33	正常
20140219 13:27	2307.33	空头	20140219 13:28	2307.60	1	0.00	-0	-0.26	100067.06	正常
20140219 13:28	2307.60	多头	20140219 13:29	2307.89	1	0.00	0	0.29	100067.35	正常
20140219 13:29	2307.89	空头	20140219 13:30	2307.65	1	0.00	0	0.24	100067.59	正常
20140219 13:30	2307.65	多头	20140219 13:31	2307.48	1	0.00	-0	-0.17	100067.42	正常
20140219 13:31	2307.48	空头	20140219 13:32	2307.68	1	0.00	-0	-0.21	100067.22	正常
20140219 13:32	2307.68	多头	20140219 13:33	2307.96	1	0.00	0	0.28	100067.50	正常
20140219 13:33	2307.96	空头	20140219 13:34	2307.58	1	0.00	0	0.38	100067.88	正常
20140219 13:34	2307.58	多头	20140219 13:35	2307.39	1	0.00	-0	-0.19	100067.70	正常
20140219 13:35	2307.39	空头	20140219 13:36	2307.46	1	0.00	-0	-0.07	100067.63	正常
20140219 13:36	2307.46	多头	20140219 13:37	2306.83	1	0.00	-1	-0.63	100067.00	正常
20140219 13:37	2306.83	空头	20140219 13:38	2307.25	1	0.00	-0	-0.41	100066.59	正常
20140219 13:38	2307.25	多头	20140219 13:39	2306.85	1	0.00	-0	-0.40	100066.19	正常
20140219 13:39	2306.85	空头	20140219 13:40	2306.94	1	0.00	-0	-0.09	100066.10	正常
20140219 13:40	2306.94	多头	20140219 13:41	2306.67	1	0.00	-0	-0.27	100065.84	正常
20140219 13:41	2306.67	空头	20140219 13:42	2305.69	1	0.00	1	0.97	100066.81	正常
20140219 13:42	2305.69	多头	20140219 13:43	2304.61	1	0.00	-1	-1.08	100065.73	正常
20140219 13:43	2304.61	空头	20140219 13:44	2303.47	1	0.00	1	1.15	100066.88	正常
20140219 13:44	2303.47	多头	20140219 13:45	2302.48	1	0.00	-1	-0.99	100065.90	正常
20140219 13:45	2302.48	空头	20140219 13:46	2301.99	1	0.00	0	0.49	100066.39	正常
20140219 13:46	2301.99	多头	20140219 13:47	2301.33	1	0.00	-1	-0.66	100065.73	正常
20140219 13:47	2301.33	空头	20140219 13:48	2300.76	1	0.00	1	0.57	100066.30	正常
20140219 13:48	2300.76	多头	20140219 13:49	2300.52	1	0.00	-0	-0.23	100066.07	正常
20140219 13:49	2300.52	空头	20140219 13:50	2300.55	1	0.00	-0	-0.03	100066.05	正常
20140219 13:50	2300.55	多头	20140219 13:51	2300.41	1	0.00	-0	-0.15	100065.90	正常
20140219 13:51	2300.41	空头	20140219 13:52	2300.28	1	0.00	0	0.12	100066.02	正常
20140219 13:52	2300.28	多头	20140219 13:53	2300.14	1	0.00	-0	-0.14	100065.88	正常
20140219 13:53	2300.14	空头	20140219 13:54	2300.74	1	0.00	-1	-0.60	100065.28	正常
20140219 13:54	2300.74	多头	20140219 13:55	2300.87	1	0.00	0	0.13	100065.41	正常
20140219 13:55	2300.87	空头	20140219 13:56	2301.30	1	0.00	-0	-0.42	100064.99	正常
20140219 13:56	2301.30	多头	20140219 13:57	2301.87	1	0.00	1	0.57	100065.56	正常
20140219 13:57	2301.87	空头	20140219 13:58	2302.14	1	0.00	-0	-0.27	100065.29	正常
20140219 13:58	2302.14	多头	20140219 13:59	2302.09	1	0.00	-0	-0.04	100065.24	正常
20140219 13:59	2302.09	空头	20140219 14:00	2302.15	1	0.00	-0	-0.06	100065.19	正常
20140219 14:00	2302.15	多头	20140219 14:01	2302.28	1	0.00	0	0.13	100065.32	正常
20140219 14:01	2302.28	空头	20140219 14:02	2302.03	1	0.00	0	0.26	100065.58	正常
20140219 14:02	2302.03	多头	20140219 14:03	2302.23	1	0.00	0	0.21	100065.78	正常
20140219 14:03	2302.23	空头	20140219 14:04	2301.99	1	0.00	0	0.24	100066.02	正常
20140219 14:04	2301.99	多头	20140219 14:05	2301.92	1	0.00	-0	-0.07	100065.95	正常
20140219 14:05	2301.92	空头	20140219 14:06	2301.97	1	0.00	-0	-0.05	100065.91	正常
20140219 14:06	2301.97	多头	20140219 14:07	2301.79	1	0.00	-0	-0.18	100065.73	正常
20140219 14:07	2301.79	空头	20140219 14:08	2301.98	1	0.00	-0	-0.19	100065.55	正常
20140219 14:08	2301.98	多头	20140219 14:09	2302.20	1	0.00	0	0.22	100065.77	正常
20140219 14:09	2302.20	空头	20140219 14:10	2302.26	1	0.00	-0	-0.06	100065.71	正常
20140219 14:10	2302.26	多头	20140219 14:11	2302.84	1	0.00	1	0.58	100066.29	正常
20140219 14:11	2302.84	空头	20140219 14:12	2302.21	1	0.00	1	0.63	100066.91	正常
20140219 14:12	2302.21	多头	20140219 14:13	2302.50	1	0.00	0	0.29	100067.20	正常
20140219 14:13	2302.50	空头	20140219 14:14	2302.41	1	0.00	0	0.08	100067.29	正常
20140219 14:14	2302.41	多头	20140219 14:15	2302.51	1	0.00	0	0.09	100067.38	正常
20140219 14:15	2302.51	空头	20140219 14:16	2302.91	1	0.00	-0	-0.40	100066.98	正常
20140219 14:16	2302.91	多头	20140219 14:17	2303.24	1	0.00	0	0.33	100067.31	正常
20140219 14:17	2303.24	空头	20140219 14:18	2303.09	1	0.00	0	0.15	100067.46	正常
20140219 14:18	2303.09	多头	20140219 14:19	2303.32	1	0.00	0	0.23	100067.70	正常
20140219 14:19	2303.32	空头	20140219 14:20	2303.27	1	0.00	0	0.06	100067.75	正常
20140219 14:20	2303.27	多头	20140219 14:21	2303.01	1	0.00	-0	-0.26	100067.49	正常
20140219 14:21	2303.01	空头	20140219 14:22	2303.16	1	0.00	-0	-0.15	100067.34	正常
20140219 14:22	2303.16	多头	20140219 14:23	2302.69	1	0.00	-0	-0.48	100066.87	正常
20140219 14:23	2302.69	空头	20140219 14:24	2302.35	1	0.00	0	0.33	100067.20	正常
20140219 14:24	2302.35	多头	20140219 14:25	2301.69	1	0.00	-1	-0.67	100066.53	正常
20140219 14:25	2301.69	空头	20140219 14:26	2301.32	1	0.00	0	0.37	100066.91	正常
20140219 14:26	2301.32	多头	20140219 14:27	2300.42	1	0.00	-1	-0.90	100066.01	正常
20140219 14:27	2300.42	空头	20140219 14:28	2299.65	1	0.00	1	0.76	100066.77	正常
20140219 14:28	2299.65	多头	20140219 14:29	2299.78	1	0.00	0	0.13	100066.90	正常
20140219 14:29	2299.78	空头	20140219 14:30	2299.16	1	0.00	1	0.61	100067.52	正常
20140219 14:30	2299.16	多头	20140219 14:31	2298.89	1	0.00	-0	-0.28	100067.24	正常
20140219 14:31	2298.89	空头	20140219 14:32	2298.84	1	0.00	0	0.05	100067.29	正常
20140219 14:32	2298.84	多头	20140219 14:33	2298.59	1	0.00	-0	-0.25	100067.04	正常
20140219 14:33	2298.59	空头	20140219 14:34	2298.47	1	0.00	0	0.12	100067.16	正常
20140219 14:34	2298.47	多头	20140219 14:35	2298.91	1	0.00	0	0.44	100067.60	正常
20140219 14:35	2298.91	空头	20140219 14:36	2299.95	1	0.00	-1	-1.04	100066.56	正常
20140219 14:36	2299.95	多头	20140219 14:37	2299.49	1	0.00	-0	-0.46	100066.10	正常
20140219 14:37	2299.49	空头	20140219 14:38	2299.80	1	0.00	-0	-0.31	100065.80	正常
20140219 14:38	2299.80	多头	20140219 14:39	2301.45	1	0.00	2	1.65	100067.45	正常
20140219 14:39	2301.45	空头	20140219 14:40	2301.45	1	0.00	-0	-0.00	100067.45	正常
