模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140626 14:37	2148.13	空头	20140626 14:38	2147.94	1	0.00	0	0.19	100049.46	正常
20140626 14:38	2147.94	多头	20140626 14:39	2147.51	1	0.00	-0	-0.43	100049.03	正常
20140626 14:39	2147.51	空头	20140626 14:40	2147.72	1	0.00	-0	-0.21	100048.82	正常
20140626 14:40	2147.72	多头	20140626 14:41	2147.49	1	0.00	-0	-0.23	100048.59	正常
20140626 14:41	2147.49	空头	20140626 14:42	2147.88	1	0.00	-0	-0.38	100048.21	正常
20140626 14:42	2147.88	多头	20140626 14:43	2147.90	1	0.00	0	0.02	100048.23	正常
20140626 14:43	2147.90	空头	20140626 14:44	2147.88	1	0.00	0	0.02	100048.24	正常
20140626 14:44	2147.88	多头	20140626 14:45	2147.44	1	0.00	-0	-0.44	100047.80	正常
20140626 14:45	2147.44	空头	20140626 14:46	2147.25	1	0.00	0	0.19	100048.00	正常
20140626 14:46	2147.25	多头	20140626 14:47	2147.36	1	0.00	0	0.11	100048.11	正常
20140626 14:47	2147.36	空头	20140626 14:48	2147.34	1	0.00	0	0.02	100048.13	正常
20140626 14:48	2147.34	多头	20140626 14:49	2146.31	1	0.00	-1	-1.03	100047.09	正常
20140626 14:49	2146.31	空头	20140626 14:50	2147.00	1	0.00	-1	-0.69	100046.40	正常
20140626 14:50	2147.00	多头	20140626 14:51	2147.30	1	0.00	0	0.30	100046.70	正常
20140626 14:51	2147.30	空头	20140626 14:52	2147.40	1	0.00	-0	-0.10	100046.60	正常
20140626 14:52	2147.40	多头	20140626 14:53	2147.43	1	0.00	0	0.03	100046.63	正常
20140626 14:53	2147.43	空头	20140626 14:54	2147.63	1	0.00	-0	-0.19	100046.44	正常
20140626 14:54	2147.63	多头	20140626 14:55	2147.59	1	0.00	-0	-0.04	100046.40	正常
20140626 14:55	2147.59	空头	20140626 14:56	2148.21	1	0.00	-1	-0.62	100045.78	正常
20140626 14:56	2148.21	多头	20140626 14:57	2148.51	1	0.00	0	0.31	100046.09	正常
20140626 14:57	2148.51	空头	20140626 14:58	2148.59	1	0.00	-0	-0.08	100046.00	正常
20140626 14:58	2148.59	多头	20140626 14:59	2149.08	1	0.00	0	0.49	100046.48	正常
20140626 14:59	2149.08	空头	20140627 09:30	2142.24	1	0.00	7	6.84	100053.33	正常
20140627 09:30	2142.24	多头	20140627 09:31	2140.76	1	0.00	-1	-1.48	100051.85	正常
20140627 09:31	2140.76	空头	20140627 09:32	2140.43	1	0.00	0	0.33	100052.18	正常
20140627 09:32	2140.43	多头	20140627 09:33	2140.22	1	0.00	-0	-0.21	100051.97	正常
20140627 09:33	2140.22	空头	20140627 09:34	2140.83	1	0.00	-1	-0.61	100051.35	正常
20140627 09:34	2140.83	多头	20140627 09:35	2140.65	1	0.00	-0	-0.18	100051.17	正常
20140627 09:35	2140.65	空头	20140627 09:36	2140.34	1	0.00	0	0.31	100051.48	正常
20140627 09:36	2140.34	多头	20140627 09:37	2140.72	1	0.00	0	0.38	100051.87	正常
20140627 09:37	2140.72	空头	20140627 09:38	2141.65	1	0.00	-1	-0.93	100050.94	正常
20140627 09:38	2141.65	多头	20140627 09:39	2143.28	1	0.00	2	1.63	100052.56	正常
20140627 09:39	2143.28	空头	20140627 09:40	2143.80	1	0.00	-1	-0.52	100052.05	正常
20140627 09:40	2143.80	多头	20140627 09:41	2144.53	1	0.00	1	0.74	100052.78	正常
20140627 09:41	2144.53	空头	20140627 09:42	2143.83	1	0.00	1	0.70	100053.48	正常
20140627 09:42	2143.83	多头	20140627 09:43	2143.05	1	0.00	-1	-0.78	100052.71	正常
20140627 09:43	2143.05	空头	20140627 09:44	2143.56	1	0.00	-1	-0.51	100052.20	正常
20140627 09:44	2143.56	多头	20140627 09:45	2143.54	1	0.00	-0	-0.03	100052.18	正常
20140627 09:45	2143.54	空头	20140627 09:46	2142.25	1	0.00	1	1.28	100053.46	正常
20140627 09:46	2142.25	多头	20140627 09:47	2143.25	1	0.00	1	0.99	100054.45	正常
20140627 09:47	2143.25	空头	20140627 09:48	2142.66	1	0.00	1	0.59	100055.04	正常
20140627 09:48	2142.66	多头	20140627 09:49	2142.07	1	0.00	-1	-0.59	100054.45	正常
20140627 09:49	2142.07	空头	20140627 09:50	2141.51	1	0.00	1	0.55	100055.00	正常
20140627 09:50	2141.51	多头	20140627 09:51	2140.68	1	0.00	-1	-0.83	100054.17	正常
20140627 09:51	2140.68	空头	20140627 09:52	2140.27	1	0.00	0	0.41	100054.59	正常
20140627 09:52	2140.27	多头	20140627 09:53	2140.92	1	0.00	1	0.65	100055.23	正常
20140627 09:53	2140.92	空头	20140627 09:54	2141.02	1	0.00	-0	-0.10	100055.14	正常
20140627 09:54	2141.02	多头	20140627 09:55	2141.12	1	0.00	0	0.10	100055.24	正常
20140627 09:55	2141.12	空头	20140627 09:56	2141.58	1	0.00	-0	-0.47	100054.77	正常
20140627 09:56	2141.58	多头	20140627 09:57	2140.67	1	0.00	-1	-0.92	100053.86	正常
20140627 09:57	2140.67	空头	20140627 09:58	2140.91	1	0.00	-0	-0.24	100053.62	正常
20140627 09:58	2140.91	多头	20140627 09:59	2141.39	1	0.00	0	0.49	100054.10	正常
20140627 09:59	2141.39	空头	20140627 10:00	2141.00	1	0.00	0	0.39	100054.49	正常
20140627 10:00	2141.00	多头	20140627 10:01	2140.84	1	0.00	-0	-0.16	100054.33	正常
20140627 10:01	2140.84	空头	20140627 10:02	2141.23	1	0.00	-0	-0.39	100053.94	正常
20140627 10:02	2141.23	多头	20140627 10:03	2141.28	1	0.00	0	0.06	100054.00	正常
20140627 10:03	2141.28	空头	20140627 10:04	2142.08	1	0.00	-1	-0.80	100053.20	正常
20140627 10:04	2142.08	多头	20140627 10:05	2141.87	1	0.00	-0	-0.21	100053.00	正常
20140627 10:05	2141.87	空头	20140627 10:06	2142.18	1	0.00	-0	-0.30	100052.70	正常
20140627 10:06	2142.18	多头	20140627 10:07	2142.82	1	0.00	1	0.65	100053.34	正常
20140627 10:07	2142.82	空头	20140627 10:08	2142.35	1	0.00	0	0.48	100053.82	正常
20140627 10:08	2142.35	多头	20140627 10:09	2142.98	1	0.00	1	0.64	100054.45	正常
20140627 10:09	2142.98	空头	20140627 10:10	2142.77	1	0.00	0	0.21	100054.66	正常
20140627 10:10	2142.77	多头	20140627 10:11	2142.19	1	0.00	-1	-0.57	100054.09	正常
20140627 10:11	2142.19	空头	20140627 10:12	2141.95	1	0.00	0	0.25	100054.34	正常
20140627 10:12	2141.95	多头	20140627 10:13	2141.69	1	0.00	-0	-0.26	100054.09	正常
20140627 10:13	2141.69	空头	20140627 10:14	2141.76	1	0.00	-0	-0.07	100054.02	正常
20140627 10:14	2141.76	多头	20140627 10:15	2141.70	1	0.00	-0	-0.06	100053.96	正常
20140627 10:15	2141.70	空头	20140627 10:16	2142.10	1	0.00	-0	-0.40	100053.56	正常
20140627 10:16	2142.10	多头	20140627 10:17	2142.49	1	0.00	0	0.39	100053.95	正常
20140627 10:17	2142.49	空头	20140627 10:18	2143.14	1	0.00	-1	-0.65	100053.30	正常
20140627 10:18	2143.14	多头	20140627 10:19	2143.98	1	0.00	1	0.85	100054.15	正常
20140627 10:19	2143.98	空头	20140627 10:20	2144.33	1	0.00	-0	-0.34	100053.80	正常
20140627 10:20	2144.33	多头	20140627 10:21	2144.19	1	0.00	-0	-0.13	100053.67	正常
20140627 10:21	2144.19	空头	20140627 10:22	2144.91	1	0.00	-1	-0.71	100052.95	正常
20140627 10:22	2144.91	多头	20140627 10:23	2144.26	1	0.00	-1	-0.65	100052.30	正常
20140627 10:23	2144.26	空头	20140627 10:24	2145.22	1	0.00	-1	-0.96	100051.34	正常
20140627 10:24	2145.22	多头	20140627 10:25	2145.43	1	0.00	0	0.21	100051.55	正常
20140627 10:25	2145.43	空头	20140627 10:26	2145.01	1	0.00	0	0.43	100051.98	正常
20140627 10:26	2145.01	多头	20140627 10:27	2144.27	1	0.00	-1	-0.73	100051.24	正常
20140627 10:27	2144.27	空头	20140627 10:28	2144.58	1	0.00	-0	-0.31	100050.94	正常
20140627 10:28	2144.58	多头	20140627 10:29	2144.59	1	0.00	0	0.01	100050.95	正常
20140627 10:29	2144.59	空头	20140627 10:30	2144.30	1	0.00	0	0.29	100051.24	正常
20140627 10:30	2144.30	多头	20140627 10:31	2145.05	1	0.00	1	0.74	100051.98	正常
20140627 10:31	2145.05	空头	20140627 10:32	2143.58	1	0.00	1	1.46	100053.45	正常
20140627 10:32	2143.58	多头	20140627 10:33	2144.54	1	0.00	1	0.96	100054.40	正常
20140627 10:33	2144.54	空头	20140627 10:34	2144.76	1	0.00	-0	-0.23	100054.17	正常
20140627 10:34	2144.76	多头	20140627 10:35	2145.27	1	0.00	1	0.51	100054.68	正常
20140627 10:35	2145.27	空头	20140627 10:36	2145.48	1	0.00	-0	-0.20	100054.48	正常
20140627 10:36	2145.48	多头	20140627 10:37	2144.79	1	0.00	-1	-0.69	100053.79	正常
20140627 10:37	2144.79	空头	20140627 10:38	2145.20	1	0.00	-0	-0.42	100053.38	正常
20140627 10:38	2145.20	多头	20140627 10:39	2145.06	1	0.00	-0	-0.14	100053.23	正常
20140627 10:39	2145.06	空头	20140627 10:40	2144.95	1	0.00	0	0.11	100053.34	正常
20140627 10:40	2144.95	多头	20140627 10:41	2144.22	1	0.00	-1	-0.73	100052.62	正常
20140627 10:41	2144.22	空头	20140627 10:42	2144.11	1	0.00	0	0.11	100052.73	正常
20140627 10:42	2144.11	多头	20140627 10:43	2144.40	1	0.00	0	0.29	100053.02	正常
20140627 10:43	2144.40	空头	20140627 10:44	2144.32	1	0.00	0	0.08	100053.10	正常
20140627 10:44	2144.32	多头	20140627 10:45	2143.27	1	0.00	-1	-1.05	100052.05	正常
20140627 10:45	2143.27	空头	20140627 10:46	2143.64	1	0.00	-0	-0.37	100051.69	正常
20140627 10:46	2143.64	多头	20140627 10:47	2142.81	1	0.00	-1	-0.84	100050.85	正常
20140627 10:47	2142.81	空头	20140627 10:48	2143.18	1	0.00	-0	-0.37	100050.48	正常
20140627 10:48	2143.18	多头	20140627 10:49	2143.59	1	0.00	0	0.42	100050.89	正常
20140627 10:49	2143.59	空头	20140627 10:50	2143.49	1	0.00	0	0.11	100051.00	正常
20140627 10:50	2143.49	多头	20140627 10:51	2143.49	1	0.00	0	0.00	100051.00	正常
20140627 10:51	2143.49	空头	20140627 10:52	2143.90	1	0.00	-0	-0.41	100050.59	正常
20140627 10:52	2143.90	多头	20140627 10:53	2144.49	1	0.00	1	0.59	100051.18	正常
20140627 10:53	2144.49	空头	20140627 10:54	2144.34	1	0.00	0	0.15	100051.34	正常
20140627 10:54	2144.34	多头	20140627 10:55	2144.28	1	0.00	-0	-0.06	100051.28	正常
20140627 10:55	2144.28	空头	20140627 10:56	2144.27	1	0.00	0	0.02	100051.30	正常
20140627 10:56	2144.27	多头	20140627 10:57	2144.45	1	0.00	0	0.18	100051.48	正常
20140627 10:57	2144.45	空头	20140627 10:58	2144.71	1	0.00	-0	-0.26	100051.22	正常
20140627 10:58	2144.71	多头	20140627 10:59	2145.00	1	0.00	0	0.28	100051.50	正常
20140627 10:59	2145.00	空头	20140627 11:00	2145.04	1	0.00	-0	-0.04	100051.45	正常
20140627 11:00	2145.04	多头	20140627 11:01	2145.09	1	0.00	0	0.05	100051.50	正常
20140627 11:01	2145.09	空头	20140627 11:02	2145.27	1	0.00	-0	-0.18	100051.32	正常
20140627 11:02	2145.27	多头	20140627 11:03	2145.29	1	0.00	0	0.02	100051.34	正常
20140627 11:03	2145.29	空头	20140627 11:04	2144.32	1	0.00	1	0.96	100052.30	正常
20140627 11:04	2144.32	多头	20140627 11:05	2145.07	1	0.00	1	0.74	100053.04	正常
20140627 11:05	2145.07	空头	20140627 11:06	2144.94	1	0.00	0	0.13	100053.16	正常
20140627 11:06	2144.94	多头	20140627 11:07	2144.25	1	0.00	-1	-0.69	100052.47	正常
20140627 11:07	2144.25	空头	20140627 11:08	2143.65	1	0.00	1	0.60	100053.07	正常
20140627 11:08	2143.65	多头	20140627 11:09	2143.67	1	0.00	0	0.02	100053.09	正常
20140627 11:09	2143.67	空头	20140627 11:10	2143.24	1	0.00	0	0.43	100053.52	正常
20140627 11:10	2143.24	多头	20140627 11:11	2143.21	1	0.00	-0	-0.03	100053.49	正常
20140627 11:11	2143.21	空头	20140627 11:12	2143.03	1	0.00	0	0.18	100053.67	正常
20140627 11:12	2143.03	多头	20140627 11:13	2142.74	1	0.00	-0	-0.29	100053.38	正常
20140627 11:13	2142.74	空头	20140627 11:14	2142.86	1	0.00	-0	-0.12	100053.26	正常
20140627 11:14	2142.86	多头	20140627 11:15	2143.09	1	0.00	0	0.23	100053.49	正常
20140627 11:15	2143.09	空头	20140627 11:16	2143.01	1	0.00	0	0.09	100053.58	正常
20140627 11:16	2143.01	多头	20140627 11:17	2142.97	1	0.00	-0	-0.04	100053.54	正常
20140627 11:17	2142.97	空头	20140627 11:18	2143.08	1	0.00	-0	-0.11	100053.43	正常
20140627 11:18	2143.08	多头	20140627 11:19	2143.33	1	0.00	0	0.25	100053.68	正常
20140627 11:19	2143.33	空头	20140627 11:20	2143.20	1	0.00	0	0.13	100053.81	正常
20140627 11:20	2143.20	多头	20140627 11:21	2143.45	1	0.00	0	0.26	100054.07	正常
20140627 11:21	2143.45	空头	20140627 11:22	2143.14	1	0.00	0	0.31	100054.38	正常
20140627 11:22	2143.14	多头	20140627 11:23	2143.12	1	0.00	-0	-0.02	100054.35	正常
20140627 11:23	2143.12	空头	20140627 11:24	2142.86	1	0.00	0	0.27	100054.62	正常
20140627 11:24	2142.86	多头	20140627 11:25	2143.19	1	0.00	0	0.33	100054.95	正常
20140627 11:25	2143.19	空头	20140627 11:26	2143.18	1	0.00	0	0.01	100054.95	正常
20140627 11:26	2143.18	多头	20140627 11:27	2143.53	1	0.00	0	0.35	100055.30	正常
20140627 11:27	2143.53	空头	20140627 11:28	2143.82	1	0.00	-0	-0.30	100055.00	正常
20140627 11:28	2143.82	多头	20140627 11:29	2144.42	1	0.00	1	0.60	100055.60	正常
20140627 11:29	2144.42	空头	20140627 13:00	2144.85	1	0.00	-0	-0.43	100055.17	正常
20140627 13:00	2144.85	多头	20140627 13:01	2145.13	1	0.00	0	0.28	100055.45	正常
20140627 13:01	2145.13	空头	20140627 13:02	2144.91	1	0.00	0	0.21	100055.66	正常
20140627 13:02	2144.91	多头	20140627 13:03	2145.38	1	0.00	0	0.47	100056.13	正常
20140627 13:03	2145.38	空头	20140627 13:04	2145.21	1	0.00	0	0.16	100056.30	正常
20140627 13:04	2145.21	多头	20140627 13:05	2145.48	1	0.00	0	0.26	100056.56	正常
20140627 13:05	2145.48	空头	20140627 13:06	2146.35	1	0.00	-1	-0.87	100055.69	正常
20140627 13:06	2146.35	多头	20140627 13:07	2146.17	1	0.00	-0	-0.18	100055.50	正常
20140627 13:07	2146.17	空头	20140627 13:08	2147.19	1	0.00	-1	-1.02	100054.48	正常
20140627 13:08	2147.19	多头	20140627 13:09	2147.29	1	0.00	0	0.10	100054.59	正常
20140627 13:09	2147.29	空头	20140627 13:10	2147.57	1	0.00	-0	-0.28	100054.30	正常
20140627 13:10	2147.57	多头	20140627 13:11	2147.79	1	0.00	0	0.23	100054.53	正常
20140627 13:11	2147.79	空头	20140627 13:12	2147.95	1	0.00	-0	-0.15	100054.38	正常
20140627 13:12	2147.95	多头	20140627 13:13	2148.46	1	0.00	1	0.51	100054.90	正常
20140627 13:13	2148.46	空头	20140627 13:14	2149.04	1	0.00	-1	-0.59	100054.31	正常
20140627 13:14	2149.04	多头	20140627 13:15	2149.47	1	0.00	0	0.42	100054.73	正常
20140627 13:15	2149.47	空头	20140627 13:16	2149.73	1	0.00	-0	-0.26	100054.47	正常
20140627 13:16	2149.73	多头	20140627 13:17	2149.97	1	0.00	0	0.24	100054.71	正常
20140627 13:17	2149.97	空头	20140627 13:18	2149.99	1	0.00	-0	-0.02	100054.69	正常
20140627 13:18	2149.99	多头	20140627 13:19	2150.11	1	0.00	0	0.12	100054.80	正常
20140627 13:19	2150.11	空头	20140627 13:20	2150.42	1	0.00	-0	-0.30	100054.50	正常
20140627 13:20	2150.42	多头	20140627 13:21	2151.34	1	0.00	1	0.92	100055.42	正常
20140627 13:21	2151.34	空头	20140627 13:22	2151.25	1	0.00	0	0.08	100055.50	正常
20140627 13:22	2151.25	多头	20140627 13:23	2151.88	1	0.00	1	0.63	100056.13	正常
20140627 13:23	2151.88	空头	20140627 13:24	2151.16	1	0.00	1	0.72	100056.85	正常
20140627 13:24	2151.16	多头	20140627 13:25	2152.18	1	0.00	1	1.02	100057.87	正常
20140627 13:25	2152.18	空头	20140627 13:26	2152.24	1	0.00	-0	-0.06	100057.80	正常
20140627 13:26	2152.24	多头	20140627 13:27	2152.35	1	0.00	0	0.11	100057.91	正常
20140627 13:27	2152.35	空头	20140627 13:28	2152.18	1	0.00	0	0.18	100058.09	正常
20140627 13:28	2152.18	多头	20140627 13:29	2151.98	1	0.00	-0	-0.20	100057.90	正常
20140627 13:29	2151.98	空头	20140627 13:30	2152.21	1	0.00	-0	-0.24	100057.66	正常
20140627 13:30	2152.21	多头	20140627 13:31	2152.42	1	0.00	0	0.21	100057.87	正常
20140627 13:31	2152.42	空头	20140627 13:32	2152.14	1	0.00	0	0.28	100058.15	正常
20140627 13:32	2152.14	多头	20140627 13:33	2150.78	1	0.00	-1	-1.35	100056.80	正常
20140627 13:33	2150.78	空头	20140627 13:34	2151.44	1	0.00	-1	-0.66	100056.14	正常
20140627 13:34	2151.44	多头	20140627 13:35	2151.35	1	0.00	-0	-0.09	100056.05	正常
20140627 13:35	2151.35	空头	20140627 13:36	2151.91	1	0.00	-1	-0.56	100055.49	正常
20140627 13:36	2151.91	多头	20140627 13:37	2151.91	1	0.00	0	0.00	100055.49	正常
20140627 13:37	2151.91	空头	20140627 13:38	2151.20	1	0.00	1	0.71	100056.20	正常
20140627 13:38	2151.20	多头	20140627 13:39	2152.13	1	0.00	1	0.93	100057.13	正常
20140627 13:39	2152.13	空头	20140627 13:40	2152.09	1	0.00	0	0.04	100057.17	正常
20140627 13:40	2152.09	多头	20140627 13:41	2152.36	1	0.00	0	0.27	100057.45	正常
20140627 13:41	2152.36	空头	20140627 13:42	2152.74	1	0.00	-0	-0.37	100057.08	正常
20140627 13:42	2152.74	多头	20140627 13:43	2152.99	1	0.00	0	0.26	100057.34	正常
20140627 13:43	2152.99	空头	20140627 13:44	2153.42	1	0.00	-0	-0.43	100056.91	正常
20140627 13:44	2153.42	多头	20140627 13:45	2154.16	1	0.00	1	0.74	100057.64	正常
20140627 13:45	2154.16	空头	20140627 13:46	2154.73	1	0.00	-1	-0.57	100057.08	正常
20140627 13:46	2154.73	多头	20140627 13:47	2154.52	1	0.00	-0	-0.20	100056.88	正常
20140627 13:47	2154.52	空头	20140627 13:48	2154.90	1	0.00	-0	-0.38	100056.50	正常
20140627 13:48	2154.90	多头	20140627 13:49	2154.47	1	0.00	-0	-0.43	100056.07	正常
20140627 13:49	2154.47	空头	20140627 13:50	2154.25	1	0.00	0	0.22	100056.29	正常
20140627 13:50	2154.25	多头	20140627 13:51	2154.33	1	0.00	0	0.08	100056.38	正常
20140627 13:51	2154.33	空头	20140627 13:52	2154.32	1	0.00	0	0.01	100056.39	正常
20140627 13:52	2154.32	多头	20140627 13:53	2154.43	1	0.00	0	0.11	100056.50	正常
20140627 13:53	2154.43	空头	20140627 13:54	2155.41	1	0.00	-1	-0.98	100055.52	正常
20140627 13:54	2155.41	多头	20140627 13:55	2155.85	1	0.00	0	0.44	100055.97	正常
20140627 13:55	2155.85	空头	20140627 13:56	2157.21	1	0.00	-1	-1.36	100054.60	正常
20140627 13:56	2157.21	多头	20140627 13:57	2158.30	1	0.00	1	1.09	100055.70	正常
20140627 13:57	2158.30	空头	20140627 13:58	2158.49	1	0.00	-0	-0.19	100055.51	正常
20140627 13:58	2158.49	多头	20140627 13:59	2158.50	1	0.00	0	0.01	100055.52	正常
20140627 13:59	2158.50	空头	20140627 14:00	2158.69	1	0.00	-0	-0.19	100055.32	正常
20140627 14:00	2158.69	多头	20140627 14:01	2159.14	1	0.00	0	0.45	100055.77	正常
20140627 14:01	2159.14	空头	20140627 14:02	2159.51	1	0.00	-0	-0.37	100055.39	正常
20140627 14:02	2159.51	多头	20140627 14:03	2158.78	1	0.00	-1	-0.73	100054.66	正常
20140627 14:03	2158.78	空头	20140627 14:04	2158.68	1	0.00	0	0.10	100054.76	正常
20140627 14:04	2158.68	多头	20140627 14:05	2158.63	1	0.00	-0	-0.05	100054.70	正常
20140627 14:05	2158.63	空头	20140627 14:06	2158.44	1	0.00	0	0.19	100054.89	正常
20140627 14:06	2158.44	多头	20140627 14:07	2158.16	1	0.00	-0	-0.29	100054.60	正常
20140627 14:07	2158.16	空头	20140627 14:08	2157.47	1	0.00	1	0.69	100055.29	正常
20140627 14:08	2157.47	多头	20140627 14:09	2156.93	1	0.00	-1	-0.54	100054.75	正常
20140627 14:09	2156.93	空头	20140627 14:10	2156.69	1	0.00	0	0.24	100054.99	正常
20140627 14:10	2156.69	多头	20140627 14:11	2156.62	1	0.00	-0	-0.07	100054.92	正常
20140627 14:11	2156.62	空头	20140627 14:12	2155.89	1	0.00	1	0.73	100055.65	正常
20140627 14:12	2155.89	多头	20140627 14:13	2155.82	1	0.00	-0	-0.07	100055.58	正常
20140627 14:13	2155.82	空头	20140627 14:14	2155.58	1	0.00	0	0.24	100055.81	正常
20140627 14:14	2155.58	多头	20140627 14:15	2155.91	1	0.00	0	0.33	100056.15	正常
20140627 14:15	2155.91	空头	20140627 14:16	2155.63	1	0.00	0	0.28	100056.43	正常
20140627 14:16	2155.63	多头	20140627 14:17	2155.70	1	0.00	0	0.07	100056.50	正常
20140627 14:17	2155.70	空头	20140627 14:18	2155.36	1	0.00	0	0.34	100056.84	正常
20140627 14:18	2155.36	多头	20140627 14:19	2155.37	1	0.00	0	0.00	100056.84	正常
20140627 14:19	2155.37	空头	20140627 14:20	2154.83	1	0.00	1	0.54	100057.38	正常
20140627 14:20	2154.83	多头	20140627 14:21	2155.03	1	0.00	0	0.21	100057.59	正常
20140627 14:21	2155.03	空头	20140627 14:22	2154.75	1	0.00	0	0.28	100057.88	正常
20140627 14:22	2154.75	多头	20140627 14:23	2155.10	1	0.00	0	0.35	100058.22	正常
20140627 14:23	2155.10	空头	20140627 14:24	2155.18	1	0.00	-0	-0.08	100058.13	正常
20140627 14:24	2155.18	多头	20140627 14:25	2154.85	1	0.00	-0	-0.33	100057.80	正常
20140627 14:25	2154.85	空头	20140627 14:26	2155.14	1	0.00	-0	-0.29	100057.51	正常
20140627 14:26	2155.14	多头	20140627 14:27	2154.38	1	0.00	-1	-0.76	100056.75	正常
20140627 14:27	2154.38	空头	20140627 14:28	2153.56	1	0.00	1	0.82	100057.57	正常
20140627 14:28	2153.56	多头	20140627 14:29	2153.08	1	0.00	-0	-0.49	100057.09	正常
20140627 14:29	2153.08	空头	20140627 14:30	2152.90	1	0.00	0	0.17	100057.26	正常
20140627 14:30	2152.90	多头	20140627 14:31	2151.99	1	0.00	-1	-0.91	100056.34	正常
20140627 14:31	2151.99	空头	20140627 14:32	2152.01	1	0.00	-0	-0.02	100056.33	正常
20140627 14:32	2152.01	多头	20140627 14:33	2151.48	1	0.00	-1	-0.53	100055.80	正常
20140627 14:33	2151.48	空头	20140627 14:34	2151.42	1	0.00	0	0.06	100055.86	正常
20140627 14:34	2151.42	多头	20140627 14:35	2151.28	1	0.00	-0	-0.13	100055.73	正常
20140627 14:35	2151.28	空头	20140627 14:36	2151.14	1	0.00	0	0.14	100055.87	正常
20140627 14:36	2151.14	多头	20140627 14:37	2151.33	1	0.00	0	0.19	100056.05	正常
20140627 14:37	2151.33	空头	20140627 14:38	2151.43	1	0.00	-0	-0.09	100055.96	正常
20140627 14:38	2151.43	多头	20140627 14:39	2151.68	1	0.00	0	0.25	100056.22	正常
20140627 14:39	2151.68	空头	20140627 14:40	2151.34	1	0.00	0	0.34	100056.56	正常
20140627 14:40	2151.34	多头	20140627 14:41	2151.40	1	0.00	0	0.06	100056.63	正常
20140627 14:41	2151.40	空头	20140627 14:42	2151.63	1	0.00	-0	-0.23	100056.40	正常
20140627 14:42	2151.63	多头	20140627 14:43	2151.61	1	0.00	-0	-0.02	100056.38	正常
20140627 14:43	2151.61	空头	20140627 14:44	2151.62	1	0.00	-0	-0.01	100056.38	正常
20140627 14:44	2151.62	多头	20140627 14:45	2151.43	1	0.00	-0	-0.19	100056.19	正常
20140627 14:45	2151.43	空头	20140627 14:46	2151.13	1	0.00	0	0.30	100056.49	正常
20140627 14:46	2151.13	多头	20140627 14:47	2150.90	1	0.00	-0	-0.22	100056.27	正常
20140627 14:47	2150.90	空头	20140627 14:48	2150.99	1	0.00	-0	-0.08	100056.18	正常
20140627 14:48	2150.99	多头	20140627 14:49	2151.00	1	0.00	0	0.01	100056.20	正常
20140627 14:49	2151.00	空头	20140627 14:50	2150.64	1	0.00	0	0.36	100056.55	正常
20140627 14:50	2150.64	多头	20140627 14:51	2150.41	1	0.00	-0	-0.23	100056.33	正常
20140627 14:51	2150.41	空头	20140627 14:52	2149.84	1	0.00	1	0.57	100056.90	正常
20140627 14:52	2149.84	多头	20140627 14:53	2149.85	1	0.00	0	0.02	100056.91	正常
20140627 14:53	2149.85	空头	20140627 14:54	2149.35	1	0.00	1	0.51	100057.42	正常
20140627 14:54	2149.35	多头	20140627 14:55	2149.19	1	0.00	-0	-0.16	100057.27	正常
20140627 14:55	2149.19	空头	20140627 14:56	2149.33	1	0.00	-0	-0.14	100057.13	正常
20140627 14:56	2149.33	多头	20140627 14:57	2149.85	1	0.00	1	0.52	100057.64	正常
20140627 14:57	2149.85	空头	20140627 14:58	2149.69	1	0.00	0	0.16	100057.80	正常
20140627 14:58	2149.69	多头	20140627 14:59	2150.26	1	0.00	1	0.57	100058.38	正常
20140627 14:59	2150.26	空头	20140630 09:30	2154.76	1	0.00	-4	-4.50	100053.88	正常
