模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140212 14:46	2286.2	空头	20140212 14:47	2285.6	1	0.00	180	180.0	66280.3	正常
20140212 14:47	2285.6	多头	20140212 14:48	2286.2	1	0.00	180	180.0	66460.3	正常
20140212 14:48	2286.2	空头	20140212 14:49	2286.8	1	0.00	-180	-180.0	66280.2	正常
20140212 14:49	2286.8	多头	20140212 14:50	2286.0	1	0.00	-240	-240.0	66040.2	正常
20140212 14:50	2286.0	空头	20140212 14:51	2286.4	1	0.00	-120	-120.0	65920.3	正常
20140212 14:51	2286.4	多头	20140212 14:52	2286.0	1	0.00	-120	-120.0	65800.3	正常
20140212 14:52	2286.0	空头	20140212 14:53	2285.8	1	0.00	60	60.0	65860.3	正常
20140212 14:53	2285.8	多头	20140212 14:54	2286.6	1	0.00	240	240.0	66100.3	正常
20140212 14:54	2286.6	空头	20140212 14:55	2286.6	1	0.00	0	0.0	66100.3	正常
20140212 14:55	2286.6	多头	20140212 14:56	2286.6	1	0.00	0	0.0	66100.3	正常
20140212 14:56	2286.6	空头	20140212 14:57	2286.8	1	0.00	-60	-60.0	66040.3	正常
20140212 14:57	2286.8	多头	20140212 14:58	2287.0	1	0.00	60	60.0	66100.3	正常
20140212 14:58	2287.0	空头	20140212 14:59	2287.2	1	0.00	-60	-60.0	66040.3	正常
20140212 14:59	2287.2	多头	20140212 15:00	2287.6	1	0.00	120	120.0	66160.3	正常
20140212 15:00	2287.6	空头	20140212 15:01	2288.0	1	0.00	-120	-120.0	66040.4	正常
20140212 15:01	2288.0	多头	20140212 15:02	2288.0	1	0.00	0	0.0	66040.4	正常
20140212 15:02	2288.0	空头	20140212 15:03	2287.0	1	0.00	300	300.0	66340.4	正常
20140212 15:03	2287.0	多头	20140212 15:04	2287.0	1	0.00	0	0.0	66340.4	正常
20140212 15:04	2287.0	空头	20140212 15:05	2288.2	1	0.00	-360	-360.0	65980.4	正常
20140212 15:05	2288.2	多头	20140212 15:06	2288.4	1	0.00	60	60.0	66040.4	正常
20140212 15:06	2288.4	空头	20140212 15:07	2288.6	1	0.00	-60	-60.1	65980.3	正常
20140212 15:07	2288.6	多头	20140212 15:08	2289.2	1	0.00	180	180.0	66160.3	正常
20140212 15:08	2289.2	空头	20140212 15:09	2289.4	1	0.00	-60	-60.0	66100.3	正常
20140212 15:09	2289.4	多头	20140212 15:10	2288.8	1	0.00	-180	-180.0	65920.3	正常
20140212 15:10	2288.8	空头	20140212 15:11	2288.8	1	0.00	0	0.0	65920.3	正常
20140212 15:11	2288.8	多头	20140212 15:12	2289.4	1	0.00	180	180.0	66100.3	正常
20140212 15:12	2289.4	空头	20140212 15:13	2288.4	1	0.00	300	300.0	66400.3	正常
20140212 15:13	2288.4	多头	20140212 15:14	2287.8	1	0.00	-180	-180.0	66220.3	正常
20140212 15:14	2287.8	空头	20140213 09:15	2283.8	1	0.00	1200	1200.0	67420.3	正常
20140213 09:15	2283.8	多头	20140213 09:16	2284.0	1	0.00	60	60.0	67480.3	正常
20140213 09:16	2284.0	空头	20140213 09:17	2283.2	1	0.00	240	240.0	67720.3	正常
20140213 09:17	2283.2	多头	20140213 09:18	2282.8	1	0.00	-120	-120.0	67600.4	正常
20140213 09:18	2282.8	空头	20140213 09:19	2283.0	1	0.00	-60	-60.0	67540.4	正常
20140213 09:19	2283.0	多头	20140213 09:20	2283.0	1	0.00	0	0.0	67540.4	正常
20140213 09:20	2283.0	空头	20140213 09:21	2282.0	1	0.00	300	300.0	67840.4	正常
20140213 09:21	2282.0	多头	20140213 09:22	2283.2	1	0.00	360	360.0	68200.4	正常
20140213 09:22	2283.2	空头	20140213 09:23	2282.6	1	0.00	180	180.0	68380.3	正常
20140213 09:23	2282.6	多头	20140213 09:24	2281.4	1	0.00	-360	-360.1	68020.3	正常
20140213 09:24	2281.4	空头	20140213 09:25	2281.6	1	0.00	-60	-60.1	67960.2	正常
20140213 09:25	2281.6	多头	20140213 09:26	2282.0	1	0.00	120	120.0	68080.2	正常
20140213 09:26	2282.0	空头	20140213 09:27	2281.6	1	0.00	120	120.0	68200.1	正常
20140213 09:27	2281.6	多头	20140213 09:28	2280.8	1	0.00	-240	-240.0	67960.1	正常
20140213 09:28	2280.8	空头	20140213 09:29	2281.8	1	0.00	-300	-300.0	67660.1	正常
20140213 09:29	2281.8	多头	20140213 09:30	2281.6	1	0.00	-60	-60.0	67600.1	正常
20140213 09:30	2281.6	空头	20140213 09:31	2281.2	1	0.00	120	120.0	67720.2	正常
20140213 09:31	2281.2	多头	20140213 09:32	2279.8	1	0.00	-420	-420.0	67300.2	正常
20140213 09:32	2279.8	空头	20140213 09:33	2281.0	1	0.00	-360	-360.0	66940.2	正常
20140213 09:33	2281.0	多头	20140213 09:34	2280.8	1	0.00	-60	-60.0	66880.2	正常
20140213 09:34	2280.8	空头	20140213 09:35	2281.8	1	0.00	-300	-300.0	66580.2	正常
20140213 09:35	2281.8	多头	20140213 09:36	2281.6	1	0.00	-60	-60.0	66520.3	正常
20140213 09:36	2281.6	空头	20140213 09:37	2282.8	1	0.00	-360	-360.0	66160.3	正常
20140213 09:37	2282.8	多头	20140213 09:38	2281.8	1	0.00	-300	-300.0	65860.3	正常
20140213 09:38	2281.8	空头	20140213 09:39	2280.8	1	0.00	300	300.0	66160.3	正常
20140213 09:39	2280.8	多头	20140213 09:40	2282.2	1	0.00	420	420.0	66580.2	正常
20140213 09:40	2282.2	空头	20140213 09:41	2282.6	1	0.00	-120	-120.0	66460.2	正常
20140213 09:41	2282.6	多头	20140213 09:42	2283.0	1	0.00	120	120.0	66580.2	正常
20140213 09:42	2283.0	空头	20140213 09:43	2282.8	1	0.00	60	60.0	66640.1	正常
20140213 09:43	2282.8	多头	20140213 09:44	2281.8	1	0.00	-300	-300.0	66340.1	正常
20140213 09:44	2281.8	空头	20140213 09:45	2283.2	1	0.00	-420	-420.0	65920.2	正常
20140213 09:45	2283.2	多头	20140213 09:46	2281.6	1	0.00	-480	-480.0	65440.2	正常
20140213 09:46	2281.6	空头	20140213 09:47	2281.0	1	0.00	180	180.0	65620.2	正常
20140213 09:47	2281.0	多头	20140213 09:48	2281.4	1	0.00	120	120.0	65740.2	正常
20140213 09:48	2281.4	空头	20140213 09:49	2281.2	1	0.00	60	60.0	65800.2	正常
20140213 09:49	2281.2	多头	20140213 09:50	2280.6	1	0.00	-180	-180.0	65620.2	正常
20140213 09:50	2280.6	空头	20140213 09:51	2280.4	1	0.00	60	60.1	65680.3	正常
20140213 09:51	2280.4	多头	20140213 09:52	2280.2	1	0.00	-60	-60.0	65620.3	正常
20140213 09:52	2280.2	空头	20140213 09:53	2281.6	1	0.00	-420	-420.0	65200.3	正常
20140213 09:53	2281.6	多头	20140213 09:54	2281.4	1	0.00	-60	-60.1	65140.2	正常
20140213 09:54	2281.4	空头	20140213 09:55	2281.6	1	0.00	-60	-60.1	65080.2	正常
20140213 09:55	2281.6	多头	20140213 09:56	2281.0	1	0.00	-180	-180.0	64900.1	正常
20140213 09:56	2281.0	空头	20140213 09:57	2280.2	1	0.00	240	240.0	65140.1	正常
20140213 09:57	2280.2	多头	20140213 09:58	2280.6	1	0.00	120	120.0	65260.2	正常
20140213 09:58	2280.6	空头	20140213 09:59	2279.6	1	0.00	300	300.0	65560.2	正常
20140213 09:59	2279.6	多头	20140213 10:00	2281.0	1	0.00	420	420.0	65980.2	正常
20140213 10:00	2281.0	空头	20140213 10:01	2280.8	1	0.00	60	60.0	66040.1	正常
20140213 10:01	2280.8	多头	20140213 10:02	2282.4	1	0.00	480	480.0	66520.1	正常
20140213 10:02	2282.4	空头	20140213 10:03	2282.8	1	0.00	-120	-120.0	66400.0	正常
20140213 10:03	2282.8	多头	20140213 10:04	2282.8	1	0.00	0	0.0	66400.0	正常
20140213 10:04	2282.8	空头	20140213 10:05	2283.2	1	0.00	-120	-120.0	66280.1	正常
20140213 10:05	2283.2	多头	20140213 10:06	2283.0	1	0.00	-60	-60.0	66220.1	正常
20140213 10:06	2283.0	空头	20140213 10:07	2283.0	1	0.00	0	0.0	66220.1	正常
20140213 10:07	2283.0	多头	20140213 10:08	2283.6	1	0.00	180	180.0	66400.1	正常
20140213 10:08	2283.6	空头	20140213 10:09	2283.2	1	0.00	120	120.0	66520.2	正常
20140213 10:09	2283.2	多头	20140213 10:10	2284.6	1	0.00	420	420.0	66940.2	正常
20140213 10:10	2284.6	空头	20140213 10:11	2283.6	1	0.00	300	300.0	67240.2	正常
20140213 10:11	2283.6	多头	20140213 10:12	2286.4	1	0.00	840	839.9	68080.2	正常
20140213 10:12	2286.4	空头	20140213 10:13	2285.4	1	0.00	300	300.0	68380.2	正常
20140213 10:13	2285.4	多头	20140213 10:14	2285.6	1	0.00	60	60.1	68440.2	正常
20140213 10:14	2285.6	空头	20140213 10:15	2284.6	1	0.00	300	300.0	68740.2	正常
20140213 10:15	2284.6	多头	20140213 10:16	2285.0	1	0.00	120	120.0	68860.2	正常
20140213 10:16	2285.0	空头	20140213 10:17	2284.2	1	0.00	240	240.0	69100.2	正常
20140213 10:17	2284.2	多头	20140213 10:18	2284.4	1	0.00	60	60.0	69160.2	正常
20140213 10:18	2284.4	空头	20140213 10:19	2285.4	1	0.00	-300	-300.0	68860.2	正常
20140213 10:19	2285.4	多头	20140213 10:20	2284.8	1	0.00	-180	-180.0	68680.2	正常
20140213 10:20	2284.8	空头	20140213 10:21	2285.8	1	0.00	-300	-300.0	68380.2	正常
20140213 10:21	2285.8	多头	20140213 10:22	2286.4	1	0.00	180	180.0	68560.2	正常
20140213 10:22	2286.4	空头	20140213 10:23	2285.4	1	0.00	300	300.0	68860.2	正常
20140213 10:23	2285.4	多头	20140213 10:24	2285.2	1	0.00	-60	-60.0	68800.2	正常
20140213 10:24	2285.2	空头	20140213 10:25	2285.0	1	0.00	60	60.0	68860.2	正常
20140213 10:25	2285.0	多头	20140213 10:26	2284.4	1	0.00	-180	-180.0	68680.2	正常
20140213 10:26	2284.4	空头	20140213 10:27	2283.6	1	0.00	240	239.9	68920.1	正常
20140213 10:27	2283.6	多头	20140213 10:28	2283.0	1	0.00	-180	-180.0	68740.1	正常
20140213 10:28	2283.0	空头	20140213 10:29	2283.2	1	0.00	-60	-60.0	68680.1	正常
20140213 10:29	2283.2	多头	20140213 10:30	2283.4	1	0.00	60	60.0	68740.1	正常
20140213 10:30	2283.4	空头	20140213 10:31	2284.6	1	0.00	-360	-360.1	68380.0	正常
20140213 10:31	2284.6	多头	20140213 10:32	2284.0	1	0.00	-180	-180.0	68200.0	正常
20140213 10:32	2284.0	空头	20140213 10:33	2283.8	1	0.00	60	60.0	68260.0	正常
20140213 10:33	2283.8	多头	20140213 10:34	2284.4	1	0.00	180	180.0	68439.9	正常
20140213 10:34	2284.4	空头	20140213 10:35	2284.0	1	0.00	120	120.0	68559.9	正常
20140213 10:35	2284.0	多头	20140213 10:36	2284.8	1	0.00	240	240.0	68799.9	正常
20140213 10:36	2284.8	空头	20140213 10:37	2284.0	1	0.00	240	240.0	69039.9	正常
20140213 10:37	2284.0	多头	20140213 10:38	2283.4	1	0.00	-180	-180.0	68859.9	正常
20140213 10:38	2283.4	空头	20140213 10:39	2283.2	1	0.00	60	60.0	68919.9	正常
20140213 10:39	2283.2	多头	20140213 10:40	2282.0	1	0.00	-360	-360.0	68559.9	正常
20140213 10:40	2282.0	空头	20140213 10:41	2281.6	1	0.00	120	120.0	68679.8	正常
20140213 10:41	2281.6	多头	20140213 10:42	2281.4	1	0.00	-60	-60.1	68619.8	正常
20140213 10:42	2281.4	空头	20140213 10:43	2282.0	1	0.00	-180	-180.0	68439.8	正常
20140213 10:43	2282.0	多头	20140213 10:44	2281.6	1	0.00	-120	-120.0	68319.8	正常
20140213 10:44	2281.6	空头	20140213 10:45	2280.8	1	0.00	240	240.0	68559.8	正常
20140213 10:45	2280.8	多头	20140213 10:46	2281.2	1	0.00	120	120.0	68679.8	正常
20140213 10:46	2281.2	空头	20140213 10:47	2280.8	1	0.00	120	120.0	68799.7	正常
20140213 10:47	2280.8	多头	20140213 10:48	2280.0	1	0.00	-240	-240.0	68559.7	正常
20140213 10:48	2280.0	空头	20140213 10:49	2280.2	1	0.00	-60	-60.0	68499.7	正常
20140213 10:49	2280.2	多头	20140213 10:50	2281.6	1	0.00	420	420.0	68919.8	正常
20140213 10:50	2281.6	空头	20140213 10:51	2281.4	1	0.00	60	60.1	68979.8	正常
20140213 10:51	2281.4	多头	20140213 10:52	2281.0	1	0.00	-120	-120.0	68859.9	正常
20140213 10:52	2281.0	空头	20140213 10:53	2281.2	1	0.00	-60	-60.0	68799.9	正常
20140213 10:53	2281.2	多头	20140213 10:54	2281.6	1	0.00	120	120.0	68919.9	正常
20140213 10:54	2281.6	空头	20140213 10:55	2282.2	1	0.00	-180	-180.0	68740.0	正常
20140213 10:55	2282.2	多头	20140213 10:56	2282.6	1	0.00	120	120.0	68860.0	正常
20140213 10:56	2282.6	空头	20140213 10:57	2282.2	1	0.00	120	120.0	68980.1	正常
20140213 10:57	2282.2	多头	20140213 10:58	2282.4	1	0.00	60	60.0	69040.1	正常
20140213 10:58	2282.4	空头	20140213 10:59	2283.0	1	0.00	-180	-180.0	68860.0	正常
20140213 10:59	2283.0	多头	20140213 11:00	2283.6	1	0.00	180	180.0	69040.1	正常
20140213 11:00	2283.6	空头	20140213 11:01	2284.0	1	0.00	-120	-120.0	68920.1	正常
20140213 11:01	2284.0	多头	20140213 11:02	2283.0	1	0.00	-300	-300.0	68620.1	正常
20140213 11:02	2283.0	空头	20140213 11:03	2283.0	1	0.00	0	0.0	68620.1	正常
20140213 11:03	2283.0	多头	20140213 11:04	2283.2	1	0.00	60	60.0	68680.1	正常
20140213 11:04	2283.2	空头	20140213 11:05	2282.4	1	0.00	240	240.0	68920.1	正常
20140213 11:05	2282.4	多头	20140213 11:06	2282.2	1	0.00	-60	-60.0	68860.1	正常
20140213 11:06	2282.2	空头	20140213 11:07	2281.6	1	0.00	180	180.0	69040.1	正常
20140213 11:07	2281.6	多头	20140213 11:08	2281.8	1	0.00	60	60.0	69100.0	正常
20140213 11:08	2281.8	空头	20140213 11:09	2281.4	1	0.00	120	120.0	69220.1	正常
20140213 11:09	2281.4	多头	20140213 11:10	2282.0	1	0.00	180	180.0	69400.1	正常
20140213 11:10	2282.0	空头	20140213 11:11	2283.6	1	0.00	-480	-480.0	68920.1	正常
20140213 11:11	2283.6	多头	20140213 11:12	2285.4	1	0.00	540	539.9	69460.0	正常
20140213 11:12	2285.4	空头	20140213 11:13	2284.6	1	0.00	240	239.9	69700.0	正常
20140213 11:13	2284.6	多头	20140213 11:14	2284.8	1	0.00	60	60.0	69760.0	正常
20140213 11:14	2284.8	空头	20140213 11:15	2284.6	1	0.00	60	60.0	69819.9	正常
20140213 11:15	2284.6	多头	20140213 11:16	2285.0	1	0.00	120	120.0	69939.9	正常
20140213 11:16	2285.0	空头	20140213 11:17	2284.8	1	0.00	60	60.0	69999.9	正常
20140213 11:17	2284.8	多头	20140213 11:18	2285.0	1	0.00	60	60.0	70059.9	正常
20140213 11:18	2285.0	空头	20140213 11:19	2285.0	1	0.00	0	0.0	70059.9	正常
20140213 11:19	2285.0	多头	20140213 11:20	2288.4	1	0.00	1020	1020.0	71079.8	正常
20140213 11:20	2288.4	空头	20140213 11:21	2287.4	1	0.00	300	300.0	71379.8	正常
20140213 11:21	2287.4	多头	20140213 11:22	2286.8	1	0.00	-180	-180.0	71199.9	正常
20140213 11:22	2286.8	空头	20140213 11:23	2285.4	1	0.00	420	420.0	71619.9	正常
20140213 11:23	2285.4	多头	20140213 11:24	2286.0	1	0.00	180	180.0	71800.0	正常
20140213 11:24	2286.0	空头	20140213 11:25	2285.8	1	0.00	60	60.0	71860.0	正常
20140213 11:25	2285.8	多头	20140213 11:26	2286.0	1	0.00	60	60.0	71919.9	正常
20140213 11:26	2286.0	空头	20140213 11:27	2286.4	1	0.00	-120	-120.0	71800.0	正常
20140213 11:27	2286.4	多头	20140213 11:28	2286.8	1	0.00	120	120.0	71920.0	正常
20140213 11:28	2286.8	空头	20140213 11:29	2287.8	1	0.00	-300	-300.0	71620.0	正常
20140213 11:29	2287.8	多头	20140213 13:00	2285.2	1	0.00	-780	-780.0	70840.0	正常
20140213 13:00	2285.2	空头	20140213 13:01	2287.0	1	0.00	-540	-540.0	70300.0	正常
20140213 13:01	2287.0	多头	20140213 13:02	2287.4	1	0.00	120	120.0	70419.9	正常
20140213 13:02	2287.4	空头	20140213 13:03	2288.6	1	0.00	-360	-360.1	70059.9	正常
20140213 13:03	2288.6	多头	20140213 13:04	2288.0	1	0.00	-180	-180.0	69879.8	正常
20140213 13:04	2288.0	空头	20140213 13:05	2287.2	1	0.00	240	240.0	70119.9	正常
20140213 13:05	2287.2	多头	20140213 13:06	2286.4	1	0.00	-240	-240.0	69879.8	正常
20140213 13:06	2286.4	空头	20140213 13:07	2286.8	1	0.00	-120	-120.0	69759.8	正常
20140213 13:07	2286.8	多头	20140213 13:08	2286.8	1	0.00	0	0.0	69759.8	正常
20140213 13:08	2286.8	空头	20140213 13:09	2287.8	1	0.00	-300	-300.0	69459.8	正常
20140213 13:09	2287.8	多头	20140213 13:10	2287.8	1	0.00	0	0.0	69459.8	正常
20140213 13:10	2287.8	空头	20140213 13:11	2287.4	1	0.00	120	120.0	69579.8	正常
20140213 13:11	2287.4	多头	20140213 13:12	2289.4	1	0.00	600	600.0	70179.8	正常
20140213 13:12	2289.4	空头	20140213 13:13	2289.0	1	0.00	120	120.0	70299.8	正常
20140213 13:13	2289.0	多头	20140213 13:14	2288.4	1	0.00	-180	-180.0	70119.8	正常
20140213 13:14	2288.4	空头	20140213 13:15	2289.0	1	0.00	-180	-180.0	69939.8	正常
20140213 13:15	2289.0	多头	20140213 13:16	2289.0	1	0.00	0	0.0	69939.8	正常
20140213 13:16	2289.0	空头	20140213 13:17	2287.2	1	0.00	540	540.0	70479.8	正常
20140213 13:17	2287.2	多头	20140213 13:18	2287.8	1	0.00	180	180.0	70659.8	正常
20140213 13:18	2287.8	空头	20140213 13:19	2288.0	1	0.00	-60	-60.0	70599.8	正常
20140213 13:19	2288.0	多头	20140213 13:20	2287.0	1	0.00	-300	-300.0	70299.8	正常
20140213 13:20	2287.0	空头	20140213 13:21	2286.0	1	0.00	300	300.0	70599.8	正常
20140213 13:21	2286.0	多头	20140213 13:22	2286.2	1	0.00	60	60.0	70659.8	正常
20140213 13:22	2286.2	空头	20140213 13:23	2286.8	1	0.00	-180	-180.0	70479.8	正常
20140213 13:23	2286.8	多头	20140213 13:24	2286.4	1	0.00	-120	-120.0	70359.7	正常
20140213 13:24	2286.4	空头	20140213 13:25	2286.8	1	0.00	-120	-120.0	70239.7	正常
20140213 13:25	2286.8	多头	20140213 13:26	2287.2	1	0.00	120	120.0	70359.6	正常
20140213 13:26	2287.2	空头	20140213 13:27	2285.8	1	0.00	420	420.0	70779.6	正常
20140213 13:27	2285.8	多头	20140213 13:28	2286.4	1	0.00	180	180.0	70959.6	正常
20140213 13:28	2286.4	空头	20140213 13:29	2286.2	1	0.00	60	60.0	71019.5	正常
20140213 13:29	2286.2	多头	20140213 13:30	2285.4	1	0.00	-240	-240.0	70779.5	正常
20140213 13:30	2285.4	空头	20140213 13:31	2286.0	1	0.00	-180	-180.0	70599.5	正常
20140213 13:31	2286.0	多头	20140213 13:32	2286.8	1	0.00	240	240.0	70839.5	正常
20140213 13:32	2286.8	空头	20140213 13:33	2286.8	1	0.00	0	0.0	70839.5	正常
20140213 13:33	2286.8	多头	20140213 13:34	2286.8	1	0.00	0	0.0	70839.5	正常
20140213 13:34	2286.8	空头	20140213 13:35	2287.0	1	0.00	-60	-60.0	70779.5	正常
20140213 13:35	2287.0	多头	20140213 13:36	2286.8	1	0.00	-60	-60.0	70719.5	正常
20140213 13:36	2286.8	空头	20140213 13:37	2286.0	1	0.00	240	240.0	70959.6	正常
20140213 13:37	2286.0	多头	20140213 13:38	2285.8	1	0.00	-60	-60.0	70899.6	正常
20140213 13:38	2285.8	空头	20140213 13:39	2286.4	1	0.00	-180	-180.0	70719.6	正常
20140213 13:39	2286.4	多头	20140213 13:40	2285.8	1	0.00	-180	-180.0	70539.7	正常
20140213 13:40	2285.8	空头	20140213 13:41	2285.0	1	0.00	240	240.0	70779.7	正常
20140213 13:41	2285.0	多头	20140213 13:42	2285.6	1	0.00	180	180.0	70959.7	正常
20140213 13:42	2285.6	空头	20140213 13:43	2285.2	1	0.00	120	120.0	71079.8	正常
20140213 13:43	2285.2	多头	20140213 13:44	2284.8	1	0.00	-120	-120.0	70959.8	正常
20140213 13:44	2284.8	空头	20140213 13:45	2285.4	1	0.00	-180	-180.0	70779.8	正常
20140213 13:45	2285.4	多头	20140213 13:46	2286.0	1	0.00	180	180.0	70959.9	正常
20140213 13:46	2286.0	空头	20140213 13:47	2285.6	1	0.00	120	120.0	71079.8	正常
20140213 13:47	2285.6	多头	20140213 13:48	2286.4	1	0.00	240	239.9	71319.8	正常
20140213 13:48	2286.4	空头	20140213 13:49	2286.2	1	0.00	60	60.0	71379.8	正常
20140213 13:49	2286.2	多头	20140213 13:50	2286.6	1	0.00	120	120.0	71499.8	正常
20140213 13:50	2286.6	空头	20140213 13:51	2285.8	1	0.00	240	240.0	71739.8	正常
20140213 13:51	2285.8	多头	20140213 13:52	2286.4	1	0.00	180	180.0	71919.8	正常
20140213 13:52	2286.4	空头	20140213 13:53	2286.4	1	0.00	0	0.0	71919.8	正常
20140213 13:53	2286.4	多头	20140213 13:54	2287.2	1	0.00	240	240.0	72159.8	正常
20140213 13:54	2287.2	空头	20140213 13:55	2287.0	1	0.00	60	60.0	72219.8	正常
20140213 13:55	2287.0	多头	20140213 13:56	2287.2	1	0.00	60	60.0	72279.8	正常
20140213 13:56	2287.2	空头	20140213 13:57	2288.0	1	0.00	-240	-240.0	72039.8	正常
20140213 13:57	2288.0	多头	20140213 13:58	2288.8	1	0.00	240	240.0	72279.8	正常
20140213 13:58	2288.8	空头	20140213 13:59	2287.4	1	0.00	420	420.0	72699.8	正常
20140213 13:59	2287.4	多头	20140213 14:00	2287.2	1	0.00	-60	-60.0	72639.8	正常
20140213 14:00	2287.2	空头	20140213 14:01	2288.4	1	0.00	-360	-360.0	72279.8	正常
20140213 14:01	2288.4	多头	20140213 14:02	2288.6	1	0.00	60	60.1	72339.9	正常
20140213 14:02	2288.6	空头	20140213 14:03	2288.8	1	0.00	-60	-60.0	72279.9	正常
20140213 14:03	2288.8	多头	20140213 14:04	2290.0	1	0.00	360	360.0	72639.9	正常
20140213 14:04	2290.0	空头	20140213 14:05	2291.0	1	0.00	-300	-300.0	72339.9	正常
20140213 14:05	2291.0	多头	20140213 14:06	2291.8	1	0.00	240	240.0	72579.9	正常
20140213 14:06	2291.8	空头	20140213 14:07	2290.4	1	0.00	420	420.0	73000.0	正常
20140213 14:07	2290.4	多头	20140213 14:08	2290.2	1	0.00	-60	-60.0	72940.0	正常
20140213 14:08	2290.2	空头	20140213 14:09	2289.6	1	0.00	180	180.0	73119.9	正常
20140213 14:09	2289.6	多头	20140213 14:10	2289.6	1	0.00	0	0.0	73119.9	正常
20140213 14:10	2289.6	空头	20140213 14:11	2289.2	1	0.00	120	120.0	73240.0	正常
20140213 14:11	2289.2	多头	20140213 14:12	2289.4	1	0.00	60	60.0	73300.0	正常
20140213 14:12	2289.4	空头	20140213 14:13	2289.6	1	0.00	-60	-60.1	73239.9	正常
20140213 14:13	2289.6	多头	20140213 14:14	2290.6	1	0.00	300	300.0	73539.9	正常
20140213 14:14	2290.6	空头	20140213 14:15	2289.2	1	0.00	420	420.0	73960.0	正常
20140213 14:15	2289.2	多头	20140213 14:16	2288.0	1	0.00	-360	-360.0	73600.0	正常
20140213 14:16	2288.0	空头	20140213 14:17	2288.6	1	0.00	-180	-180.0	73419.9	正常
20140213 14:17	2288.6	多头	20140213 14:18	2288.0	1	0.00	-180	-180.0	73239.9	正常
20140213 14:18	2288.0	空头	20140213 14:19	2287.6	1	0.00	120	120.0	73359.9	正常
20140213 14:19	2287.6	多头	20140213 14:20	2288.4	1	0.00	240	239.9	73599.8	正常
20140213 14:20	2288.4	空头	20140213 14:21	2287.8	1	0.00	180	180.0	73779.8	正常
20140213 14:21	2287.8	多头	20140213 14:22	2286.8	1	0.00	-300	-300.0	73479.8	正常
20140213 14:22	2286.8	空头	20140213 14:23	2286.8	1	0.00	0	0.0	73479.8	正常
20140213 14:23	2286.8	多头	20140213 14:24	2286.0	1	0.00	-240	-240.0	73239.8	正常
20140213 14:24	2286.0	空头	20140213 14:25	2286.4	1	0.00	-120	-120.0	73119.8	正常
20140213 14:25	2286.4	多头	20140213 14:26	2286.0	1	0.00	-120	-120.0	72999.8	正常
20140213 14:26	2286.0	空头	20140213 14:27	2285.2	1	0.00	240	240.0	73239.8	正常
20140213 14:27	2285.2	多头	20140213 14:28	2285.8	1	0.00	180	180.0	73419.9	正常
20140213 14:28	2285.8	空头	20140213 14:29	2285.0	1	0.00	240	240.0	73659.9	正常
20140213 14:29	2285.0	多头	20140213 14:30	2284.2	1	0.00	-240	-240.0	73419.9	正常
20140213 14:30	2284.2	空头	20140213 14:31	2284.2	1	0.00	0	0.0	73419.9	正常
20140213 14:31	2284.2	多头	20140213 14:32	2284.2	1	0.00	0	0.0	73419.9	正常
20140213 14:32	2284.2	空头	20140213 14:33	2284.2	1	0.00	0	0.0	73419.9	正常
20140213 14:33	2284.2	多头	20140213 14:34	2284.2	1	0.00	0	0.0	73419.9	正常
20140213 14:34	2284.2	空头	20140213 14:35	2284.0	1	0.00	60	60.0	73479.8	正常
20140213 14:35	2284.0	多头	20140213 14:36	2283.4	1	0.00	-180	-180.0	73299.8	正常
20140213 14:36	2283.4	空头	20140213 14:37	2283.8	1	0.00	-120	-120.0	73179.8	正常
20140213 14:37	2283.8	多头	20140213 14:38	2283.2	1	0.00	-180	-180.0	72999.7	正常
20140213 14:38	2283.2	空头	20140213 14:39	2282.0	1	0.00	360	360.0	73359.7	正常
