模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140225 09:38	2211.8	空头	20140225 09:39	2211.2	1	0.00	180	180.0	99099.7	正常
20140225 09:39	2211.2	多头	20140225 09:40	2213.4	1	0.00	660	660.0	99759.7	正常
20140225 09:40	2213.4	空头	20140225 09:41	2213.4	1	0.00	0	0.0	99759.7	正常
20140225 09:41	2213.4	多头	20140225 09:42	2214.4	1	0.00	300	300.0	100059.7	正常
20140225 09:42	2214.4	空头	20140225 09:43	2214.8	1	0.00	-120	-120.0	99939.6	正常
20140225 09:43	2214.8	多头	20140225 09:44	2214.8	1	0.00	0	0.0	99939.6	正常
20140225 09:44	2214.8	空头	20140225 09:45	2214.8	1	0.00	0	0.0	99939.6	正常
20140225 09:45	2214.8	多头	20140225 09:46	2216.4	1	0.00	480	480.0	100419.6	正常
20140225 09:46	2216.4	空头	20140225 09:47	2217.6	1	0.00	-360	-360.1	100059.5	正常
20140225 09:47	2217.6	多头	20140225 09:48	2219.8	1	0.00	660	660.0	100719.5	正常
20140225 09:48	2219.8	空头	20140225 09:49	2218.0	1	0.00	540	540.0	101259.5	正常
20140225 09:49	2218.0	多头	20140225 09:50	2217.0	1	0.00	-300	-300.0	100959.5	正常
20140225 09:50	2217.0	空头	20140225 09:51	2215.8	1	0.00	360	360.0	101319.5	正常
20140225 09:51	2215.8	多头	20140225 09:52	2215.2	1	0.00	-180	-180.0	101139.5	正常
20140225 09:52	2215.2	空头	20140225 09:53	2214.4	1	0.00	240	240.0	101379.5	正常
20140225 09:53	2214.4	多头	20140225 09:54	2214.8	1	0.00	120	120.0	101499.5	正常
20140225 09:54	2214.8	空头	20140225 09:55	2214.0	1	0.00	240	240.0	101739.5	正常
20140225 09:55	2214.0	多头	20140225 09:56	2214.2	1	0.00	60	60.0	101799.5	正常
20140225 09:56	2214.2	空头	20140225 09:57	2213.4	1	0.00	240	240.0	102039.5	正常
20140225 09:57	2213.4	多头	20140225 09:58	2212.0	1	0.00	-420	-420.0	101619.6	正常
20140225 09:58	2212.0	空头	20140225 09:59	2212.8	1	0.00	-240	-240.0	101379.6	正常
20140225 09:59	2212.8	多头	20140225 10:00	2212.0	1	0.00	-240	-240.0	101139.5	正常
20140225 10:00	2212.0	空头	20140225 10:01	2209.4	1	0.00	780	780.0	101919.6	正常
20140225 10:01	2209.4	多头	20140225 10:02	2209.0	1	0.00	-120	-120.0	101799.6	正常
20140225 10:02	2209.0	空头	20140225 10:03	2209.2	1	0.00	-60	-60.0	101739.6	正常
20140225 10:03	2209.2	多头	20140225 10:04	2208.0	1	0.00	-360	-360.0	101379.6	正常
20140225 10:04	2208.0	空头	20140225 10:05	2208.2	1	0.00	-60	-60.0	101319.7	正常
20140225 10:05	2208.2	多头	20140225 10:06	2208.8	1	0.00	180	180.0	101499.7	正常
20140225 10:06	2208.8	空头	20140225 10:07	2209.0	1	0.00	-60	-60.0	101439.7	正常
20140225 10:07	2209.0	多头	20140225 10:08	2209.6	1	0.00	180	180.0	101619.7	正常
20140225 10:08	2209.6	空头	20140225 10:09	2208.4	1	0.00	360	360.1	101979.8	正常
20140225 10:09	2208.4	多头	20140225 10:10	2206.4	1	0.00	-600	-600.0	101379.8	正常
20140225 10:10	2206.4	空头	20140225 10:11	2206.6	1	0.00	-60	-60.1	101319.7	正常
20140225 10:11	2206.6	多头	20140225 10:12	2205.0	1	0.00	-480	-480.0	100839.7	正常
20140225 10:12	2205.0	空头	20140225 10:13	2206.8	1	0.00	-540	-540.0	100299.7	正常
20140225 10:13	2206.8	多头	20140225 10:14	2207.4	1	0.00	180	180.0	100479.6	正常
20140225 10:14	2207.4	空头	20140225 10:15	2208.0	1	0.00	-180	-180.0	100299.6	正常
20140225 10:15	2208.0	多头	20140225 10:16	2208.6	1	0.00	180	180.0	100479.6	正常
20140225 10:16	2208.6	空头	20140225 10:17	2208.2	1	0.00	120	120.0	100599.7	正常
20140225 10:17	2208.2	多头	20140225 10:18	2208.8	1	0.00	180	180.0	100779.7	正常
20140225 10:18	2208.8	空头	20140225 10:19	2208.0	1	0.00	240	240.0	101019.7	正常
20140225 10:19	2208.0	多头	20140225 10:20	2206.6	1	0.00	-420	-420.0	100599.8	正常
20140225 10:20	2206.6	空头	20140225 10:21	2207.0	1	0.00	-120	-120.0	100479.8	正常
20140225 10:21	2207.0	多头	20140225 10:22	2206.2	1	0.00	-240	-240.0	100239.8	正常
20140225 10:22	2206.2	空头	20140225 10:23	2208.2	1	0.00	-600	-600.0	99639.8	正常
20140225 10:23	2208.2	多头	20140225 10:24	2209.2	1	0.00	300	300.0	99939.8	正常
20140225 10:24	2209.2	空头	20140225 10:25	2206.8	1	0.00	720	720.0	100659.8	正常
20140225 10:25	2206.8	多头	20140225 10:26	2206.6	1	0.00	-60	-60.0	100599.8	正常
20140225 10:26	2206.6	空头	20140225 10:27	2204.8	1	0.00	540	540.0	101139.8	正常
20140225 10:27	2204.8	多头	20140225 10:28	2203.8	1	0.00	-300	-300.0	100839.8	正常
20140225 10:28	2203.8	空头	20140225 10:29	2204.8	1	0.00	-300	-300.0	100539.8	正常
20140225 10:29	2204.8	多头	20140225 10:30	2204.0	1	0.00	-240	-240.0	100299.8	正常
20140225 10:30	2204.0	空头	20140225 10:31	2204.0	1	0.00	0	0.0	100299.8	正常
20140225 10:31	2204.0	多头	20140225 10:32	2207.4	1	0.00	1020	1020.0	101319.7	正常
20140225 10:32	2207.4	空头	20140225 10:33	2206.8	1	0.00	180	180.0	101499.7	正常
20140225 10:33	2206.8	多头	20140225 10:34	2209.2	1	0.00	720	720.0	102219.7	正常
20140225 10:34	2209.2	空头	20140225 10:35	2207.8	1	0.00	420	420.0	102639.6	正常
20140225 10:35	2207.8	多头	20140225 10:36	2207.0	1	0.00	-240	-240.0	102399.6	正常
20140225 10:36	2207.0	空头	20140225 10:37	2207.6	1	0.00	-180	-180.0	102219.6	正常
20140225 10:37	2207.6	多头	20140225 10:38	2209.0	1	0.00	420	420.0	102639.5	正常
20140225 10:38	2209.0	空头	20140225 10:39	2206.6	1	0.00	720	720.0	103359.5	正常
20140225 10:39	2206.6	多头	20140225 10:40	2207.6	1	0.00	300	300.0	103659.5	正常
20140225 10:40	2207.6	空头	20140225 10:41	2207.8	1	0.00	-60	-60.0	103599.5	正常
20140225 10:41	2207.8	多头	20140225 10:43	2208.0	1	0.00	60	60.0	103659.5	正常
20140225 10:43	2208.0	空头	20140225 10:44	2207.6	1	0.00	120	120.0	103779.5	正常
20140225 10:44	2207.6	多头	20140225 10:45	2206.0	1	0.00	-480	-480.0	103299.5	正常
20140225 10:45	2206.0	空头	20140225 10:46	2204.8	1	0.00	360	360.0	103659.4	正常
20140225 10:46	2204.8	多头	20140225 10:47	2205.0	1	0.00	60	60.0	103719.4	正常
20140225 10:47	2205.0	空头	20140225 10:48	2205.2	1	0.00	-60	-60.0	103659.4	正常
20140225 10:48	2205.2	多头	20140225 10:49	2204.8	1	0.00	-120	-120.0	103539.5	正常
20140225 10:49	2204.8	空头	20140225 10:50	2205.0	1	0.00	-60	-60.0	103479.5	正常
20140225 10:50	2205.0	多头	20140225 10:51	2204.6	1	0.00	-120	-120.0	103359.5	正常
20140225 10:51	2204.6	空头	20140225 10:52	2205.6	1	0.00	-300	-300.0	103059.5	正常
20140225 10:52	2205.6	多头	20140225 10:53	2204.6	1	0.00	-300	-300.0	102759.5	正常
20140225 10:53	2204.6	空头	20140225 10:54	2204.4	1	0.00	60	60.1	102819.6	正常
20140225 10:54	2204.4	多头	20140225 10:55	2203.8	1	0.00	-180	-180.0	102639.6	正常
20140225 10:55	2203.8	空头	20140225 10:56	2204.0	1	0.00	-60	-60.0	102579.6	正常
20140225 10:56	2204.0	多头	20140225 10:57	2203.2	1	0.00	-240	-240.0	102339.6	正常
20140225 10:57	2203.2	空头	20140225 10:58	2203.2	1	0.00	0	0.0	102339.6	正常
20140225 10:58	2203.2	多头	20140225 10:59	2201.4	1	0.00	-540	-540.0	101799.6	正常
20140225 10:59	2201.4	空头	20140225 11:00	2201.8	1	0.00	-120	-120.0	101679.6	正常
20140225 11:00	2201.8	多头	20140225 11:01	2204.4	1	0.00	780	780.0	102459.5	正常
20140225 11:01	2204.4	空头	20140225 11:02	2206.4	1	0.00	-600	-600.0	101859.5	正常
20140225 11:02	2206.4	多头	20140225 11:03	2205.6	1	0.00	-240	-239.9	101619.6	正常
20140225 11:03	2205.6	空头	20140225 11:04	2206.0	1	0.00	-120	-120.0	101499.6	正常
20140225 11:04	2206.0	多头	20140225 11:05	2206.2	1	0.00	60	60.0	101559.6	正常
20140225 11:05	2206.2	空头	20140225 11:06	2206.0	1	0.00	60	60.0	101619.6	正常
20140225 11:06	2206.0	多头	20140225 11:07	2204.0	1	0.00	-600	-600.0	101019.6	正常
20140225 11:07	2204.0	空头	20140225 11:08	2204.2	1	0.00	-60	-60.0	100959.6	正常
20140225 11:08	2204.2	多头	20140225 11:09	2203.0	1	0.00	-360	-360.0	100599.6	正常
20140225 11:09	2203.0	空头	20140225 11:10	2202.4	1	0.00	180	180.0	100779.6	正常
20140225 11:10	2202.4	多头	20140225 11:11	2202.2	1	0.00	-60	-60.0	100719.7	正常
20140225 11:11	2202.2	空头	20140225 11:12	2204.6	1	0.00	-720	-720.0	99999.6	正常
20140225 11:12	2204.6	多头	20140225 11:13	2202.4	1	0.00	-660	-660.1	99339.5	正常
20140225 11:13	2202.4	空头	20140225 11:14	2203.4	1	0.00	-300	-300.0	99039.5	正常
20140225 11:14	2203.4	多头	20140225 11:15	2205.6	1	0.00	660	660.1	99699.6	正常
20140225 11:15	2205.6	空头	20140225 11:16	2206.4	1	0.00	-240	-239.9	99459.7	正常
20140225 11:16	2206.4	多头	20140225 11:17	2204.8	1	0.00	-480	-480.0	98979.7	正常
20140225 11:17	2204.8	空头	20140225 11:18	2203.8	1	0.00	300	300.0	99279.7	正常
20140225 11:18	2203.8	多头	20140225 11:19	2205.0	1	0.00	360	360.0	99639.7	正常
20140225 11:19	2205.0	空头	20140225 11:20	2207.2	1	0.00	-660	-660.0	98979.7	正常
20140225 11:20	2207.2	多头	20140225 11:21	2206.2	1	0.00	-300	-300.0	98679.7	正常
20140225 11:21	2206.2	空头	20140225 11:22	2205.0	1	0.00	360	360.0	99039.7	正常
20140225 11:22	2205.0	多头	20140225 11:23	2206.2	1	0.00	360	360.0	99399.7	正常
20140225 11:23	2206.2	空头	20140225 11:24	2206.2	1	0.00	0	0.0	99399.7	正常
20140225 11:24	2206.2	多头	20140225 11:25	2206.4	1	0.00	60	60.0	99459.7	正常
20140225 11:25	2206.4	空头	20140225 11:26	2208.0	1	0.00	-480	-480.0	98979.6	正常
20140225 11:26	2208.0	多头	20140225 11:28	2206.2	1	0.00	-540	-540.0	98439.6	正常
20140225 11:28	2206.2	空头	20140225 11:29	2206.0	1	0.00	60	60.0	98499.6	正常
20140225 11:29	2206.0	多头	20140225 13:00	2208.0	1	0.00	600	600.0	99099.6	正常
20140225 13:00	2208.0	空头	20140225 13:01	2208.0	1	0.00	0	0.0	99099.6	正常
20140225 13:01	2208.0	多头	20140225 13:02	2207.4	1	0.00	-180	-180.0	98919.6	正常
20140225 13:02	2207.4	空头	20140225 13:03	2207.6	1	0.00	-60	-60.1	98859.5	正常
20140225 13:03	2207.6	多头	20140225 13:04	2207.2	1	0.00	-120	-120.0	98739.5	正常
20140225 13:04	2207.2	空头	20140225 13:05	2207.2	1	0.00	0	0.0	98739.5	正常
20140225 13:05	2207.2	多头	20140225 13:06	2206.4	1	0.00	-240	-240.0	98499.5	正常
20140225 13:06	2206.4	空头	20140225 13:07	2206.0	1	0.00	120	120.0	98619.4	正常
20140225 13:07	2206.0	多头	20140225 13:08	2205.8	1	0.00	-60	-60.0	98559.4	正常
20140225 13:08	2205.8	空头	20140225 13:09	2206.8	1	0.00	-300	-300.0	98259.4	正常
20140225 13:09	2206.8	多头	20140225 13:10	2206.6	1	0.00	-60	-60.0	98199.5	正常
20140225 13:10	2206.6	空头	20140225 13:11	2204.8	1	0.00	540	540.0	98739.5	正常
20140225 13:11	2204.8	多头	20140225 13:12	2206.4	1	0.00	480	480.0	99219.4	正常
20140225 13:12	2206.4	空头	20140225 13:13	2205.8	1	0.00	180	180.0	99399.4	正常
20140225 13:13	2205.8	多头	20140225 13:14	2206.2	1	0.00	120	120.0	99519.3	正常
20140225 13:14	2206.2	空头	20140225 13:15	2205.4	1	0.00	240	240.0	99759.4	正常
20140225 13:15	2205.4	多头	20140225 13:16	2204.0	1	0.00	-420	-420.0	99339.4	正常
20140225 13:16	2204.0	空头	20140225 13:17	2203.8	1	0.00	60	60.0	99399.4	正常
20140225 13:17	2203.8	多头	20140225 13:18	2203.6	1	0.00	-60	-60.0	99339.4	正常
20140225 13:18	2203.6	空头	20140225 13:19	2203.0	1	0.00	180	180.0	99519.4	正常
20140225 13:19	2203.0	多头	20140225 13:20	2202.0	1	0.00	-300	-300.0	99219.4	正常
20140225 13:20	2202.0	空头	20140225 13:21	2203.0	1	0.00	-300	-300.0	98919.4	正常
20140225 13:21	2203.0	多头	20140225 13:22	2201.8	1	0.00	-360	-360.0	98559.4	正常
20140225 13:22	2201.8	空头	20140225 13:23	2202.0	1	0.00	-60	-60.0	98499.5	正常
20140225 13:23	2202.0	多头	20140225 13:24	2199.0	1	0.00	-900	-900.0	97599.5	正常
20140225 13:24	2199.0	空头	20140225 13:25	2200.2	1	0.00	-360	-360.0	97239.5	正常
20140225 13:25	2200.2	多头	20140225 13:26	2199.2	1	0.00	-300	-300.0	96939.5	正常
20140225 13:26	2199.2	空头	20140225 13:27	2201.4	1	0.00	-660	-660.0	96279.5	正常
20140225 13:27	2201.4	多头	20140225 13:28	2200.2	1	0.00	-360	-360.0	95919.5	正常
20140225 13:28	2200.2	空头	20140225 13:29	2200.0	1	0.00	60	60.0	95979.5	正常
20140225 13:29	2200.0	多头	20140225 13:30	2200.0	1	0.00	0	0.0	95979.5	正常
20140225 13:30	2200.0	空头	20140225 13:31	2200.0	1	0.00	0	0.0	95979.5	正常
20140225 13:31	2200.0	多头	20140225 13:32	2200.8	1	0.00	240	240.0	96219.5	正常
20140225 13:32	2200.8	空头	20140225 13:33	2199.8	1	0.00	300	300.0	96519.5	正常
20140225 13:33	2199.8	多头	20140225 13:34	2198.4	1	0.00	-420	-420.0	96099.5	正常
20140225 13:34	2198.4	空头	20140225 13:35	2196.0	1	0.00	720	720.0	96819.4	正常
20140225 13:35	2196.0	多头	20140225 13:36	2195.4	1	0.00	-180	-180.0	96639.4	正常
20140225 13:36	2195.4	空头	20140225 13:37	2195.8	1	0.00	-120	-120.0	96519.3	正常
20140225 13:37	2195.8	多头	20140225 13:38	2193.8	1	0.00	-600	-600.0	95919.3	正常
20140225 13:38	2193.8	空头	20140225 13:39	2194.4	1	0.00	-180	-180.0	95739.4	正常
20140225 13:39	2194.4	多头	20140225 13:40	2195.6	1	0.00	360	360.1	96099.5	正常
20140225 13:40	2195.6	空头	20140225 13:41	2195.0	1	0.00	180	180.0	96279.5	正常
20140225 13:41	2195.0	多头	20140225 13:42	2196.2	1	0.00	360	360.0	96639.5	正常
20140225 13:42	2196.2	空头	20140225 13:43	2196.4	1	0.00	-60	-60.0	96579.5	正常
20140225 13:43	2196.4	多头	20140225 13:44	2196.2	1	0.00	-60	-60.0	96519.5	正常
20140225 13:44	2196.2	空头	20140225 13:45	2195.2	1	0.00	300	300.0	96819.5	正常
20140225 13:45	2195.2	多头	20140225 13:46	2195.6	1	0.00	120	120.0	96939.5	正常
20140225 13:46	2195.6	空头	20140225 13:47	2197.2	1	0.00	-480	-480.0	96459.6	正常
20140225 13:47	2197.2	多头	20140225 13:48	2196.8	1	0.00	-120	-120.0	96339.6	正常
20140225 13:48	2196.8	空头	20140225 13:49	2196.2	1	0.00	180	180.0	96519.7	正常
20140225 13:49	2196.2	多头	20140225 13:50	2195.4	1	0.00	-240	-240.0	96279.6	正常
20140225 13:50	2195.4	空头	20140225 13:51	2194.2	1	0.00	360	360.0	96639.6	正常
20140225 13:51	2194.2	多头	20140225 13:52	2192.2	1	0.00	-600	-600.0	96039.6	正常
20140225 13:52	2192.2	空头	20140225 13:53	2190.6	1	0.00	480	480.0	96519.6	正常
20140225 13:53	2190.6	多头	20140225 13:54	2188.6	1	0.00	-600	-600.0	95919.6	正常
20140225 13:54	2188.6	空头	20140225 13:55	2184.8	1	0.00	1140	1140.0	97059.6	正常
20140225 13:55	2184.8	多头	20140225 13:56	2183.8	1	0.00	-300	-300.0	96759.6	正常
20140225 13:56	2183.8	空头	20140225 13:57	2177.2	1	0.00	1980	1980.0	98739.6	正常
20140225 13:57	2177.2	多头	20140225 13:58	2177.6	1	0.00	120	120.0	98859.7	正常
20140225 13:58	2177.6	空头	20140225 13:59	2174.4	1	0.00	960	960.1	99819.7	正常
20140225 13:59	2174.4	多头	20140225 14:00	2171.8	1	0.00	-780	-780.0	99039.8	正常
20140225 14:00	2171.8	空头	20140225 14:01	2177.4	1	0.00	-1680	-1680.0	97359.8	正常
20140225 14:01	2177.4	多头	20140225 14:02	2177.2	1	0.00	-60	-60.0	97299.8	正常
20140225 14:02	2177.2	空头	20140225 14:03	2177.2	1	0.00	0	0.0	97299.8	正常
20140225 14:03	2177.2	多头	20140225 14:04	2177.6	1	0.00	120	120.0	97419.9	正常
20140225 14:04	2177.6	空头	20140225 14:05	2179.6	1	0.00	-600	-600.0	96819.9	正常
20140225 14:05	2179.6	多头	20140225 14:06	2180.4	1	0.00	240	239.9	97059.8	正常
20140225 14:06	2180.4	空头	20140225 14:07	2178.4	1	0.00	600	600.0	97659.8	正常
20140225 14:07	2178.4	多头	20140225 14:08	2176.0	1	0.00	-720	-720.0	96939.9	正常
20140225 14:08	2176.0	空头	20140225 14:09	2179.4	1	0.00	-1020	-1020.0	95919.9	正常
20140225 14:09	2179.4	多头	20140225 14:10	2177.0	1	0.00	-720	-720.0	95199.9	正常
20140225 14:10	2177.0	空头	20140225 14:11	2176.4	1	0.00	180	180.0	95380.0	正常
20140225 14:11	2176.4	多头	20140225 14:12	2175.4	1	0.00	-300	-300.0	95080.0	正常
20140225 14:12	2175.4	空头	20140225 14:13	2178.2	1	0.00	-840	-840.0	94239.9	正常
20140225 14:13	2178.2	多头	20140225 14:14	2177.2	1	0.00	-300	-300.0	93939.9	正常
20140225 14:14	2177.2	空头	20140225 14:15	2176.8	1	0.00	120	120.0	94059.9	正常
20140225 14:15	2176.8	多头	20140225 14:16	2171.8	1	0.00	-1500	-1500.0	92559.9	正常
20140225 14:16	2171.8	空头	20140225 14:17	2171.4	1	0.00	120	120.0	92680.0	正常
20140225 14:17	2171.4	多头	20140225 14:18	2171.6	1	0.00	60	60.1	92740.0	正常
20140225 14:18	2171.6	空头	20140225 14:19	2171.8	1	0.00	-60	-60.0	92680.0	正常
20140225 14:19	2171.8	多头	20140225 14:20	2172.2	1	0.00	120	120.0	92800.0	正常
20140225 14:20	2172.2	空头	20140225 14:21	2164.8	1	0.00	2220	2220.0	95020.0	正常
20140225 14:21	2164.8	多头	20140225 14:22	2160.0	1	0.00	-1440	-1440.0	93580.0	正常
20140225 14:22	2160.0	空头	20140225 14:23	2164.8	1	0.00	-1440	-1440.0	92139.9	正常
20140225 14:23	2164.8	多头	20140225 14:24	2171.2	1	0.00	1920	1920.0	94059.9	正常
20140225 14:24	2171.2	空头	20140225 14:25	2170.4	1	0.00	240	240.0	94299.9	正常
20140225 14:25	2170.4	多头	20140225 14:26	2170.2	1	0.00	-60	-60.0	94239.9	正常
20140225 14:26	2170.2	空头	20140225 14:27	2169.4	1	0.00	240	240.0	94480.0	正常
20140225 14:27	2169.4	多头	20140225 14:28	2169.2	1	0.00	-60	-60.0	94420.0	正常
20140225 14:28	2169.2	空头	20140225 14:29	2168.6	1	0.00	180	180.0	94599.9	正常
20140225 14:29	2168.6	多头	20140225 14:30	2168.4	1	0.00	-60	-60.1	94539.9	正常
20140225 14:30	2168.4	空头	20140225 14:31	2169.0	1	0.00	-180	-180.0	94359.8	正常
20140225 14:31	2169.0	多头	20140225 14:32	2169.8	1	0.00	240	240.0	94599.8	正常
20140225 14:32	2169.8	空头	20140225 14:33	2164.8	1	0.00	1500	1500.0	96099.8	正常
20140225 14:33	2164.8	多头	20140225 14:34	2165.2	1	0.00	120	120.0	96219.8	正常
20140225 14:34	2165.2	空头	20140225 14:35	2164.4	1	0.00	240	240.0	96459.8	正常
20140225 14:35	2164.4	多头	20140225 14:36	2159.0	1	0.00	-1620	-1620.0	94839.9	正常
20140225 14:36	2159.0	空头	20140225 14:37	2159.4	1	0.00	-120	-120.0	94719.9	正常
20140225 14:37	2159.4	多头	20140225 14:38	2156.8	1	0.00	-780	-780.0	93939.9	正常
20140225 14:38	2156.8	空头	20140225 14:39	2154.0	1	0.00	840	840.0	94780.0	正常
20140225 14:39	2154.0	多头	20140225 14:40	2153.2	1	0.00	-240	-240.0	94539.9	正常
20140225 14:40	2153.2	空头	20140225 14:41	2155.2	1	0.00	-600	-600.0	93939.9	正常
20140225 14:41	2155.2	多头	20140225 14:42	2157.4	1	0.00	660	660.0	94599.9	正常
20140225 14:42	2157.4	空头	20140225 14:43	2154.6	1	0.00	840	839.9	95439.9	正常
20140225 14:43	2154.6	多头	20140225 14:44	2155.4	1	0.00	240	239.9	95679.8	正常
20140225 14:44	2155.4	空头	20140225 14:45	2157.8	1	0.00	-720	-720.0	94959.8	正常
20140225 14:45	2157.8	多头	20140225 14:46	2154.8	1	0.00	-900	-900.0	94059.8	正常
20140225 14:46	2154.8	空头	20140225 14:47	2156.2	1	0.00	-420	-420.0	93639.8	正常
20140225 14:47	2156.2	多头	20140225 14:48	2156.4	1	0.00	60	60.0	93699.8	正常
20140225 14:48	2156.4	空头	20140225 14:49	2158.0	1	0.00	-480	-480.0	93219.7	正常
20140225 14:49	2158.0	多头	20140225 14:50	2157.2	1	0.00	-240	-240.0	92979.7	正常
20140225 14:50	2157.2	空头	20140225 14:51	2160.0	1	0.00	-840	-840.0	92139.7	正常
20140225 14:51	2160.0	多头	20140225 14:52	2160.0	1	0.00	0	0.0	92139.7	正常
20140225 14:52	2160.0	空头	20140225 14:53	2160.0	1	0.00	0	0.0	92139.7	正常
20140225 14:53	2160.0	多头	20140225 14:54	2159.8	1	0.00	-60	-60.0	92079.7	正常
20140225 14:54	2159.8	空头	20140225 14:55	2159.4	1	0.00	120	120.0	92199.8	正常
20140225 14:55	2159.4	多头	20140225 14:56	2159.2	1	0.00	-60	-60.0	92139.8	正常
20140225 14:56	2159.2	空头	20140225 14:57	2157.8	1	0.00	420	420.0	92559.8	正常
20140225 14:57	2157.8	多头	20140225 14:58	2158.4	1	0.00	180	180.0	92739.7	正常
20140225 14:58	2158.4	空头	20140225 14:59	2159.0	1	0.00	-180	-180.0	92559.7	正常
20140225 14:59	2159.0	多头	20140225 15:00	2156.6	1	0.00	-720	-720.0	91839.7	正常
20140225 15:00	2156.6	空头	20140225 15:01	2155.2	1	0.00	420	420.0	92259.8	正常
20140225 15:01	2155.2	多头	20140225 15:02	2156.2	1	0.00	300	300.0	92559.8	正常
20140225 15:02	2156.2	空头	20140225 15:03	2155.0	1	0.00	360	360.0	92919.7	正常
20140225 15:03	2155.0	多头	20140225 15:04	2154.4	1	0.00	-180	-180.0	92739.7	正常
20140225 15:04	2154.4	空头	20140225 15:05	2154.6	1	0.00	-60	-60.1	92679.6	正常
20140225 15:05	2154.6	多头	20140225 15:06	2153.6	1	0.00	-300	-300.0	92379.6	正常
20140225 15:06	2153.6	空头	20140225 15:07	2150.6	1	0.00	900	900.0	93279.6	正常
20140225 15:07	2150.6	多头	20140225 15:08	2149.4	1	0.00	-360	-360.1	92919.6	正常
20140225 15:08	2149.4	空头	20140225 15:09	2148.0	1	0.00	420	420.0	93339.5	正常
20140225 15:09	2148.0	多头	20140225 15:10	2148.8	1	0.00	240	240.0	93579.6	正常
20140225 15:10	2148.8	空头	20140225 15:11	2146.8	1	0.00	600	600.0	94179.6	正常
20140225 15:11	2146.8	多头	20140225 15:12	2147.8	1	0.00	300	300.0	94479.6	正常
20140225 15:12	2147.8	空头	20140225 15:13	2146.8	1	0.00	300	300.0	94779.6	正常
20140225 15:13	2146.8	多头	20140225 15:14	2146.4	1	0.00	-120	-120.0	94659.5	正常
20140225 15:14	2146.4	空头	20140226 09:15	2146.2	1	0.00	60	60.0	94719.5	正常
20140226 09:15	2146.2	多头	20140226 09:16	2147.2	1	0.00	300	300.0	95019.5	正常
20140226 09:16	2147.2	空头	20140226 09:17	2148.4	1	0.00	-360	-360.0	94659.5	正常
20140226 09:17	2148.4	多头	20140226 09:18	2147.6	1	0.00	-240	-239.9	94419.6	正常
20140226 09:18	2147.6	空头	20140226 09:19	2148.2	1	0.00	-180	-180.0	94239.6	正常
20140226 09:19	2148.2	多头	20140226 09:20	2147.2	1	0.00	-300	-300.0	93939.6	正常
20140226 09:20	2147.2	空头	20140226 09:21	2147.0	1	0.00	60	60.0	93999.6	正常
20140226 09:21	2147.0	多头	20140226 09:22	2144.8	1	0.00	-660	-660.0	93339.6	正常
20140226 09:22	2144.8	空头	20140226 09:23	2139.8	1	0.00	1500	1500.0	94839.6	正常
20140226 09:23	2139.8	多头	20140226 09:24	2140.4	1	0.00	180	180.0	95019.6	正常
20140226 09:24	2140.4	空头	20140226 09:25	2143.8	1	0.00	-1020	-1020.0	93999.5	正常
20140226 09:25	2143.8	多头	20140226 09:26	2145.4	1	0.00	480	480.0	94479.5	正常
20140226 09:26	2145.4	空头	20140226 09:27	2144.0	1	0.00	420	420.0	94899.5	正常
20140226 09:27	2144.0	多头	20140226 09:28	2144.0	1	0.00	0	0.0	94899.5	正常
20140226 09:28	2144.0	空头	20140226 09:29	2145.6	1	0.00	-480	-480.0	94419.4	正常
20140226 09:29	2145.6	多头	20140226 09:30	2146.8	1	0.00	360	360.0	94779.4	正常
20140226 09:30	2146.8	空头	20140226 09:31	2147.4	1	0.00	-180	-180.0	94599.5	正常
20140226 09:31	2147.4	多头	20140226 09:32	2147.6	1	0.00	60	60.1	94659.5	正常
