模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140127 10:38	2233.4	空头	20140127 10:39	2231.6	0	0.00	0	0.0	52299.6	正常
20140127 10:39	2231.6	多头	20140127 10:40	2231.2	0	0.00	0	0.0	52299.6	正常
20140127 10:40	2231.2	空头	20140127 10:41	2230.8	0	0.00	0	0.0	52299.6	正常
20140127 10:41	2230.8	多头	20140127 10:42	2231.4	0	0.00	0	0.0	52299.6	正常
20140127 10:42	2231.4	空头	20140127 10:43	2232.6	0	0.00	0	0.0	52299.6	正常
20140127 10:43	2232.6	多头	20140127 10:44	2232.4	0	0.00	0	0.0	52299.6	正常
20140127 10:44	2232.4	空头	20140127 10:45	2233.2	0	0.00	0	0.0	52299.6	正常
20140127 10:45	2233.2	多头	20140127 10:46	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 10:46	2234.2	空头	20140127 10:47	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 10:47	2235.8	多头	20140127 10:48	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 10:48	2235.8	空头	20140127 10:49	2238.2	0	0.00	0	0.0	52299.6	正常
20140127 10:49	2238.2	多头	20140127 10:50	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 10:50	2236.2	空头	20140127 10:51	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 10:51	2235.8	多头	20140127 10:52	2236.8	0	0.00	0	0.0	52299.6	正常
20140127 10:52	2236.8	空头	20140127 10:53	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 10:53	2238.0	多头	20140127 10:54	2239.2	0	0.00	0	0.0	52299.6	正常
20140127 10:54	2239.2	空头	20140127 10:55	2239.2	0	0.00	0	0.0	52299.6	正常
20140127 10:55	2239.2	多头	20140127 10:56	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 10:56	2237.8	空头	20140127 10:57	2236.4	0	0.00	0	0.0	52299.6	正常
20140127 10:57	2236.4	多头	20140127 10:58	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 10:58	2236.6	空头	20140127 10:59	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 10:59	2235.4	多头	20140127 11:00	2234.6	0	0.00	0	0.0	52299.6	正常
20140127 11:00	2234.6	空头	20140127 11:01	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 11:01	2234.2	多头	20140127 11:02	2232.8	0	0.00	0	0.0	52299.6	正常
20140127 11:02	2232.8	空头	20140127 11:03	2234.8	0	0.00	0	0.0	52299.6	正常
20140127 11:03	2234.8	多头	20140127 11:04	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 11:04	2235.0	空头	20140127 11:05	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 11:05	2235.8	多头	20140127 11:06	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 11:06	2235.4	空头	20140127 11:07	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 11:07	2234.2	多头	20140127 11:08	2233.2	0	0.00	0	0.0	52299.6	正常
20140127 11:08	2233.2	空头	20140127 11:09	2233.8	0	0.00	0	0.0	52299.6	正常
20140127 11:09	2233.8	多头	20140127 11:10	2232.6	0	0.00	0	0.0	52299.6	正常
20140127 11:10	2232.6	空头	20140127 11:11	2233.2	0	0.00	0	0.0	52299.6	正常
20140127 11:11	2233.2	多头	20140127 11:12	2233.6	0	0.00	0	0.0	52299.6	正常
20140127 11:12	2233.6	空头	20140127 11:13	2235.2	0	0.00	0	0.0	52299.6	正常
20140127 11:13	2235.2	多头	20140127 11:14	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 11:14	2235.6	空头	20140127 11:15	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 11:15	2235.6	多头	20140127 11:16	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 11:16	2236.0	空头	20140127 11:17	2236.4	0	0.00	0	0.0	52299.6	正常
20140127 11:17	2236.4	多头	20140127 11:18	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 11:18	2237.8	空头	20140127 11:19	2237.6	0	0.00	0	0.0	52299.6	正常
20140127 11:19	2237.6	多头	20140127 11:20	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 11:20	2236.6	空头	20140127 11:21	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 11:21	2238.4	多头	20140127 11:22	2238.2	0	0.00	0	0.0	52299.6	正常
20140127 11:22	2238.2	空头	20140127 11:23	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 11:23	2237.8	多头	20140127 11:24	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 11:24	2238.4	空头	20140127 11:25	2239.4	0	0.00	0	0.0	52299.6	正常
20140127 11:25	2239.4	多头	20140127 11:26	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 11:26	2238.0	空头	20140127 11:27	2238.8	0	0.00	0	0.0	52299.6	正常
20140127 11:27	2238.8	多头	20140127 11:28	2240.6	0	0.00	0	0.0	52299.6	正常
20140127 11:28	2240.6	空头	20140127 11:29	2239.4	0	0.00	0	0.0	52299.6	正常
20140127 11:29	2239.4	多头	20140127 13:00	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:00	2238.4	空头	20140127 13:01	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 13:01	2238.0	多头	20140127 13:02	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:02	2238.4	空头	20140127 13:03	2237.6	0	0.00	0	0.0	52299.6	正常
20140127 13:03	2237.6	多头	20140127 13:04	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:04	2238.4	空头	20140127 13:05	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:05	2238.4	多头	20140127 13:06	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:06	2238.4	空头	20140127 13:07	2238.6	0	0.00	0	0.0	52299.6	正常
20140127 13:07	2238.6	多头	20140127 13:08	2239.2	0	0.00	0	0.0	52299.6	正常
20140127 13:08	2239.2	空头	20140127 13:09	2240.4	0	0.00	0	0.0	52299.6	正常
20140127 13:09	2240.4	多头	20140127 13:10	2239.4	0	0.00	0	0.0	52299.6	正常
20140127 13:10	2239.4	空头	20140127 13:11	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 13:11	2238.0	多头	20140127 13:12	2237.2	0	0.00	0	0.0	52299.6	正常
20140127 13:12	2237.2	空头	20140127 13:13	2236.4	0	0.00	0	0.0	52299.6	正常
20140127 13:13	2236.4	多头	20140127 13:14	2237.6	0	0.00	0	0.0	52299.6	正常
20140127 13:14	2237.6	空头	20140127 13:15	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 13:15	2237.8	多头	20140127 13:16	2238.4	0	0.00	0	0.0	52299.6	正常
20140127 13:16	2238.4	空头	20140127 13:17	2238.2	0	0.00	0	0.0	52299.6	正常
20140127 13:17	2238.2	多头	20140127 13:18	2240.4	0	0.00	0	0.0	52299.6	正常
20140127 13:18	2240.4	空头	20140127 13:19	2239.0	0	0.00	0	0.0	52299.6	正常
20140127 13:19	2239.0	多头	20140127 13:20	2239.2	0	0.00	0	0.0	52299.6	正常
20140127 13:20	2239.2	空头	20140127 13:21	2239.0	0	0.00	0	0.0	52299.6	正常
20140127 13:21	2239.0	多头	20140127 13:22	2241.0	0	0.00	0	0.0	52299.6	正常
20140127 13:22	2241.0	空头	20140127 13:23	2241.6	0	0.00	0	0.0	52299.6	正常
20140127 13:23	2241.6	多头	20140127 13:24	2240.8	0	0.00	0	0.0	52299.6	正常
20140127 13:24	2240.8	空头	20140127 13:25	2241.8	0	0.00	0	0.0	52299.6	正常
20140127 13:25	2241.8	多头	20140127 13:26	2241.6	0	0.00	0	0.0	52299.6	正常
20140127 13:26	2241.6	空头	20140127 13:27	2240.6	0	0.00	0	0.0	52299.6	正常
20140127 13:27	2240.6	多头	20140127 13:28	2241.0	0	0.00	0	0.0	52299.6	正常
20140127 13:28	2241.0	空头	20140127 13:29	2242.6	0	0.00	0	0.0	52299.6	正常
20140127 13:29	2242.6	多头	20140127 13:30	2240.2	0	0.00	0	0.0	52299.6	正常
20140127 13:30	2240.2	空头	20140127 13:31	2239.8	0	0.00	0	0.0	52299.6	正常
20140127 13:31	2239.8	多头	20140127 13:32	2240.4	0	0.00	0	0.0	52299.6	正常
20140127 13:32	2240.4	空头	20140127 13:33	2239.6	0	0.00	0	0.0	52299.6	正常
20140127 13:33	2239.6	多头	20140127 13:34	2238.8	0	0.00	0	0.0	52299.6	正常
20140127 13:34	2238.8	空头	20140127 13:35	2240.8	0	0.00	0	0.0	52299.6	正常
20140127 13:35	2240.8	多头	20140127 13:36	2241.2	0	0.00	0	0.0	52299.6	正常
20140127 13:36	2241.2	空头	20140127 13:37	2242.0	0	0.00	0	0.0	52299.6	正常
20140127 13:37	2242.0	多头	20140127 13:38	2243.0	0	0.00	0	0.0	52299.6	正常
20140127 13:38	2243.0	空头	20140127 13:39	2242.4	0	0.00	0	0.0	52299.6	正常
20140127 13:39	2242.4	多头	20140127 13:40	2243.6	0	0.00	0	0.0	52299.6	正常
20140127 13:40	2243.6	空头	20140127 13:41	2245.0	0	0.00	0	0.0	52299.6	正常
20140127 13:41	2245.0	多头	20140127 13:42	2244.4	0	0.00	0	0.0	52299.6	正常
20140127 13:42	2244.4	空头	20140127 13:43	2244.0	0	0.00	0	0.0	52299.6	正常
20140127 13:43	2244.0	多头	20140127 13:44	2244.0	0	0.00	0	0.0	52299.6	正常
20140127 13:44	2244.0	空头	20140127 13:45	2242.8	0	0.00	0	0.0	52299.6	正常
20140127 13:45	2242.8	多头	20140127 13:46	2242.8	0	0.00	0	0.0	52299.6	正常
20140127 13:46	2242.8	空头	20140127 13:47	2243.0	0	0.00	0	0.0	52299.6	正常
20140127 13:47	2243.0	多头	20140127 13:48	2242.8	0	0.00	0	0.0	52299.6	正常
20140127 13:48	2242.8	空头	20140127 13:49	2241.8	0	0.00	0	0.0	52299.6	正常
20140127 13:49	2241.8	多头	20140127 13:50	2242.0	0	0.00	0	0.0	52299.6	正常
20140127 13:50	2242.0	空头	20140127 13:51	2241.6	0	0.00	0	0.0	52299.6	正常
20140127 13:51	2241.6	多头	20140127 13:52	2242.4	0	0.00	0	0.0	52299.6	正常
20140127 13:52	2242.4	空头	20140127 13:53	2242.2	0	0.00	0	0.0	52299.6	正常
20140127 13:53	2242.2	多头	20140127 13:54	2241.8	0	0.00	0	0.0	52299.6	正常
20140127 13:54	2241.8	空头	20140127 13:55	2240.4	0	0.00	0	0.0	52299.6	正常
20140127 13:55	2240.4	多头	20140127 13:56	2238.8	0	0.00	0	0.0	52299.6	正常
20140127 13:56	2238.8	空头	20140127 13:57	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 13:57	2237.8	多头	20140127 13:58	2239.0	0	0.00	0	0.0	52299.6	正常
20140127 13:58	2239.0	空头	20140127 13:59	2239.2	0	0.00	0	0.0	52299.6	正常
20140127 13:59	2239.2	多头	20140127 14:00	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 14:00	2238.0	空头	20140127 14:01	2237.4	0	0.00	0	0.0	52299.6	正常
20140127 14:01	2237.4	多头	20140127 14:02	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:02	2236.0	空头	20140127 14:03	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 14:03	2236.6	多头	20140127 14:04	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:04	2236.0	空头	20140127 14:05	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:05	2236.2	多头	20140127 14:06	2237.0	0	0.00	0	0.0	52299.6	正常
20140127 14:06	2237.0	空头	20140127 14:07	2237.2	0	0.00	0	0.0	52299.6	正常
20140127 14:07	2237.2	多头	20140127 14:08	2237.0	0	0.00	0	0.0	52299.6	正常
20140127 14:08	2237.0	空头	20140127 14:09	2236.8	0	0.00	0	0.0	52299.6	正常
20140127 14:09	2236.8	多头	20140127 14:10	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 14:10	2236.6	空头	20140127 14:11	2236.8	0	0.00	0	0.0	52299.6	正常
20140127 14:11	2236.8	多头	20140127 14:12	2237.2	0	0.00	0	0.0	52299.6	正常
20140127 14:12	2237.2	空头	20140127 14:13	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 14:13	2238.0	多头	20140127 14:14	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 14:14	2238.0	空头	20140127 14:15	2237.8	0	0.00	0	0.0	52299.6	正常
20140127 14:15	2237.8	多头	20140127 14:16	2238.2	0	0.00	0	0.0	52299.6	正常
20140127 14:16	2238.2	空头	20140127 14:17	2237.4	0	0.00	0	0.0	52299.6	正常
20140127 14:17	2237.4	多头	20140127 14:18	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:18	2236.0	空头	20140127 14:19	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 14:19	2235.4	多头	20140127 14:20	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 14:20	2235.4	空头	20140127 14:21	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:21	2236.0	多头	20140127 14:22	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:22	2236.0	空头	20140127 14:23	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 14:23	2235.8	多头	20140127 14:24	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:24	2235.0	空头	20140127 14:25	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 14:25	2235.8	多头	20140127 14:26	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:26	2236.2	空头	20140127 14:27	2236.8	0	0.00	0	0.0	52299.6	正常
20140127 14:27	2236.8	多头	20140127 14:28	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 14:28	2236.6	空头	20140127 14:29	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:29	2236.2	多头	20140127 14:30	2237.2	0	0.00	0	0.0	52299.6	正常
20140127 14:30	2237.2	空头	20140127 14:31	2238.0	0	0.00	0	0.0	52299.6	正常
20140127 14:31	2238.0	多头	20140127 14:32	2237.0	0	0.00	0	0.0	52299.6	正常
20140127 14:32	2237.0	空头	20140127 14:33	2237.4	0	0.00	0	0.0	52299.6	正常
20140127 14:33	2237.4	多头	20140127 14:34	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:34	2236.2	空头	20140127 14:35	2236.6	0	0.00	0	0.0	52299.6	正常
20140127 14:35	2236.6	多头	20140127 14:36	2237.2	0	0.00	0	0.0	52299.6	正常
20140127 14:36	2237.2	空头	20140127 14:37	2235.2	0	0.00	0	0.0	52299.6	正常
20140127 14:37	2235.2	多头	20140127 14:38	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:38	2235.0	空头	20140127 14:39	2234.6	0	0.00	0	0.0	52299.6	正常
20140127 14:39	2234.6	多头	20140127 14:40	2234.0	0	0.00	0	0.0	52299.6	正常
20140127 14:40	2234.0	空头	20140127 14:41	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:41	2235.0	多头	20140127 14:42	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 14:42	2235.8	空头	20140127 14:43	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:43	2235.0	多头	20140127 14:44	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 14:44	2235.6	空头	20140127 14:45	2236.8	0	0.00	0	0.0	52299.6	正常
20140127 14:45	2236.8	多头	20140127 14:46	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 14:46	2236.0	空头	20140127 14:47	2237.0	0	0.00	0	0.0	52299.6	正常
20140127 14:47	2237.0	多头	20140127 14:48	2236.4	0	0.00	0	0.0	52299.6	正常
20140127 14:48	2236.4	空头	20140127 14:49	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:49	2236.2	多头	20140127 14:50	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:50	2236.2	空头	20140127 14:51	2236.4	0	0.00	0	0.0	52299.6	正常
20140127 14:51	2236.4	多头	20140127 14:52	2234.6	0	0.00	0	0.0	52299.6	正常
20140127 14:52	2234.6	空头	20140127 14:53	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 14:53	2234.2	多头	20140127 14:54	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:54	2235.0	空头	20140127 14:55	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 14:55	2234.2	多头	20140127 14:56	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 14:56	2235.4	空头	20140127 14:57	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 14:57	2235.0	多头	20140127 14:58	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 14:58	2235.4	空头	20140127 14:59	2236.2	0	0.00	0	0.0	52299.6	正常
20140127 14:59	2236.2	多头	20140127 15:00	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 15:00	2235.8	空头	20140127 15:01	2236.0	0	0.00	0	0.0	52299.6	正常
20140127 15:01	2236.0	多头	20140127 15:02	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 15:02	2235.8	空头	20140127 15:03	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 15:03	2235.6	多头	20140127 15:04	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 15:04	2235.6	空头	20140127 15:05	2235.8	0	0.00	0	0.0	52299.6	正常
20140127 15:05	2235.8	多头	20140127 15:06	2235.6	0	0.00	0	0.0	52299.6	正常
20140127 15:06	2235.6	空头	20140127 15:07	2235.2	0	0.00	0	0.0	52299.6	正常
20140127 15:07	2235.2	多头	20140127 15:08	2235.4	0	0.00	0	0.0	52299.6	正常
20140127 15:08	2235.4	空头	20140127 15:09	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 15:09	2235.0	多头	20140127 15:10	2235.0	0	0.00	0	0.0	52299.6	正常
20140127 15:10	2235.0	空头	20140127 15:11	2234.6	0	0.00	0	0.0	52299.6	正常
20140127 15:11	2234.6	多头	20140127 15:12	2234.8	0	0.00	0	0.0	52299.6	正常
20140127 15:12	2234.8	空头	20140127 15:13	2234.6	0	0.00	0	0.0	52299.6	正常
20140127 15:13	2234.6	多头	20140127 15:14	2234.2	0	0.00	0	0.0	52299.6	正常
20140127 15:14	2234.2	空头	20140128 09:15	2237.8	0	0.00	0	0.0	52299.6	正常
20140128 09:15	2237.8	多头	20140128 09:16	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 09:16	2238.6	空头	20140128 09:17	2240.8	0	0.00	0	0.0	52299.6	正常
20140128 09:17	2240.8	多头	20140128 09:18	2239.8	0	0.00	0	0.0	52299.6	正常
20140128 09:18	2239.8	空头	20140128 09:19	2240.4	0	0.00	0	0.0	52299.6	正常
20140128 09:19	2240.4	多头	20140128 09:20	2241.4	0	0.00	0	0.0	52299.6	正常
20140128 09:20	2241.4	空头	20140128 09:21	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 09:21	2240.0	多头	20140128 09:22	2241.0	0	0.00	0	0.0	52299.6	正常
20140128 09:22	2241.0	空头	20140128 09:23	2240.4	0	0.00	0	0.0	52299.6	正常
20140128 09:23	2240.4	多头	20140128 09:24	2242.2	0	0.00	0	0.0	52299.6	正常
20140128 09:24	2242.2	空头	20140128 09:25	2241.4	0	0.00	0	0.0	52299.6	正常
20140128 09:25	2241.4	多头	20140128 09:26	2241.2	0	0.00	0	0.0	52299.6	正常
20140128 09:26	2241.2	空头	20140128 09:27	2242.0	0	0.00	0	0.0	52299.6	正常
20140128 09:27	2242.0	多头	20140128 09:28	2242.2	0	0.00	0	0.0	52299.6	正常
20140128 09:28	2242.2	空头	20140128 09:29	2242.0	0	0.00	0	0.0	52299.6	正常
20140128 09:29	2242.0	多头	20140128 09:30	2241.4	0	0.00	0	0.0	52299.6	正常
20140128 09:30	2241.4	空头	20140128 09:31	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 09:31	2241.6	多头	20140128 09:32	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 09:32	2240.6	空头	20140128 09:33	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 09:33	2241.6	多头	20140128 09:34	2248.2	0	0.00	0	0.0	52299.6	正常
20140128 09:34	2248.2	空头	20140128 09:35	2250.0	0	0.00	0	0.0	52299.6	正常
20140128 09:35	2250.0	多头	20140128 09:36	2250.8	0	0.00	0	0.0	52299.6	正常
20140128 09:36	2250.8	空头	20140128 09:37	2249.0	0	0.00	0	0.0	52299.6	正常
20140128 09:37	2249.0	多头	20140128 09:38	2249.4	0	0.00	0	0.0	52299.6	正常
20140128 09:38	2249.4	空头	20140128 09:39	2250.2	0	0.00	0	0.0	52299.6	正常
20140128 09:39	2250.2	多头	20140128 09:40	2248.2	0	0.00	0	0.0	52299.6	正常
20140128 09:40	2248.2	空头	20140128 09:41	2248.4	0	0.00	0	0.0	52299.6	正常
20140128 09:41	2248.4	多头	20140128 09:42	2248.8	0	0.00	0	0.0	52299.6	正常
20140128 09:42	2248.8	空头	20140128 09:43	2251.6	0	0.00	0	0.0	52299.6	正常
20140128 09:43	2251.6	多头	20140128 09:44	2253.0	0	0.00	0	0.0	52299.6	正常
20140128 09:44	2253.0	空头	20140128 09:45	2252.2	0	0.00	0	0.0	52299.6	正常
20140128 09:45	2252.2	多头	20140128 09:46	2253.0	0	0.00	0	0.0	52299.6	正常
20140128 09:46	2253.0	空头	20140128 09:47	2251.2	0	0.00	0	0.0	52299.6	正常
20140128 09:47	2251.2	多头	20140128 09:48	2250.4	0	0.00	0	0.0	52299.6	正常
20140128 09:48	2250.4	空头	20140128 09:49	2249.2	0	0.00	0	0.0	52299.6	正常
20140128 09:49	2249.2	多头	20140128 09:50	2248.8	0	0.00	0	0.0	52299.6	正常
20140128 09:50	2248.8	空头	20140128 09:51	2246.0	0	0.00	0	0.0	52299.6	正常
20140128 09:51	2246.0	多头	20140128 09:52	2242.4	0	0.00	0	0.0	52299.6	正常
20140128 09:52	2242.4	空头	20140128 09:53	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 09:53	2241.6	多头	20140128 09:54	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 09:54	2241.6	空头	20140128 09:55	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 09:55	2240.2	多头	20140128 09:56	2241.2	0	0.00	0	0.0	52299.6	正常
20140128 09:56	2241.2	空头	20140128 09:57	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 09:57	2240.0	多头	20140128 09:58	2240.8	0	0.00	0	0.0	52299.6	正常
20140128 09:58	2240.8	空头	20140128 09:59	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 09:59	2240.0	多头	20140128 10:00	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 10:00	2238.0	空头	20140128 10:01	2239.4	0	0.00	0	0.0	52299.6	正常
20140128 10:01	2239.4	多头	20140128 10:02	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 10:02	2240.6	空头	20140128 10:03	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 10:03	2241.6	多头	20140128 10:04	2241.0	0	0.00	0	0.0	52299.6	正常
20140128 10:04	2241.0	空头	20140128 10:05	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 10:05	2240.2	多头	20140128 10:06	2241.0	0	0.00	0	0.0	52299.6	正常
20140128 10:06	2241.0	空头	20140128 10:07	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 10:07	2238.6	多头	20140128 10:08	2238.8	0	0.00	0	0.0	52299.6	正常
20140128 10:08	2238.8	空头	20140128 10:09	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 10:09	2237.4	多头	20140128 10:10	2237.6	0	0.00	0	0.0	52299.6	正常
20140128 10:10	2237.6	空头	20140128 10:11	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 10:11	2237.4	多头	20140128 10:12	2238.2	0	0.00	0	0.0	52299.6	正常
20140128 10:12	2238.2	空头	20140128 10:13	2238.8	0	0.00	0	0.0	52299.6	正常
20140128 10:13	2238.8	多头	20140128 10:14	2237.0	0	0.00	0	0.0	52299.6	正常
20140128 10:14	2237.0	空头	20140128 10:15	2235.4	0	0.00	0	0.0	52299.6	正常
20140128 10:15	2235.4	多头	20140128 10:16	2236.4	0	0.00	0	0.0	52299.6	正常
20140128 10:16	2236.4	空头	20140128 10:17	2237.8	0	0.00	0	0.0	52299.6	正常
20140128 10:17	2237.8	多头	20140128 10:18	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 10:18	2238.0	空头	20140128 10:19	2238.4	0	0.00	0	0.0	52299.6	正常
20140128 10:19	2238.4	多头	20140128 10:20	2238.2	0	0.00	0	0.0	52299.6	正常
20140128 10:20	2238.2	空头	20140128 10:21	2238.4	0	0.00	0	0.0	52299.6	正常
20140128 10:21	2238.4	多头	20140128 10:22	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 10:22	2238.0	空头	20140128 10:23	2237.2	0	0.00	0	0.0	52299.6	正常
20140128 10:23	2237.2	多头	20140128 10:24	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 10:24	2238.6	空头	20140128 10:25	2237.2	0	0.00	0	0.0	52299.6	正常
20140128 10:25	2237.2	多头	20140128 10:26	2236.2	0	0.00	0	0.0	52299.6	正常
20140128 10:26	2236.2	空头	20140128 10:27	2237.8	0	0.00	0	0.0	52299.6	正常
20140128 10:27	2237.8	多头	20140128 10:28	2234.8	0	0.00	0	0.0	52299.6	正常
20140128 10:28	2234.8	空头	20140128 10:29	2232.2	0	0.00	0	0.0	52299.6	正常
20140128 10:29	2232.2	多头	20140128 10:30	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 10:30	2231.2	空头	20140128 10:31	2230.8	0	0.00	0	0.0	52299.6	正常
20140128 10:31	2230.8	多头	20140128 10:32	2231.4	0	0.00	0	0.0	52299.6	正常
20140128 10:32	2231.4	空头	20140128 10:33	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 10:33	2232.4	多头	20140128 10:34	2230.6	0	0.00	0	0.0	52299.6	正常
20140128 10:34	2230.6	空头	20140128 10:35	2228.8	0	0.00	0	0.0	52299.6	正常
20140128 10:35	2228.8	多头	20140128 10:36	2230.6	0	0.00	0	0.0	52299.6	正常
